nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
innemen,0,,0,innemen,9.58479999998211,0.869,0,NaN,
opheffen,0,,0,opheffen,8.79390000000596,0.694199999988086,0,NaN,
geheim,0,,0,geheim,7.6605,0.732400000005953,0,NaN,
soda,0,,0,soda,4.59920000001789,0.58889999997615,0,NaN,
aflopen,0,,0,aflopen,4.38709999999404,0.679099999994037,0,NaN,
mijn,0,,0,mijn,7.4375,0.513500000000008,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.958900000005954,1,7.34059999999404,
mand,0,,0,mand,17.1451999999881,4.35940000000598,0,NaN,
diep,0,,0,diep,5.15190000000595,0.433800000011928,0,NaN,
weeshuis,0,,0,weeshuis,8.90670000001788,0.528799999982112,0,NaN,
seizoen,0,,0,seizoen,13.995099999994,0.65330000001191,0,NaN,
weigeren,0,,0,weigeren,10.3452999999821,0.554200000017886,0,NaN,
geduld,0,,0,geduld,4.63679999998212,0.501800000011912,0,NaN,
woede,0,,0,woede,4.83490000000594,0.676599999994039,0,NaN,
vervoer,0,,0,vervoer,6.56059999999405,0.510900000005961,0,NaN,
schatten,0,,0,schatten,5.57529999998212,0.490800000011916,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.842000000000013,1,8.571,
groen,0,,0,groen,3.91119999998807,0.81060000002384,0,NaN,
wagon,0,,0,wagon,5.43469999998808,1.01959999999403,0,NaN,
plek,1,plek,1,plek,NaN,1.36490000000595,1,5.22840000000596,
redding,0,,0,redding,6.80519999998808,2.67710000002384,0,NaN,
maling,1,maling,1,maling,NaN,5.39179999998214,1,20.7465,
koffie,0,,0,koffie,5.5541999999881,0.429400000005955,0,NaN,
leren,0,,0,leren,4.17230000001194,0.735199999988083,0,NaN,
knaap,0,,0,knaap,4.05590000000592,0.556699999988098,0,NaN,
gerucht,0,,0,gerucht,6.95740000000598,0.557899999976144,0,NaN,
gegeven,0,,0,gegeven,4.50350000000003,0.559800000011933,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.05709999999402,1,5.20430000001193,
zaal,0,,0,zaal,3.7678000000119,4.85869999998812,0,NaN,
lust,0,,0,lust,3.64230000001191,0.844599999994045,0,NaN,
baas,0,,0,baas,3.66830000001193,0.577699999988056,0,NaN,
doodmoe,0,,0,doodmoe,18.2457999999821,0.941900000005944,0,NaN,
geluid,0,,0,geluid,23.7723000000119,0.634500000000003,0,NaN,
slak,0,,0,slak,3.91819999998808,11.821,0,NaN,
zuster,0,,0,zuster,6.97990000000596,0.427500000000009,0,NaN,
toegeven,0,,0,toegeven,4.88499999999999,0.497699999988072,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.640500000000031,1,7.25149999999996,
invloed,1,invloed,1,invloed,NaN,0.591799999982129,1,17.088099999994,
strikken,0,,0,strikken,6.48740000000595,0.571500000000015,0,NaN,
sufferd,0,,0,sufferd,8.97889999997614,0.581800000011924,0,NaN,
vullen,0,,0,vullen,7.74650000000003,0.423599999993996,0,NaN,
laag,0,,0,laag,5.4167000000179,1.31929999998209,0,NaN,
dans,1,dans,1,dans,NaN,1.64040000000597,1,12.2857999999821,
