nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagon,1,1,5.96530000001167,3.06839999997646,"w,a,g,o,n"
schotel,schotel,1,2,5.98059999999396,5.59920000001785,"s,c,h,o,t,e,l"
wozing,woning,0,3,5.98140000000603,6.05170000001817,"w,o,n,i,n,g,Backspace,Backspace,Backspace,Backspace,Backspace,w,o,n,i,n,g"
schenden,schenden,1,4,5.97659999999405,12.574900000006,"s,c,h,e,n,d,e,n"
toevol,koeval,0,5,5.97989999997617,17.0599000000061,"k,o,e,v,e,Backspace,a,l"
haza,han.,0,6,5.97129999998197,7.41410000002406,"h,a,n,Shift,."
noodzaak,totaal,0,7,5.97790000000623,2.84059999999363,"t,o,t,a,a,l"
grappen,grappig,0,8,5.97749999999996,4.23959999999397,"g,g,r,a,p,p,i,g"
gijf,gijf,1,9,5.98209999999381,2.76869999998826,"g,i,j,f"
lappen,lappen,1,10,5.98129999998218,7.17390000000614,"l,a,p,p,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,l,a,p,p,e,n"
zaalrijk,zaalrijk,1,11,5.98050000000012,6.73320000001786,"z,a,a,l,r,i,j,k"
warel,warel,1,12,5.97659999999405,3.88669999998774,"w,a,r,e,l"
fran,fran,1,13,5.98099999999977,2.79959999999437,"f,r,a,n"
stemming,stemming,1,14,5.98129999998173,3.93550000000005,"s,t,e,m,m,i,n,g"
pittig,pittig,1,15,5.97929999998223,3.36680000001161,"p,i,t,t,i,g"
tucket,ticket,0,16,5.9802000000177,6.89869999998837,"t,i,c,k,e,t"
opruimen,opruimen,1,17,5.97990000000618,4.52069999998776,"o,p,r,u,i,m,e,n"
waarop,waarop,1,18,5.98119999998835,3.31160000002365,"w,w,a,a,r,o,p"
geliefd,geliefd,1,19,5.97950000000037,3.65349999999989,"g,e,l,i,e,f,d"
eerst,eerst,1,20,5.98230000001195,4.31140000000596,"e,e,r,t,Backspace,s,t"
broodje,broodje,1,21,5.98090000000593,4.26779999998234,"b,r,o,o,d,j,e"
rijp,rijp,1,22,5.97780000001194,2.93630000001167,"r,i,j,p"
gaan,gaan,1,23,5.9757000000177,3.88790000000608,"g,g,a,a,n"
drummer,drummen,0,24,5.98140000000603,6.94190000000572,"d,r,u,p,Backspace,m,m,e,n"
ezel,ezel,1,25,5.97889999997642,4.92310000002362,"e,z,e,l"
steen,steen,1,26,5.97899999999981,2.97130000001198,"s,t,e,e,n"
kust,kust,1,27,5.97969999998804,2.88230000001204,"k,u,s,t"
sulbon,suibon,0,28,5.98230000001195,5.20209999999406,"s,u,i,b,o,n"
geheim,geheim,1,29,5.97890000000598,4.14509999999382,"g,e,h,e,i,m"
weigeren,weigeren,1,30,5.9808000000121,6.2129000000059,"w,e,i,g,e,r,Backspace,Backspace,Backspace,Backspace,Backspace,w,e,i,g,e,r,e,n"
baron,baron,1,31,5.98429999998189,4.70470000001797,"b,a,Backspace,b,a,r,o,n"
gebit,gebit,1,32,5.98040000000583,3.25379999998222,"g,e,b,i,t"
aanzwaag,aanzwaag,1,33,5.98129999998218,4.83360000002403,"a,a,n,z,w,a,a,g"
opkicht,opkicht,1,34,5.98270000001821,4.4455999999941,"o,p,k,i,c,h,t"
zwek,zwek,1,35,5.9807000000178,8.86650000000009,"z,w,i,k,Backspace,Backspace,e,k"
getucht,getu...,0,36,5.98209999999381,8.26360000002387,"g,e,t,u,i,Backspace,Shift,.,.,."
oceaan,oceaan,1,37,5.98210000002382,5.88029999998207,"o,c,e,a,a,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,o,c,e,a,a,n"
gebog,gebog,1,38,5.98040000000583,3.47080000001188,"g,e,b,o,g"
vreten,vket...,0,39,5.97869999998784,6.88030000001208,"v,k,e,t,Shift,.,.,."
bruin,bruin,1,40,5.98179999998229,3.54420000001801,"b,r,u,i,n"
seizoen,seizoen,1,41,5.97949999999992,5.19900000000007,"s,e,i,z,o,e,n"
soda,soda,1,42,5.98020000001816,5.01959999999417,"s,o,Backspace,s,o,d,e,Backspace,a"
midden,,0,43,5.98150000000032,2.0690999999938,""
bisschap,bisschap,1,44,5.98180000001184,8.25069999998823,"b,i,s,s,c,h,a,p"
heengaan,heen....,0,45,5.98340000000599,6.2648000000122,"h,e,e,n,Shift,.,.,.,Shift,."
gaaf,gaaf,1,46,5.98069999998825,2.67860000002383,"g,a,a,f"
mekst,mikst,0,47,5.98209999999381,3.10259999999425,"m,i,k,s,t"
praat,praat,1,48,5.98099999999977,3.83300000000008,"p,r,Backspace,p,r,a,a,t"
dozijn,dozijn,1,49,5.98000000000002,3.50270000001819,"d,o,Backspace,d,o,z,i,j,n"
dalen,dalen,1,50,5.98150000000032,2.81169999998792,"d,a,l,e,n"
flippen,flippen,1,51,5.98059999999396,2.90240000000585,"f,l,i,p,p,e,n"
snee,snee,1,52,5.97979999998233,2.80959999999368,"s,s,n,e,e"
seizoon,seizoon,1,53,5.97879999998213,5.06409999999369,"s,e,i,Backspace,Backspace,Backspace,s,e,i,z,o,o,n"
paalbaak,paalbaak,1,54,5.98049999999967,3.53950000000032,"p,a,a,l,b,a,a,k"
apparaat,apparaat,1,55,5.97940000000608,6.33630000001176,"a,p,p,a,r,t,Backspace,Backspace,Backspace,Backspace,Backspace,a,p,p,a,r,a,a,t"
gedicht,gedicht,1,56,5.98059999999396,5.70000000000027,"g,e,Backspace,g,e,c,i,Backspace,Backspace,d,i,c,h,t"
strok,strok,1,57,5.98109999999406,3.11209999999392,"s,t,r,o,k"
kaal,kaal,1,58,5.98009999999431,3.01629999998204,"k,a,a,l"
drooien,drooie.,0,59,5.98029999998244,5.48549999999977,"d,r,o,o,i,e,Shift,."
