nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagon,1,1,5.96530000001167,3.06839999997646,
schotel,schotel,1,2,5.98059999999396,5.59920000001785,
wozing,woning,0,3,5.98140000000603,6.05170000001817,
schenden,schenden,1,4,5.97659999999405,12.574900000006,
toevol,koeval,0,5,5.97989999997617,17.0599000000061,
haza,han.,0,6,5.97129999998197,7.41410000002406,
noodzaak,totaal,0,7,5.97790000000623,2.84059999999363,
grappen,grappig,0,8,5.97749999999996,4.23959999999397,
gijf,gijf,1,9,5.98209999999381,2.76869999998826,
lappen,lappen,1,10,5.98129999998218,7.17390000000614,
zaalrijk,zaalrijk,1,11,5.98050000000012,6.73320000001786,
warel,warel,1,12,5.97659999999405,3.88669999998774,
fran,fran,1,13,5.98099999999977,2.79959999999437,
stemming,stemming,1,14,5.98129999998173,3.93550000000005,
pittig,pittig,1,15,5.97929999998223,3.36680000001161,
tucket,ticket,0,16,5.9802000000177,6.89869999998837,
opruimen,opruimen,1,17,5.97990000000618,4.52069999998776,
waarop,waarop,1,18,5.98119999998835,3.31160000002365,
geliefd,geliefd,1,19,5.97950000000037,3.65349999999989,
eerst,eerst,1,20,5.98230000001195,4.31140000000596,
broodje,broodje,1,21,5.98090000000593,4.26779999998234,
rijp,rijp,1,22,5.97780000001194,2.93630000001167,
gaan,gaan,1,23,5.9757000000177,3.88790000000608,
drummer,drummen,0,24,5.98140000000603,6.94190000000572,
ezel,ezel,1,25,5.97889999997642,4.92310000002362,
steen,steen,1,26,5.97899999999981,2.97130000001198,
kust,kust,1,27,5.97969999998804,2.88230000001204,
sulbon,suibon,0,28,5.98230000001195,5.20209999999406,
geheim,geheim,1,29,5.97890000000598,4.14509999999382,
weigeren,weigeren,1,30,5.9808000000121,6.2129000000059,
baron,baron,1,31,5.98429999998189,4.70470000001797,
gebit,gebit,1,32,5.98040000000583,3.25379999998222,
aanzwaag,aanzwaag,1,33,5.98129999998218,4.83360000002403,
opkicht,opkicht,1,34,5.98270000001821,4.4455999999941,
zwek,zwek,1,35,5.9807000000178,8.86650000000009,
getucht,getu...,0,36,5.98209999999381,8.26360000002387,
oceaan,oceaan,1,37,5.98210000002382,5.88029999998207,
gebog,gebog,1,38,5.98040000000583,3.47080000001188,
vreten,vket...,0,39,5.97869999998784,6.88030000001208,
bruin,bruin,1,40,5.98179999998229,3.54420000001801,
seizoen,seizoen,1,41,5.97949999999992,5.19900000000007,
soda,soda,1,42,5.98020000001816,5.01959999999417,
midden,,0,43,5.98150000000032,2.0690999999938,
bisschap,bisschap,1,44,5.98180000001184,8.25069999998823,
heengaan,heen....,0,45,5.98340000000599,6.2648000000122,
gaaf,gaaf,1,46,5.98069999998825,2.67860000002383,
mekst,mikst,0,47,5.98209999999381,3.10259999999425,
praat,praat,1,48,5.98099999999977,3.83300000000008,
dozijn,dozijn,1,49,5.98000000000002,3.50270000001819,
dalen,dalen,1,50,5.98150000000032,2.81169999998792,
flippen,flippen,1,51,5.98059999999396,2.90240000000585,
snee,snee,1,52,5.97979999998233,2.80959999999368,
seizoon,seizoon,1,53,5.97879999998213,5.06409999999369,
paalbaak,paalbaak,1,54,5.98049999999967,3.53950000000032,
apparaat,apparaat,1,55,5.97940000000608,6.33630000001176,
gedicht,gedicht,1,56,5.98059999999396,5.70000000000027,
strok,strok,1,57,5.98109999999406,3.11209999999392,
kaal,kaal,1,58,5.98009999999431,3.01629999998204,
drooien,drooie.,0,59,5.98029999998244,5.48549999999977,
pijnlijk,pijn,0,60,5.98050000000012,13.280400000006,
