nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
anarchie,0,,0,anarchie,13.3843000000715,2.01059999990463,0,NaN,
afnemen,0,,0,afnemen,6.48079999995232,0.616600000023837,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.716399999976161,1,20.3934000000954,
heengaan,0,,0,heengaan,9.04619999992848,0.583500000000001,0,NaN,
flits,0,,0,flits,4.46539999997616,0.549499999999995,0,NaN,
opzicht,0,,0,opzicht,7.11370000004769,0.683200000047691,0,NaN,
loyaal,0,,0,loyaal,6.38130000007152,0.483099999904653,0,NaN,
zaal,0,,0,zaal,3.19880000007151,0.533000000000015,0,NaN,
nodig,0,,0,nodig,6.01460000002385,0.483000000000004,0,NaN,
maaltijd,0,,0,maaltijd,8.62960000002383,0.550099999904631,0,NaN,
bleek,0,,0,bleek,9.48010000002384,0.499600000023833,0,NaN,
weeshuis,0,,0,weeshuis,24.3258999999761,0.63300000000001,0,NaN,
stiekem,0,,0,stiekem,4.84760000002382,0.499899999976179,0,NaN,
kanjer,0,,0,kanjer,13.4455999999046,0.633700000047696,0,NaN,
kaal,0,,0,kaal,3.1155,0.365899999976165,0,NaN,
lukken,0,,0,lukken,5.76479999995232,0.466200000047678,0,NaN,
beseffen,0,,0,beseffen,8.64739999997616,0.599399999976157,0,NaN,
sufferd,0,,0,sufferd,8.14710000002384,0.617200000047688,0,NaN,
bloeien,0,,0,bloeien,4.03210000002386,0.499399999976134,0,NaN,
rijp,0,,0,rijp,13.0798999999761,0.415899999976148,0,NaN,
plek,0,,0,plek,3.74870000004768,0.500199999928441,0,NaN,
gezond,0,,0,gezond,8.59699999999998,0.433899999976177,0,NaN,
vlek,0,,0,vlek,4.41500000000002,0.450700000047675,0,NaN,
mijnheer,0,,0,mijnheer,16.1776000000239,0.533600000023853,0,NaN,
attentie,0,,0,attentie,7.44729999995229,0.516700000047706,0,NaN,
strekken,0,,0,strekken,5.14869999992845,1.08310000002388,0,NaN,
koppen,0,,0,koppen,4.33219999992849,0.566200000047672,0,NaN,
zweven,0,,0,zweven,6.53120000004765,0.466799999952343,0,NaN,
schatten,0,,0,schatten,7.64739999997613,0.533200000047714,0,NaN,
ziek,0,,0,ziek,3.44860000002382,6.4978999999762,0,NaN,
volop,0,,0,volop,3.68200000000002,0.416399999976136,0,NaN,
mand,0,,0,mand,4.5985,0.4661000000238,0,NaN,
stoom,0,,0,stoom,2.89859999990466,0.416600000023834,0,NaN,
ijdel,0,,0,ijdel,6.78149999999999,0.448999999999955,0,NaN,
bisschop,0,,0,bisschop,12.7451000000239,0.500100000023792,0,NaN,
vinger,0,,0,vinger,8.98030000007151,0.367000000000019,0,NaN,
techniek,0,,0,techniek,7.33100000000002,0.899600000023838,0,NaN,
leuk,0,,0,leuk,4.89789999997618,0.449899999976139,0,NaN,
laag,0,,0,laag,3.08150000000001,0.399600000023838,0,NaN,
jagen,0,,0,jagen,16.5275,3.03189999997613,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.46550000000002,1,7.14789999997618,
aanraden,0,,0,aanraden,5.93130000007153,0.432399999976155,0,NaN,
lust,0,,0,lust,4.03200000000004,0.384300000071505,0,NaN,
waarop,0,,0,waarop,5.16540000009536,0.399499999999989,0,NaN,
huisdier,0,,0,huisdier,13.5283999999762,0.399800000071536,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.01709999990464,1,5.63110000002382,
redding,0,,0,redding,8.89659999990465,0.63310000002383,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,2.44979999995229,1,14.878,
hiervan,0,,0,hiervan,7.48139999997625,0.499899999976151,0,NaN,
klauw,0,,0,klauw,8.98010000002387,0.533500000000004,0,NaN,
slapen,0,,0,slapen,5.94760000002384,0.484199999928478,0,NaN,
komisch,0,,0,komisch,8.63049999999998,0.434299999952373,0,NaN,
vorm,0,,0,vorm,4.43160000002388,0.383599999904618,0,NaN,
blik,0,,0,blik,3.99850000000004,0.399800000071536,0,NaN,
site,1,site,1,site,NaN,1.81700000000001,1,3.84829999995236,
baron,0,,0,baron,7.59739999997612,0.434299999952373,0,NaN,
geluid,0,,0,geluid,7.26380000007157,0.366699999928414,0,NaN,
kleren,0,,0,kleren,7.31430000007151,0.416399999976193,0,NaN,
toeval,0,,0,toeval,9.41399999999999,0.382900000095447,0,NaN,
verhaal,0,,0,verhaal,9.28120000004776,0.448999999999955,0,NaN,
boeien,0,,0,boeien,4.41589999997609,0.482500000000073,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.400200000047676,1,9.99649999999997,
seizoen,0,,0,seizoen,7.18090000009533,0.533699999928558,0,NaN,
schat,0,,0,schat,7.54700000000003,0.416100000023789,0,NaN,
geit,0,,0,geit,4.48149999999998,0.433100000023842,0,NaN,
gegeven,0,,0,gegeven,7.74670000004767,0.383199999928479,0,NaN,
leren,0,,0,leren,4.11580000007154,0.366399999976124,0,NaN,
uien,0,,0,uien,4.89910000002385,0.466700000047695,0,NaN,
zingen,0,,0,zingen,11.1132999999523,0.483500000000049,0,NaN,
blad,0,,0,blad,3.44879999995226,0.432899999976144,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.7502000000477,1,8.76320000004762,
invloed,0,,0,invloed,8.36410000002388,0.383300000071472,0,NaN,
voorraad,0,,0,voorraad,4.85089999997615,0.430899999976077,0,NaN,
geheim,0,,0,geheim,10.0637999999523,0.416200000047752,0,NaN,
kust,0,,0,kust,4.03189999997619,0.383300000071472,0,NaN,
geliefd,0,,0,geliefd,9.34679999995228,1.29949999999997,0,NaN,
mening,0,,0,mening,6.5142999999523,0.433399999976132,0,NaN,
tekst,0,,0,tekst,5.69839999997623,0.433499999999981,0,NaN,
aanzien,0,,0,aanzien,7.04839999997614,0.432200000047715,0,NaN,
bever,0,,0,bever,3.59860000002379,0.534299999952282,0,NaN,
lever,0,,0,lever,6.29739999997605,0.367200000047774,0,NaN,
wijlen,0,,0,wijlen,8.56379999995238,0.5166000000238,0,NaN,
middelen,0,,0,middelen,4.53229999995233,0.432400000095413,0,NaN,
aflopen,0,,0,aflopen,7.09670000004769,0.400099999904569,0,NaN,
leek,0,,0,leek,4.78179999995234,0.482700000047657,0,NaN,
piste,0,,0,piste,5.83089999997617,0.41670000004774,0,NaN,
wagon,0,,0,wagon,5.0477999999523,0.333600000023807,0,NaN,
zuster,0,,0,zuster,3.88279999995223,0.382899999976189,0,NaN,
akkoord,0,,0,akkoord,8.96289999997612,0.400300000071525,0,NaN,
feestdag,0,,0,feestdag,10.2796999999285,0.383600000023876,0,NaN,
stemming,0,,0,stemming,4.53200000000004,0.449400000095352,0,NaN,
rechten,0,,0,rechten,11.5796999999284,0.466600000023845,0,NaN,
samen,0,,0,samen,3.18200000000002,0.416600000023777,0,NaN,
blijven,1,blihven,0,blijven,NaN,10.8473999999761,1,9.09689999997613,
steel,0,,0,steel,6.98110000002384,0.800199999928509,0,NaN,
ticket,0,,0,ticket,29.6403000000715,2.59960000002388,0,NaN,
zout,1,zout,1,zout,NaN,0.482399999976224,1,6.06529999995234,
knie,0,,0,knie,3.48170000004768,0.433499999999981,0,NaN,
woede,0,,0,woede,4.83139999997616,0.432500000000005,0,NaN,
vuur,0,,0,vuur,5.96570000004772,0.382399999976201,0,NaN,
vullen,0,,0,vullen,6.14809999990462,0.333200000047668,0,NaN,
weigeren,0,,0,weigeren,5.96439999997608,0.399699999928544,0,NaN,
joggen,1,joggen,1,joggen,NaN,1.96560000002376,1,11.4793000000716,
waarvan,0,,0,waarvan,5.3317000000477,0.715899999976159,0,NaN,
snoep,0,,0,snoep,3.71469999992848,0.532999999999902,0,NaN,
nakijken,0,,0,nakijken,10.8632000000476,0.400200000047676,0,NaN,
goedkoop,0,,0,goedkoop,14.7113000000716,0.483600000023785,0,NaN,
oprotten,0,,0,oprotten,4.68110000002389,0.449599999904535,0,NaN,
soda,0,,0,soda,5.94729999995229,0.5,0,NaN,
oceaan,0,,0,oceaan,10.8303000000715,0.43229999995242,0,NaN,
schep,0,,0,schep,4.01460000002385,0.449799999952347,0,NaN,
graaf,0,,0,graaf,4.13219999992862,0.400200000047562,0,NaN,
schuilen,0,,0,schuilen,4.73220000004767,0.383599999904845,0,NaN,
jasje,1,jasje,1,jasje,NaN,1.58299999999986,1,17.2442999999523,
woning,0,,0,woning,4.29860000002395,0.41599999999994,0,NaN,
zwart,0,,0,zwart,11.1455000000001,0.483499999999822,0,NaN,
staren,1,staren,1,staren,NaN,0.416399999975965,1,6.01510000002395,
gedicht,0,,0,gedicht,7.43059999990464,0.499900000095295,0,NaN,
bedoelen,0,,0,bedoelen,15.8115,0.433399999976018,0,NaN,
schaamte,0,,0,schaamte,6.03079999995248,0.484200000047622,0,NaN,
maling,0,,0,maling,8.81370000004767,0.399899999976014,0,NaN,
klimmen,0,,0,klimmen,3.29879999995228,0.366700000047558,0,NaN,
hier,0,,0,hier,12.6967999999524,0.432200000047715,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.46620000004782,1,12.529,
vervoer,0,,0,vervoer,11.1791999999284,0.48280000007162,0,NaN,
jurk,0,,0,jurk,12.0957999999523,0.582600000023831,0,NaN,
palm,0,,0,palm,3.44810000002394,0.416600000023891,0,NaN,
liefje,0,,0,liefje,5.58180000007155,0.516699999928505,0,NaN,
spanning,0,,0,spanning,8.16410000002384,0.499600000023747,0,NaN,
innemen,0,,0,innemen,7.44760000002384,0.733000000000175,0,NaN,
excuus,0,,0,excuus,7.98010000002387,0.483699999928376,0,NaN,
eenhoorn,0,,0,eenhoorn,7.71380000007161,1.31609999990451,0,NaN,
trekker,0,,0,trekker,6.21399999999994,0.450000000000045,0,NaN,
praat,0,,0,praat,2.5983000000715,0.483100000024024,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.06689999997616,1,7.06389999997623,
geduld,1,geduld,1,geduld,NaN,4.68179999995232,1,15.8616000000238,
uitdelen,0,,0,uitdelen,15.7781999999283,0.882899999976189,0,NaN,
stal,0,,0,stal,2.56600000000003,0.416500000000042,0,NaN,
kabel,0,,0,kabel,5.11449999999991,0.399699999928544,0,NaN,
aandelen,0,,0,aandelen,5.23169999992865,0.432999999999993,0,NaN,
opkijken,0,,0,opkijken,11.279399999976,0.516799999952354,0,NaN,
daarheen,0,,0,daarheen,8.49700000000007,0.384000000000015,0,NaN,
baai,0,,0,baai,3.33279999995216,0.434200000047667,0,NaN,
baas,0,,0,baas,3.89850000000001,0.53379999995218,0,NaN,
apparaat,0,,0,apparaat,11.5627000000477,0.483500000000049,0,NaN,
gebit,0,,0,gebit,6.03210000002377,0.432099999904722,0,NaN,
mode,0,,0,mode,4.91499999999996,0.416299999952344,0,NaN,
heilig,0,,0,heilig,8.68070000004786,0.465899999976045,0,NaN,
kreeft,0,,0,kreeft,4.74870000004785,0.432799999952294,0,NaN,
moes,0,,0,moes,3.61520000004771,0.350000000000136,0,NaN,
maken,0,,0,maken,3.64860000002386,0.399899999976014,0,NaN,
wegen,0,,0,wegen,2.91570000004776,0.383299999952214,0,NaN,
strikken,0,,0,strikken,9.54700000000003,0.416300000071487,0,NaN,
vreten,0,,0,vreten,6.03070000004755,0.515799999952378,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.449700000047642,1,7.91389999997614,
keihard,0,,0,keihard,17.0941999999284,1.61589999997614,0,NaN,
uitlaat,0,,0,uitlaat,7.48060000002397,0.549899999976105,0,NaN,
geld,0,,0,geld,3.09949999999981,0.482399999976224,0,NaN,
eetlust,0,,0,eetlust,8.89720000004763,0.449799999952347,0,NaN,
gerucht,0,,0,gerucht,5.36480000007145,0.400099999904569,0,NaN,
kennis,0,,0,kennis,8.64680000007161,0.499899999976151,0,NaN,
parel,0,,0,parel,8.94650000000001,0.649499999999989,0,NaN,
steek,0,,0,steek,6.2473999999761,0.549400000095375,0,NaN,
slak,0,,0,slak,4.13199999999983,0.49969999992868,0,NaN,
doodmoe,0,,0,doodmoe,4.59779999995226,0.450500000000147,0,NaN,
traag,0,,0,traag,10.6296000000239,0.766399999976102,0,NaN,
opheffen,0,,0,opheffen,7.23139999997625,0.482400000095367,0,NaN,
grappen,0,,0,grappen,3.38210000002368,0.633700000047838,0,NaN,
mist,1,mist,1,mist,NaN,2.51570000004767,1,4.44860000002382,
aanzoek,0,,0,aanzoek,8.44689999997627,0.533399999976155,0,NaN,
kasteel,0,,0,kasteel,4.08239999997613,0.482900000095469,0,NaN,
driemaal,0,,0,driemaal,8.01439999997615,0.482799999952249,0,NaN,
aarzelen,0,,0,aarzelen,8.26380000007157,0.483699999928604,0,NaN,
waken,0,,0,waken,6.18050000000017,0.416499999999814,0,NaN,
poes,0,,0,poes,3.44799999999987,0.383300000071586,0,NaN,
twijfel,0,,0,twijfel,10.2472000000478,0.665899999976091,0,NaN,
mijn,0,,0,mijn,6.48089999997615,0.567100000023856,0,NaN,
slagen,0,,0,slagen,3.68149999999991,0.366600000023936,0,NaN,
groen,1,groen,1,groen,NaN,1.59930000007148,1,6.33139999997616,
prikken,0,,0,prikken,4.59910000002378,0.865899999976364,0,NaN,
kring,0,,0,kring,6.5817000000477,0.549499999999853,0,NaN,
woestijn,0,,0,woestijn,4.43150000000014,0.56669999992846,0,NaN,
lokken,0,,0,lokken,3.99779999995212,0.33400000000006,0,NaN,
dans,0,,0,dans,5.96470000004774,0.400700000047664,0,NaN,
waarbij,0,,0,waarbij,7.48039999997627,0.383200000047509,0,NaN,
smullen,0,,0,smullen,3.54860000002395,0.34989999997606,0,NaN,
besmet,0,,0,besmet,7.39779999995244,0.449800000071491,0,NaN,
diep,0,,0,diep,4.89820000004761,0.466699999928551,0,NaN,
muziek,0,,0,muziek,3.58180000007155,0.366699999928642,0,NaN,
taal,0,,0,taal,4.48160000002395,0.616299999952162,0,NaN,
laken,0,,0,laken,3.91570000004776,0.465899999976045,0,NaN,
jaar,0,,0,jaar,6.59750000000008,0.400499999999965,0,NaN,
opkomen,0,,0,opkomen,3.98210000002382,0.399699999928316,0,NaN,
afval,0,,0,afval,8.23039999997604,0.432999999999993,0,NaN,
totaal,0,,0,totaal,4.03250000000003,0.448999999999842,0,NaN,
stof,1,stof,1,stof,NaN,1.41599999999994,1,5.48099999999999,
dubbel,0,,0,dubbel,4.41470000004756,0.583299999952487,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.565400000095224,1,12.0796999999286,
strak,0,,0,strak,5.16550000000007,0.749000000000024,0,NaN,
koffie,0,,0,koffie,5.98089999997615,0.582200000047806,0,NaN,
