nlWrd,testResp,score,word,readingTime,writingTime,attempts
keihard,kie...,0,1,5.98260000002369,18.0771999999288,
laken,laken,1,2,5.98189999997612,5.81739999997581,
brappen,brappen,1,3,5.98080000007167,9.45339999997623,
bisschop,bisschop,1,4,5.98110000002407,5.09850000000006,
stallen,stallen,1,5,5.98109999990493,5.1864999999998,
sultan,sultan,1,6,5.998299999952,7.7477000000481,
uviek,uveik,0,7,5.98379999995223,9.68650000000025,
geluid,geluid,1,8,5.9970000000003,3.69979999995212,
invallen,invallen,1,9,5.98120000004747,11.9137999999525,
vlager,vlager,1,10,5.98370000004752,5.88149999999996,
kwaas,kwaas,1,11,5.98139999997602,3.7158999999765,
kest,kest,1,12,5.99860000002354,7.56619999992836,
leemaken,leemaken,1,13,5.98239999997622,10.3328999999758,
begrip,begrip,1,14,5.98189999997612,4.48760000002403,
opzicht,opzicht,1,15,5.99889999997595,6.64800000000014,
stoom,stoom,1,16,5.99790000009534,2.86900000000014,
beslag,beslag,1,17,5.98219999992853,3.41449999999986,
onrecht,onrecht,1,18,5.9976999999285,4.79370000004747,
jongelui,jongelui,1,19,5.98300000000017,6.02660000002379,
twaaf,twaaf,1,20,5.98300000000017,9.75719999992816,
opzetten,opzetten,1,21,5.98330000007127,7.65279999995255,
steel,steel,1,22,5.9981000000239,4.09329999995225,
sluier,sluier,1,23,5.98310000002402,4.81880000007141,
dwang,dwang,1,24,5.98450000000003,3.29939999997623,
mugeek,mugeek,1,25,5.99730000007185,8.61409999990474,
leugeren,leugeren,1,26,5.98399999999992,7.4353999999762,
glijden,geij...,0,27,5.98230000007152,10.6555000000003,
gezond,gezond,1,28,5.99710000002369,3.54960000002393,
stikken,stikken,1,29,5.98250000000007,9.43119999992814,
gebod,gebod,1,30,5.98149999999987,4.08150000000023,
bevret,bevret,1,31,5.9981999999286,4.24499999999989,
hint,hint,1,32,5.99830000007159,4.04929999995238,
schatten,schatten,1,33,5.99820000004775,3.09970000004751,
verhaal,verhaal,1,34,5.98230000007152,2.77739999997584,
hust,hust,1,35,5.98250000000007,7.50579999995216,
knie,knie,1,36,5.98349999999982,2.29859999990458,
zone,zone,1,37,5.99840000009544,2.41689999997607,
verraden,verraden,1,38,5.98639999997613,4.71189999997614,
samen,samen,1,39,5.99749999999995,1.91029999995271,
afbopen,afbopen,1,40,5.98229999995237,6.88980000007177,
schodel,schodel,1,41,5.99809999990475,8.04720000004772,
slapen,slapen,1,42,5.98250000000007,4.20139999997627,
theeting,theeteng,0,43,5.99790000009534,8.85929999995233,
makieren,makier..,0,44,5.99839999997585,11.6135000000004,
booien,booien,1,45,5.99770000004764,8.86099999999988,
paken,paken,1,46,5.98170000004802,3.63560000002371,
uniek,uniek,1,47,5.98300000000017,3.53239999997595,
aarzelen,aarzelen,1,48,5.98080000007167,3.25099999999975,
mode,mode,1,49,5.99789999997574,5.42470000004778,
kaas,kaas,1,50,5.98169999992842,2.33210000002418,
hier,hier,1,51,5.98130000007131,2.684599999905,
verwoor,verwoor,1,52,5.98149999999987,7.94779999995262,
prikken,prikken,1,53,5.98350000000028,3.51379999995197,
boeien,boeien,1,54,5.98190000009527,8.04779999995253,
croo,croo,1,55,5.98239999997622,5.16479999995227,
leek,leek,1,56,5.99770000004764,2.37220000004754,
gout,gout,1,57,5.98119999992878,13.9758000000716,
eens,eens,1,58,5.98470000004772,2.79329999995207,
alsof,alsof,1,59,5.98160000002417,7.43089999997619,
oprotten,oprotten,1,60,5.98210000002382,4.00439999997616,
