nlLet,letter,readingTime,checkingTime
d,d,1.5204,19.2689
h,h,1.50460000000004,20.0411
l,l,1.50620000000002,16.061
q,q,1.50670000000002,12.2465
n,n,1.50769999999994,12.2638000000001
e,e,1.50679999999997,7.80100000000002
v,v,1.50699999999998,19.374
b,b,1.50720000000001,13.6801
z,z,1.506,16.1431
x,x,1.50960000000006,10.3796
g,g,1.51000000000002,16.0072
j,j,1.50749999999996,14.2125
s,s,1.50760000000002,13.5620999999999
r,r,1.50650000000002,11.5147000000001
u,u,1.50759999999997,15.9601
o,o,1.50830000000002,11.3808
i,i,1.50630000000001,11.9641
f,f,1.50680000000006,11.8972999999999
w,w,1.50620000000009,16.9435
t,t,1.50819999999999,20.6105
p,p,1.51520000000005,15.2862999999999
c,c,1.51540000000006,13.0049
a,a,1.51509999999996,15.3195
k,k,1.51549999999997,16.5015
y,y,1.51530000000002,11.7563
m,m,1.51590000000004,13.2703
y,y,1.51579999999996,7.99189999999999
z,z,1.51550000000003,9.15809999999993
p,p,1.51559999999995,9.70790000000011
u,u,1.51520000000005,11.2728999999999
f,f,1.51549999999997,9.12490000000003
l,l,1.51549999999997,1.74810000000002
t,t,1.51570000000004,4.3291999999999
j,j,1.51520000000016,10.5405
h,h,1.51589999999987,10.7561000000002
b,b,1.51519999999994,2.18159999999989
v,v,1.51610000000005,4.62850000000003
m,m,1.51480000000004,2.13169999999991
i,i,1.51530000000002,2.34900000000005
g,g,1.51409999999998,3.68009999999992
a,a,1.51549999999997,2.68070000000012
e,e,1.51569999999992,1.59780000000012
r,r,1.51549999999997,4.66219999999998
s,s,1.51589999999999,4.84540000000004
q,q,1.51499999999999,1.56519999999989
c,c,1.51510000000007,2.56460000000004
o,o,1.51529999999991,1.91470000000004
d,d,1.51560000000006,2.56409999999994
n,n,1.51519999999994,4.41290000000004
x,x,1.51530000000002,2.68079999999998
w,w,1.51570000000004,3.71299999999997
k,k,1.5159000000001,4.27889999999991
n,n,1.51580000000001,4.34519999999998
m,m,1.51549999999997,1.98170000000005
v,v,1.51519999999994,3.3968000000001
p,p,1.51509999999996,4.84530000000007
q,q,1.51609999999994,5.678
b,b,1.51550000000009,4.01329999999984
l,l,1.51470000000006,4.16290000000004
x,x,1.51509999999996,3.24710000000005
z,z,1.51530000000002,3.03059999999994
s,s,1.51610000000005,4.27840000000003
g,g,1.51559999999995,3.63009999999997
r,r,1.51499999999999,2.13139999999999
e,e,1.51550000000009,2.89719999999988
y,y,1.5154,3.89610000000005
i,i,1.51570000000004,5.14559999999994
f,f,1.51499999999999,2.98050000000001
u,u,1.51540000000011,5.51159999999993
h,h,1.51519999999994,2.16480000000001
k,k,1.51520000000005,4.47949999999992
j,j,1.51510000000007,3.14729999999997
c,c,1.51509999999996,2.16480000000013
w,w,1.51519999999994,4.86220000000003
d,d,1.51629999999989,3.79550000000006
o,o,1.51580000000001,1.61490000000003
t,t,1.5154,1.81479999999999
a,a,1.51530000000002,2.08119999999997
c,c,1.51549999999997,2.88120000000004
t,t,1.51469999999995,3.3805000000001
x,x,1.51649999999995,1.99699999999996
r,r,1.51519999999994,2.08120000000008
f,f,1.51560000000006,2.28129999999999
a,a,1.51549999999997,3.07979999999998
v,v,1.51559999999995,4.67920000000004
s,s,1.51640000000009,2.19679999999994
b,b,1.51530000000002,1.71500000000003
j,j,1.51529999999991,3.53030000000001
o,o,1.51519999999994,1.81500000000005
n,n,1.51530000000002,4.49619999999993
q,q,1.51470000000006,3.54690000000005
y,y,1.51519999999994,2.21500000000003
k,k,1.5154,3.39690000000007
l,l,1.51509999999996,2.31449999999995
m,m,1.51610000000005,2.21389999999997
e,e,1.51529999999991,3.1803000000001
i,i,1.51649999999995,2.5797
d,d,1.51560000000006,2.61419999999998
u,u,1.51549999999997,3.84610000000009
z,z,1.51589999999987,2.71370000000002
p,p,1.51519999999994,2.33150000000001
h,h,1.51540000000011,2.63059999999984
g,g,1.51549999999997,2.41420000000028
w,w,1.51519999999994,3.28030000000001
j,j,1.51549999999997,3.41369999999995
u,u,1.5154,3.18010000000004
f,f,1.51569999999992,3.59630000000004
v,v,1.5154,3.66340000000014
z,z,1.51549999999997,2.43129999999974
b,b,1.51470000000029,1.69849999999997
w,w,1.51519999999994,3.36400000000003
c,c,1.51509999999985,1.61530000000005
h,h,1.51569999999992,1.71440000000018
e,e,1.51519999999994,1.6653
d,d,1.51569999999992,2.94680000000005
l,l,1.51609999999994,2.9135
x,x,1.5163,2.03070000000002
a,a,1.51520000000016,1.5483999999999
o,o,1.51530000000002,2.54780000000005
g,g,1.51499999999999,1.6825
y,y,1.51469999999995,1.5988000000001
t,t,1.51549999999997,2.44749999999999
q,q,1.5148999999999,1.81530000000009
r,r,1.51530000000002,1.63179999999977
p,p,1.51520000000016,2.48099999999999
i,i,1.51550000000009,2.61419999999987
n,n,1.51520000000005,2.11489999999981
k,k,1.51540000000023,2.04759999999987
m,m,1.51640000000009,1.91419999999994
s,s,1.51510000000007,2.23129999999981
t,t,1.51510000000007,2.66460000000018
b,b,1.51659999999981,2.47960000000012
l,l,1.51559999999984,2.64730000000009
z,z,1.51549999999997,2.24800000000005
x,x,1.51569999999992,2.19740000000013
q,q,1.51509999999985,1.8986000000001
u,u,1.51499999999999,1.84839999999986
s,s,1.51520000000005,1.86539999999991
a,a,1.5150000000001,1.53179999999998
d,d,1.51520000000005,1.58199999999988
w,w,1.51520000000005,1.76520000000005
k,k,1.51679999999988,1.64710000000014
r,r,1.51549999999997,3.28009999999995
f,f,1.51649999999972,1.59740000000033
y,y,1.51519999999982,1.51549999999997
v,v,1.51520000000005,2.2811999999999
i,i,1.51540000000023,1.74809999999979
o,o,1.51570000000015,2.34759999999983
n,n,1.51540000000023,1.96469999999999
h,h,1.51519999999982,2.44810000000007
m,m,1.51600000000008,1.56449999999995
g,g,1.51569999999992,1.71450000000004
c,c,1.51549999999997,1.7983999999999
j,j,1.5150000000001,1.69860000000017
e,e,1.51509999999985,1.78199999999993
p,p,1.51560000000018,2.21409999999992
d,d,1.5159000000001,1.66469999999981
o,o,1.5159000000001,3.19659999999999
w,w,1.5154,4.49620000000004
e,e,1.5150000000001,1.8146999999999
g,g,1.5161999999998,1.96410000000014
q,q,1.51600000000008,1.5313000000001
s,s,1.51509999999985,2.91419999999994
r,r,1.5157999999999,2.41440000000034
x,x,1.5147999999997,2.63110000000006
y,y,1.5146000000002,3.5317
h,h,1.51499999999987,4.31180000000018
p,p,1.51519999999982,3.24700000000007
t,t,1.5161999999998,1.84740000000011
j,j,1.51570000000015,2.64729999999986
c,c,1.51599999999985,2.34760000000006
l,l,1.51510000000007,1.58169999999996
n,n,1.51530000000025,2.0477999999996
u,u,1.51560000000018,2.3146999999999
v,v,1.51530000000002,2.28120000000013
z,z,1.51510000000007,2.41559999999981
f,f,1.5150000000001,2.66360000000009
i,i,1.51569999999992,3.19679999999994
m,m,1.5154,2.34770000000003
b,b,1.51520000000005,2.06489999999985
a,a,1.51530000000002,2.24790000000007
k,k,1.51510000000007,2.14839999999981
