nlWrd,testResp,score,word,readingTime,writingTime,attempts
meenemen,meez..,0,1,5.98880000000008,34.9351000000001,"";","e","e","w","Backspace","Backspace","Backspace","Backspace","m","e","e","s","Backspace","z",",","Backspace","m","m","Backspace","Backspace",".",".","Enter","Backspace","Meta","Backspace","Backspace","Backspace","Backspace","Backspace","Backspace","m","e","e","z","Shift",".",".""
stamen,stame.,0,2,5.99119999999994,12.4956,"s,t,a,m,e,Shift,.,Enter,Backspace"
fictie,fictie,1,3,6.01110000000017,5.56689999999981,"f,i,c,t,i,e"
valop,valop,1,4,6.01150000000007,4.48479999999995,"v,a,l,o,p"
genond,genon.,0,5,6.01170000000002,12.6710999999998,"g,e,n,o,n,Shift,."
lava,lava,1,6,6.01060000000007,2.76400000000012,"l,a,v,a"
liegen,leigen,0,7,6.00729999999999,9.52509999999984,"l,e,i,g,e,n"
mening,mening,1,8,6.00979999999981,2.50720000000024,"m,e,n,i,n,g"
schep,schep,1,9,6.01179999999999,4.59590000000003,"s,c,h,e,p"
attentie,attentie,1,10,6.00829999999996,3.06610000000001,"a,t,t,e,n,t,i,e"
rezer,rezea,0,11,6.00999999999999,6.47869999999989,"r,e,z,e,a"
hoog,hoog,1,12,6.00890000000004,5.35850000000005,"h,o,o,g"
maken,maken,1,13,6.01279999999997,2.0471,"m,a,k,e,n"
bebrip,bebre.,0,14,5.99330000000009,5.01150000000007,"b,e,b,r,e,Shift,."
twijfel,twe...,0,15,6.01220000000012,5.67910000000006,"t,w,e,Shift,.,.,."
liefde,liefde,1,16,6.01120000000014,3.61379999999986,"l,i,e,f,d,e"
jaar,jaar,1,17,6.00879999999961,1.66570000000024,"j,a,a,r"
opslaan,opsl...,0,18,5.99170000000004,4.46339999999987,"o,p,s,l,Shift,.,.,."
hiervan,hierpan,0,19,6.01099999999997,6.0454000000002,"h,i,e,r,p,a,n"
brijk,brij.,0,20,6.00990000000002,13.9199999999998,"b,r,i,j,Shift,."
uitdelen,metde...,0,21,5.99369999999999,7.875,"m,e,t,d,e,Shift,.,.,."
bleek,bleek,1,22,5.99289999999996,2.32949999999983,"b,l,e,e,k"
vizier,vizie.,0,23,6.01169999999979,6.91330000000016,"v,i,z,i,e,r,Backspace,Shift,."
waarvan,waarvan,1,24,6.01230000000032,2.3422999999998,"w,a,a,r,v,a,n"
voorkeur,voork...,0,25,6.01230000000032,4.91169999999966,"v,o,o,r,k,Shift,.,.,."
muziek,muziek,1,26,6.00769999999989,2.09860000000003,"m,u,z,i,e,k"
booi,booi,1,27,6.01029999999992,2.46399999999994,"b,o,o,i"
tars,tars,1,28,6.00860000000011,1.79899999999998,"t,a,r,s"
stuk,s.tm,0,29,5.99220000000014,4.39539999999988,"s,Shift,.,t,m"
flullen,.lulle.,0,30,5.99369999999976,7.53560000000016,"Shift,.,l,u,l,l,e,Shift,."
lezen,lezen,1,31,6.01189999999997,4.97810000000004,"l,e,z,e,n"
klimmen,klimmen,1,32,6.00949999999989,2.9648000000002,"k,l,i,m,m,e,n"
slak,slak,1,33,6.00860000000011,1.84889999999996,"s,l,a,k"
voorreur,voorre..,0,34,6.01230000000032,4.23279999999977,"v,o,o,r,r,e,Shift,.,."
hemel,hemel,1,35,6.01109999999971,4.42440000000033,"h,e,m,e,l"
daarheen,daar....,0,36,6.01189999999997,10.7419999999997,"d,a,a,r,Shift,.,.,.,."
dubbel,dubbel,1,37,6.01159999999982,2.53220000000056,"d,u,b,b,e,l"
