nlLet,letter,readingTime,checkingTime
q,q,1.54,2.057
m,m,1.502,1.832
p,p,1.502,1.814
f,f,1.519,2.031
y,y,1.502,3.65
o,o,1.518,1.514
c,c,1.502,1.532
h,h,1.51799999999999,2
g,g,1.5,1.91500000000001
r,r,1.51899999999999,1.849
e,e,1.518,7.44800000000001
n,n,1.51899999999999,1.69800000000001
a,a,1.535,1.89999999999999
s,s,1.51600000000001,1.867
b,b,1.517,1.833
w,w,1.518,1.964
d,d,1.51900000000001,8.149
t,t,1.51899999999999,1.79700000000001
u,u,1.502,1.79899999999999
k,k,1.5,2.099
j,j,1.50200000000001,2.934
x,x,1.517,1.61499999999999
l,l,1.501,1.532
i,i,1.51900000000001,1.73099999999999
v,v,1.51899999999999,1.68400000000003
z,z,1.51599999999999,1.91200000000001
