nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,negel,1,1,5.99099999999999,2.68700000000013,
stes,stes,1,2,5.99399999999991,5.31600000000003,
strikken,,0,3,5.99199999999996,2.08400000000006,
lurgen,lurgen,1,4,5.99399999999991,6.66899999999987,
bereuwen,berui...,0,5,5.99299999999994,7.19000000000005,
badon,badon,1,6,5.99299999999994,2.65299999999979,
piste,piste,1,7,5.99599999999964,1.4680000000003,
ningen,ningen,1,8,5.99600000000009,4.45100000000002,
sifferd,sufferd,0,9,5.99499999999989,4.28400000000011,
wijve,wijve,1,10,5.99400000000014,2.81700000000001,
krimmen,krimmig,0,11,5.99400000000014,5.45199999999977,
clan,clan,1,12,5.99300000000039,1.38499999999976,
lijnen,lijnen,1,13,5.99099999999999,2.38599999999997,
trots,trots,1,14,5.99299999999994,1.6579999999999,
blad,blad,1,15,5.99499999999989,1.41800000000012,
kijlen,kijlen,1,16,5.99399999999969,2.1560000000004,
jong,jong,1,17,5.99400000000014,1.38700000000017,
woning,woning,1,18,5.99199999999973,2.0920000000001,
kenzis,kenzis,1,19,5.99400000000014,3.48599999999988,
anarchie,anarchie,1,20,5.99300000000039,4.95699999999988,
tand,tand,1,21,5.99499999999989,3.15000000000009,
diep,diep,1,22,5.99400000000014,1.38400000000001,
manieren,manieren,1,23,5.99400000000014,2.86700000000019,
moes,moes,1,24,5.99299999999994,1.85300000000007,
joes,joes,1,25,5.99200000000019,4.51999999999998,
plannen,plannen,1,26,5.99299999999994,2.4409999999998,
zwager,zwager,1,27,5.99500000000035,2.66699999999992,
lokken,lokken,1,28,5.99299999999994,2.35199999999986,
toeval,toeval,1,29,5.99299999999994,3.65100000000029,
aanvraag,aanvraag,1,30,5.99399999999969,4.45900000000029,
systeem,systeem,1,31,5.99499999999989,3.61599999999999,
doodmoe,doodmoe,1,32,5.99299999999994,3.92500000000018,
breuk,breuk,1,33,5.99499999999989,2.61799999999994,
inzicht,inzicht,1,34,5.99399999999969,4.10100000000011,
goon,goon,1,35,5.99399999999969,2.6840000000002,
aanzien,aanzien,1,36,5.99299999999994,1.9670000000001,
thema,thema,1,37,5.99499999999989,3.68399999999974,
prekken,prekken,1,38,5.99200000000019,4.21799999999985,
geld,geld,1,39,5.99499999999989,1.56799999999976,
flits,flits,1,40,5.99299999999994,3.48500000000013,
sjijfel,sjij...,0,41,5.99400000000014,5.50099999999975,
kabel,kabel,1,42,5.99399999999969,2.11900000000014,
agressie,agressie,1,43,5.99400000000014,3.58599999999979,
remel,remel,1,44,5.99399999999969,2.28400000000011,
bloeien,bloeien,1,45,5.99299999999994,2.40099999999984,
sora,sora,1,46,5.99299999999994,3.93899999999985,
tweeling,tweeling,1,47,5.99400000000014,3.17300000000023,
welzijn,welzijn,1,48,5.99500000000035,5.66699999999992,
eenhoorn,eenhoorn,1,49,5.99500000000035,2.36699999999973,
ophuimen,ophuimen,1,50,5.99400000000014,5.24099999999999,
heilig,heilig,1,51,5.99199999999973,3.15300000000025,
dode,dode,1,52,5.99200000000019,3.01800000000003,
zegel,zegel,1,53,5.99400000000014,2.10899999999992,
koorts,koorts,1,54,5.99099999999999,2.16699999999992,
kasteel,kasteel,1,55,5.99400000000014,2.32099999999991,
jagen,jagen,1,56,5.99500000000035,3.38799999999992,
feestdag,feestdag,1,57,5.99499999999989,3.98500000000013,
opdatten,opdatten,1,58,5.99200000000019,4.60100000000011,
heengeen,heengeen,1,59,5.99300000000039,3.25899999999956,
zomers,zomers,1,60,5.99399999999969,7.39100000000008,
