nlWrd,testResp,score,word,readingTime,writingTime,breaks,check,attempts
negel,negel,True,0,5.9909999999999854,1.9380000000001019,1.6059999999999945,0.7490000000000236,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
stes,stes,True,1,5.9939999999999145,3.768000000000029,2.0,1.5480000000000018,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s', 'Keydown: ArrowDown']"
strikken,,False,2,5.991999999999962,2.08400000000006,2.08400000000006,0,[]
lurgen,lurgen,True,3,5.9939999999999145,3.1679999999996653,3.5010000000002037,3.5010000000002037,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bereuwen,berui...,False,4,5.992999999999938,6.550999999999931,4.5909999999998945,0.6390000000001237,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
badon,badon,True,5,5.992999999999938,1.2089999999998327,1.44399999999996,1.44399999999996,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
piste,piste,True,6,5.99599999999964,0.6230000000000473,0.8450000000002547,0.8450000000002547,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
ningen,ningen,True,7,5.996000000000095,3.6159999999999854,1.199999999999818,0.8350000000000364,"['Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sifferd,sufferd,False,8,5.994999999999891,3.5330000000003565,2.9030000000002474,0.750999999999749,"['Keydown: s', 'Keydown: u', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
wijve,wijve,True,9,5.994000000000142,2.050000000000182,1.6010000000001128,0.7669999999998254,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
krimmen,krimmig,False,10,5.994000000000142,2.8859999999999673,2.5659999999998035,2.5659999999998035,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: g']"
clan,clan,True,11,5.993000000000393,0.5899999999996908,0.7950000000000728,0.7950000000000728,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
lijnen,lijnen,True,12,5.9909999999999854,1.3679999999999382,1.018000000000029,1.018000000000029,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
trots,trots,True,13,5.992999999999938,0.8859999999999673,0.7719999999999345,0.7719999999999345,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
blad,blad,True,14,5.994999999999891,0.5499999999997272,0.8680000000003929,0.8680000000003929,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
kijlen,kijlen,True,15,5.993999999999687,1.3020000000001346,0.8540000000002692,0.8540000000002692,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
jong,jong,True,16,5.994000000000142,0.6019999999998618,0.7850000000003092,0.7850000000003092,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
woning,woning,True,17,5.991999999999734,1.2840000000001055,0.8079999999999927,0.8079999999999927,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kenzis,kenzis,True,18,5.994000000000142,2.6679999999996653,2.2669999999998254,0.818000000000211,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
anarchie,anarchie,True,19,5.993000000000393,3.2849999999998545,1.6720000000000255,1.6720000000000255,"['Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
tand,tand,True,20,5.994999999999891,0.5529999999998836,2.5970000000002074,2.5970000000002074,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
diep,diep,True,21,5.994000000000142,0.5540000000000873,0.8299999999999272,0.8299999999999272,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
manieren,manieren,True,22,5.994000000000142,1.550000000000182,1.3170000000000073,1.3170000000000073,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
