nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,1,1,5.99620000028608,3.98729999971397,
jongelui,jongelui,1,2,5.9902999997139,4.03940000009538,
stallen,stallen,1,3,5.99049999999988,4.90340000009542,
bisschop,bezoeken,0,4,6.01110000038148,9.21789999961857,
leemaken,meemaken,0,5,5.98659999990446,3.64340000009543,
leugeren,luiget...,0,6,6.01140000009536,6.65130000019053,
gebod,gebod,1,7,5.98569999980919,5.00430000019082,
laken,laken,1,8,6.01199999999994,2.8838000001906,
croo,croo,1,9,5.98649999999998,4.00450000000001,
dwang,dwang,1,10,5.98959999990461,4.17280000019059,
slapen,slapen,1,11,5.99009999990449,3.19850000000019,
brappen,brappen,1,12,5.9899000000953,3.24619999980928,
geluid,geluid,1,13,5.99439999961851,3.78490000009538,
glijden,gle..en,0,14,6.00019999980918,5.34450000000015,
hust,hust,1,15,5.98590000009517,2.45459999990476,
prikken,prikken,1,16,6.01050000000009,3.35200000000009,
verraden,geraden,0,17,5.98280000019076,3.40009999990457,
oprotten,oprotten,1,18,5.98350000000005,3.7204999999999,
stoom,stoom,1,19,5.99729999971396,3.40070000028618,
mode,mode,1,20,5.99069999980929,2.29899999999998,
hint,hent,0,21,5.98840000009545,9.86629999971387,
opzetten,opzetten,1,22,5.98859999990464,3.06840000009538,
verwoor,verkoop,0,23,5.99219999980937,10.5666999998093,
sluier,sl.ier,0,24,5.99150000000009,6.55109999990464,
kaas,kaas,1,25,5.99659999990467,2.36549999999988,
stikken,stikken,1,26,5.99790000009534,3.16550000000007,
boeien,boeien,1,27,5.99730000019076,3.82090000009543,
kwaas,kwaas,1,28,5.99760000038168,3.0861999998092,
keihard,kie.ar.,0,29,5.99769999980936,4.70180000019081,
invallen,......,0,30,5.99780000019064,2.81569999980934,
knie,knie,1,31,5.99680000019066,2.20479999971394,
eens,eens,1,32,5.99640000009549,1.87049999999999,
hier,hier,1,33,5.99799999999982,2.09909999990464,
vlager,vlager,1,34,5.99610000038138,3.56449999999995,
leek,leek,1,35,5.99740000009547,2.56980000019075,
makieren,wakieren,0,36,5.99259999990477,13.9514000000954,
mugeek,..geek,0,37,6.01109999990467,4.23420000028591,
gout,,0,38,5.9912000002862,6.1720999999045,
steel,steel,1,39,5.99370000028625,2.11749999999984,
kest,kest,1,40,5.98140000009539,3.39229999971394,
uviek,.viek,0,41,6.01090000009526,6.52189999961865,
theeting,t.e.....,0,42,5.99490000009541,4.37379999971381,
bevret,bevret,1,43,6.0100999999047,4.37370000028614,
zone,zone,1,44,6.01160000038135,2.05029999971384,
samen,s.a.en,0,45,5.98849999999993,10.8199999999999,
uniek,uniek,1,46,5.98699999999985,2.61650000000009,
alsof,alsof,1,47,5.99390000009544,2.51769999980934,
sultan,sultan,1,48,5.98090000009529,3.65959999990469,
beslag,beslag,1,49,5.98879999971382,2.18760000038151,
paken,paken,1,50,5.98900000000003,3.32449999999994,
begrip,begrip,1,51,5.98800000000006,4.60440000009544,
verhaal,viraal,0,52,5.9855,5.60040000009553,
booien,boeien,0,53,5.98509999990461,2.23329999971406,
onrecht,ontech.,0,54,5.98620000028609,3.85369999980935,
twaaf,twaaf,1,55,5.98459999990473,4.28270000028601,
schatten,schat...,0,56,5.98339999961854,2.76110000038148,
opzicht,opzieben,0,57,5.99019999980919,3.38330000019073,
aarzelen,aarzelen,1,58,5.98909999990451,6.3332000002863,
schodel,schommel,0,59,5.98450000000003,4.28680000019085,
afbopen,...open,0,60,6.01090000009549,3.20530000019062,
