nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,gezond,True,0,5.9962000002860805,3.9872999997139686,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
jongelui,jongelui,True,1,5.990299999713898,4.039400000095384,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
stallen,stallen,True,2,5.990499999999884,4.9034000000954165,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bisschop,bezoeken,False,3,6.011100000381475,9.217899999618567,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leemaken,meemaken,False,4,5.986599999904456,3.6434000000954256,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leugeren,luiget...,False,5,6.011400000095364,6.651300000190531,"['Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
gebod,gebod,True,6,5.985699999809185,5.004300000190824,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
laken,laken,True,7,6.011999999999944,2.883800000190604,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
croo,croo,True,8,5.986499999999978,4.004500000000007,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
dwang,dwang,True,9,5.989599999904613,4.172800000190591,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
slapen,slapen,True,10,5.990099999904487,3.1985000000001946,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,11,5.989900000095304,3.246199999809278,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,12,5.9943999996185084,3.7849000000953765,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
glijden,gle..en,False,13,6.000199999809183,5.344500000000153,"['Keydown: g', 'Keydown: l', 'Keydown: u', 'Keydown: Backspace', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
hust,hust,True,14,5.985900000095171,2.454599999904758,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
prikken,prikken,True,15,6.010500000000093,3.352000000000089,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
verraden,geraden,False,16,5.982800000190764,3.400099999904569,"['Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,17,5.983500000000049,3.7204999999999018,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,18,5.9972999997139596,3.4007000002861787,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
mode,mode,True,19,5.990699999809294,2.298999999999978,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
hint,hent,False,20,5.988400000095453,9.866299999713874,"['Keydown: h', 'Keydown: e', 'Keydown: l', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: t']"
opzetten,opzetten,True,21,5.988599999904636,3.06840000009538,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
verwoor,verkoop,False,22,5.9921999998093725,10.566699999809316,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: Dead', 'Keydown: p', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p']"
sluier,sl.ier,False,23,5.991500000000087,6.551099999904636,"['Keydown: s', 'Keydown: l', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
kaas,kaas,True,24,5.996599999904674,2.3654999999998836,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
