nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
excuus,0,,0,excuus,5.18459999990463,10.207,0,NaN,
soda,0,,0,soda,5.54770000028611,0.561999999999998,0,NaN,
uitlaat,0,,0,uitlaat,4.38339999961853,0.761200000286102,0,NaN,
lokken,0,,0,lokken,3.8967999997139,0.549900000095363,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.20630000019074,1,20.3325999999046,
mijn,0,,0,mijn,3.04629999971391,0.678200000286097,0,NaN,
schatten,0,,0,schatten,7.79440000009538,0.857099999904634,0,NaN,
maling,0,,0,maling,4.56419999980926,0.788599999904633,0,NaN,
geliefd,0,,0,geliefd,2.82809999990462,0.734400000095377,0,NaN,
gedicht,0,,0,gedicht,3.74869999980926,0.571099999904632,0,NaN,
wijlen,0,,0,wijlen,8.1855,0.538599999904633,0,NaN,
gegeven,0,,0,gegeven,3.71479999971389,0.738800000190736,0,NaN,
hiervan,0,,0,hiervan,2.66480000019074,0.658500000000004,0,NaN,
spanning,0,,0,spanning,4.61460000038149,0.670899999618513,0,NaN,
geheim,0,,0,geheim,4.72650000000002,0.619699999809256,0,NaN,
rijp,0,,0,rijp,3.14990000009536,0.635699999809276,0,NaN,
laag,0,,0,laag,3.16659999990463,0.483100000381455,0,NaN,
stemming,0,,0,stemming,3.16659999990463,0.699599999904649,0,NaN,
wegen,0,,0,wegen,2.71640000009538,0.582899999618519,0,NaN,
lever,0,,0,lever,2.66650000000001,0.682700000286104,0,NaN,
heengaan,0,,0,heengaan,4.21709999990463,0.6995,0,NaN,
ticket,0,,0,ticket,2.85000000000002,0.718799999713895,0,NaN,
praat,0,,0,praat,4.48309999990462,0.6997000002861,0,NaN,
heilig,0,,0,heilig,2.73319999980927,0.734800000190717,0,NaN,
dubbel,0,,0,dubbel,3.18319999980926,0.616200000286113,0,NaN,
waarvan,0,,0,waarvan,4.81649999999999,0.566400000095371,0,NaN,
bloeien,0,,0,bloeien,2.76660000038149,0.64939999961851,0,NaN,
daarheen,0,,0,daarheen,2.59979999971389,0.937400000095352,0,NaN,
site,1,site,1,site,NaN,0.599599999904655,1,6.03349999999998,
boeien,0,,0,boeien,2.83330000019072,0.668199999809275,0,NaN,
moes,0,,0,moes,4.23309999990462,0.649000000000001,0,NaN,
vervoer,0,,0,vervoer,3.06640000009537,0.669300000190731,0,NaN,
jagen,0,,0,jagen,3.09969999980925,0.56660000038147,0,NaN,
opheffen,0,,0,opheffen,2.83330000019075,0.682699999809273,0,NaN,
