nlWrd,testResp,score,word,readingTime,writingTime,attempts
stoom,stoom,1,1,6.00199999999995,3.77800000000002,"s,t,o,o,m"
verhaal,.,0,2,5.99109999990446,66.8277000000478,"Shift,."
mode,mode,1,3,5.9965000000002,1.61009999990461,"m,o,d,e"
uviek,uviek,1,4,5.98500000000013,15.8072999999522,"u,v,i,e,k"
glijden,glijden,1,5,5.99100000000021,2.13770000004752,"g,l,i,j,d,e,n"
eens,eens,1,6,5.99329999995234,1.33340000009548,"e,e,n,s"
oprotten,oprotten,1,7,5.98809999990453,3.82210000014311,""o","p","r","o","t","t","e",",","Backspace","n""
hust,hust,1,8,5.99219999980915,1.70010000014327,"h,u,s,t"
afbopen,afbo.en,0,9,5.99220000004766,6.4077999999522,"a,f,b,o,Shift,.,n,Backspace,e,n"
boeien,boeien,1,10,5.99629999995227,2.16920000004779,"b,o,e,i,e,n"
jongelui,jongelui,1,11,5.99289999985717,2.92729999995231,"j,o,n,g,e,l,u,i"
knie,knie,1,12,5.98990000009553,1.30259999990449,"k,n,i,e"
verraden,verraden,1,13,5.99019999980919,2.51670000004765,"v,e,r,r,a,d,e,n"
onrecht,onrecht,1,14,5.99259999990454,1.82620000004772,"o,n,r,e,c,h,t"
leugeren,leugeren,1,15,5.99259999990454,2.56630000019072,"l,e,u,g,e,r,e,n"
hint,hint,1,16,5.98409999990463,2.13820000004785,"h,i,n,t"
sultan,sultan,1,17,5.99370000004751,1.80129999995233,"s,u,l,t,a,n"
laken,laken,1,18,5.99059999990459,1.38309999990474,"l,a,k,e,n"
vlager,vlager,1,19,5.99020000004771,2.73099999999999,"v,l,a,e,Backspace,g,e,r"
keihard,keihard,1,20,5.99370000004774,1.89940000009528,"k,e,i,h,a,r,d"
bevret,bevret,1,21,5.99140000009538,2.64919999980907,"b,e,v,r,e,t"
verwoor,verwoor,1,22,5.98929999995244,6.45729999995228,"v,e,r,w,o,o,r,Backspace,r"
beslag,beslag,1,23,5.98679999995215,2.10450000000014,"b,e,s,l,a,g"
steel,steel,1,24,5.99079999995229,1.64380000019059,"s,t,e,e,l"
opzicht,opzicht,1,25,5.99149999999986,2.10550000000012,"o,p,z,i,c,h,t"
stallen,stallen,1,26,5.9908000001908,1.74629999995227,"s,t,a,l,l,e,n"
invallen,envallen,0,27,5.99289999985695,2.02999999999997,"e,n,v,a,l,l,e,n"
mugeek,mugeek,1,28,5.98829999995223,2.85390000009534,"m,u,g,e,e,k"
bisschop,bisschop,1,29,5.98740000009525,2.30019999980937,"b,i,s,s,c,h,o,p"
dwang,dwang,1,30,5.99080000019057,2.06909999990467,"d,w,a,n,g"
stikken,stikken,1,31,5.98609999990458,1.73240000009537,"s,t,i,k,k,e,n"
slapen,slapen,1,32,5.98529999995208,1.26879999995253,"s,l,a,p,e,n"
hier,hier,1,33,5.98920000004728,1.36500000000024,"h,i,e,r"
twaaf,twaaf,1,34,5.99389999985669,2.86470000004783,"t,w,a,a,a,Backspace,f"
alsof,alsof,1,35,5.98509999990483,1.07090000009521,"a,l,s,o,f"
opzetten,opzetten,1,36,6.00720000004776,1.68479999995225,"o,p,z,e,t,t,e,n"
kaas,kaas,1,37,5.98870000004763,0.929899999856843,"k,a,a,s"
leek,leek,1,38,5.99009999990494,1.17270000004737,"l,e,e,k"
geluid,geluid,1,39,5.98740000009548,1.51889999985679,"g,e,l,u,i,d"
croo,croo,1,40,6.00289999985671,1.49760000014294,"c,r,o,o"
samen,samen,1,41,5.99629999995204,2.99909999990496,""s","a","m","e",",","n","Backspace","Backspace","n""
kwaas,kwaas,1,42,5.98800000000028,1.79449999999997,"k,w,a,a,s"
gebod,gebod,1,43,5.98459999990473,1.50979999995252,"g,e,b,o,d"
schatten,schatten,1,44,6.002799999952,1.77150000000029,"s,c,h,a,t,t,e,n"
brappen,brappen,1,45,6.00179999995225,1.9079999999999,"b,r,a,p,p,e,n"
booien,booien,1,46,6.00259999990476,2.45630000019082,"b,o,o,i,e,n"
leemaken,leemaken,1,47,5.98700000000008,3.36650000000009,"l,e,e,m,a,k,e,n"
kest,kest,1,48,5.99009999990494,1.30940000009514,"k,e,s,t"
uniek,uniek,1,49,6.00829999995221,1.36000000000013,"u,n,i,e,k"
sluier,sluier,1,50,6.00270000004775,1.46599999999989,"s,l,u,i,e,r"
makieren,makieren,1,51,5.98489999985713,2.45879999995213,"m,a,k,i,e,r,e,n"
zone,zone,1,52,6.00359999990451,0.867400000095586,"z,o,n,e"
paken,paken,1,53,5.98599999999988,2.50089999985721,"p,o,a,Backspace,Backspace,a,k,e,n"
prikken,prikken,1,54,5.98350000000028,1.51979999995228,"p,r,i,k,k,e,n"
aarzelen,aarzelen,1,55,5.98549999999977,1.72840000009546,"a,a,r,z,e,l,e,n"
gout,gout,1,56,6.0005000000001,1.04050000000007,"g,o,u,t"
theeting,theet...,0,57,5.98649999999998,3.47260000014285,"t,h,e,e,t,Shift,.,.,."
schodel,scho.el,0,58,5.99089999985654,8.16830000019081,"s,c,h,o,Shift,.,e,l"
gezond,gezond,1,59,5.98520000004737,7.68320000004769,"g,e,z,o,n,d"
begrip,begrip,1,60,5.98620000004803,6.63770000004752,"b,e,g,r,u,p,Backspace,Backspace,i,p"
