nlWrd,testResp,score,word,readingTime,writingTime,attempts
stoom,stoom,True,0,6.001999999999953,3.77800000000002,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m', 'Keydown: ArrowDown']"
verhaal,.,False,1,5.991099999904463,66.8277000000478,"['Keydown: Shift', 'Keydown: .']"
mode,mode,True,2,5.9965000000001965,1.6100999999046053,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
uviek,uviek,True,3,5.985000000000127,15.807299999952193,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
glijden,glijden,True,4,5.991000000000213,2.1377000000475164,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
eens,eens,True,5,5.993299999952342,1.3334000000954802,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
oprotten,oprotten,True,6,5.988099999904534,3.8221000001431094,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
hust,hust,True,7,5.992199999809145,1.7001000001432658,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
afbopen,afbo.en,False,8,5.99220000004766,6.4077999999522035,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,9,5.996299999952271,2.1692000000477947,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jongelui,jongelui,True,10,5.992899999857173,2.927299999952311,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
knie,knie,True,11,5.989900000095531,1.302599999904487,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
verraden,verraden,True,12,5.990199999809192,2.516700000047649,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,13,5.992599999904542,1.82620000004772,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
leugeren,leugeren,True,14,5.992599999904542,2.566300000190722,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
hint,hint,True,15,5.984099999904629,2.1382000000478456,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
sultan,sultan,True,16,5.993700000047511,1.8012999999523345,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
laken,laken,True,17,5.990599999904589,1.3830999999047435,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,18,5.990200000047707,2.7309999999999945,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: e', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
keihard,keihard,True,19,5.993700000047738,1.8994000000952838,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
bevret,bevret,True,20,5.991400000095382,2.6491999998090705,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
verwoor,verwoor,True,21,5.989299999952436,6.4572999999522835,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r']"
beslag,beslag,True,22,5.986799999952154,2.1045000000001437,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
steel,steel,True,23,5.990799999952287,1.6438000001905948,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
opzicht,opzicht,True,24,5.99149999999986,2.10550000000012,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
stallen,stallen,True,25,5.990800000190802,1.7462999999522708,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
invallen,envallen,False,26,5.992899999856945,2.0299999999999727,"['Keydown: e', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,27,5.988299999952233,2.8539000000953365,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
bisschop,bisschop,True,28,5.987400000095249,2.300199999809365,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
dwang,dwang,True,29,5.990800000190575,2.0690999999046653,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
stikken,stikken,True,30,5.986099999904582,1.7324000000953674,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,31,5.985299999952076,1.2687999999525346,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
hier,hier,True,32,5.989200000047276,1.3650000000002365,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
twaaf,twaaf,True,33,5.993899999856694,2.864700000047833,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: f']"
alsof,alsof,True,34,5.985099999904833,1.0709000000952074,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
opzetten,opzetten,True,35,6.00720000004776,1.6847999999522472,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,36,5.988700000047629,0.9298999998568434,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
leek,leek,True,37,5.990099999904942,1.1727000000473708,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
geluid,geluid,True,38,5.987400000095477,1.5188999998567851,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
croo,croo,True,39,6.002899999856709,1.4976000001429384,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
samen,samen,True,40,5.996299999952043,2.9990999999049563,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: ,', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
kwaas,kwaas,True,41,5.988000000000284,1.794499999999971,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
gebod,gebod,True,42,5.984599999904731,1.50979999995252,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
schatten,schatten,True,43,6.002799999952003,1.7715000000002874,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,44,6.001799999952254,1.9079999999999018,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
booien,booien,True,45,6.00259999990476,2.456300000190822,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
leemaken,leemaken,True,46,5.98700000000008,3.3665000000000873,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,47,5.990099999904942,1.3094000000951382,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
uniek,uniek,True,48,6.008299999952214,1.3600000000001273,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
sluier,sluier,True,49,6.002700000047753,1.4659999999998945,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
makieren,makieren,True,50,5.984899999857134,2.4587999999521344,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
