nlWrd,testResp,score,word,readingTime,writingTime,attempts
vervaden,.e,0,1,5.98589999985711,9.11470000004761,".,.,e,Enter,Backspace"
lezen,le...,0,2,5.99670000004767,8.31709999990471,"l,e,.,.,.,Enter,Backspace"
zuiplap,.ue....,0,3,5.98680000019067,7.31739999985689,".,u,e,.,.,.,.,Enter,Backspace"
valop,.alo.,0,4,6.00359999990474,5.91910000014309,".,a,l,o,.,Enter,Backspace"
klauw,.lau.,0,5,5.98659999990468,3.34890000009523,".,l,a,u,.,Enter,Backspace"
rezer,re.e.,0,6,5.99169999980927,4.05620000004774,"r,e,.,e,.,Enter,Backspace"
bebrip,beb...,0,7,6.00700000000006,3.0341000001431,"b,e,b,.,.,."
bleek,.lee.,0,8,5.98849999999993,4.44849999999997,".,e,Backspace,l,e,e,.,.,Backspace,Enter,Backspace"
stamen,,0,9,5.99090000009528,0.782099999904631,""
twijfel,..i.e..,0,10,5.98970000004761,5.83670000004781,"/,Backspace,.,.,i,.,e,.,.,.,Enter,Backspace,Backspace"
waarvan,.aar.a.,0,11,5.99189999985697,4.80070000004775,".,a,a,r,.,a,.,Enter,Backspace"
schuilen,.c.u,0,12,6.00390000009543,5.10479999995232,".,c,.,u"
lava,lava,1,13,5.98889999985704,2.45779999995216,"l,a,v,a"
booi,mooi,0,14,5.98690000009537,2.8317000000477,".,Backspace,m,o,o,i"
voorkeur,voor...,0,15,5.99029999995219,2.91740000009531,"v,o,o,r,.,.,."
hemel,.e.el,0,16,6.00529999995229,4.83399999999983,".,e,.,v,Backspace,e,l"
liefde,lie..e,0,17,5.99150000000009,2.0152000000478,"l,i,e,.,.,e"
reedje,ree..e,0,18,5.99020000004771,2.94109999990474,"r,e,e,.,.,e"
opslaan,o,0,19,5.98639999985699,1.48479999995243,"o"
slak,.lad,0,20,5.98999999999978,3.7762999999527,".,l,a,d"
mand,.a..,0,21,5.98770000004788,1.75099999999975,".,a,.,."
zaal,zaal,1,22,5.98609999990458,1.47320000004765,"z,a,a,l"
knoe,..oe,0,23,6.0037000000475,3.63579999995227,".,.,o,e"
prort,.ror.,0,24,6.00230000019064,2.01839999985714,".,r,o,r,."
kanjer,,0,25,5.98669999980893,0.94150000000036,""
jaar,haar,0,26,5.98909999990428,2.65780000019095,"h,a,a,r"
lochten,loc...,0,27,5.99249999999984,2.21960000014315,"l,o,c,.,.,."
opvatten,o.v,0,28,6.00199999999995,2.34959999990497,"o,.,v"
vijftig,vi...,0,29,5.99179999995204,2.31440000009525,"v,i,.,.,."
brijk,.ri..,0,30,5.99190000009548,2.81920000004766,".,r,i,.,."
meenemen,ii.i,0,31,5.98970000004783,4.01209999990442,"i,i,.,i"
uitdelen,ui...,0,32,6.00059999990481,2.41810000014311,"u,i,.,.,."
stuk,.tu.,0,33,6.00509999990436,2.32150000000001,".,t,u,."
attentie,atti...,0,34,5.99200000000019,2.46720000004734,"a,t,t,i,.,.,."
toezicht,to....,0,35,5.98640000009527,3.40070000004744,"t,o,.,.,.,."
vizier,vi.ier,0,36,5.98689999985709,2.02410000014288,"v,i,.,i,e,r"
klimmen,.lie..e,0,37,6.00240000009535,3.08569999980909,".,l,i,e,.,.,e"
fictie,.ic.ie.,0,38,5.98840000009523,5.29200000000037,".,i,c,.,i,e,."
stuikem,.tui..,0,39,5.98659999990468,4.61870000004774,".,t,i,Backspace,u,i,.,."
loods,loo..,0,40,5.98820000004753,2.62070000004769,"l,o,o,.,."
dubbel,.u..el,0,41,5.98720000004778,2.6837999999525,".,u,.,.,e,l"
tars,tar.,0,42,5.99090000009528,1.58869999980925,"t,a,r,."
spanzing,..a,0,43,5.99040000009563,2.23269999980903,".,.,a"
schielen,.c,0,44,5.98950000000013,1.85140000009505,".,c"
hiervan,.ierv.,0,45,5.98460000014302,6.65270000004784,".,i,e,r,v,.,Enter,Backspace"
hoog,.oog,0,46,5.98419999980933,2.2514000000956,".,o,o,g"
dred,.re.,0,47,5.99200000000019,1.73950000000013,".,r,e,."
tekenen,.e.e.e.,0,48,5.98650000000043,4.23529999995208,".,e,.,e,.,e,."
dief,.ie.,0,49,5.99080000019057,1.9337999999525,".,i,e,."
genond,ge...,0,50,5.98930000019072,2.81819999980917,"g,e,.,.,."
daarheen,.aar.e.,0,51,5.98870000004763,3.71950000000015,".,a,a,r,.,e,."
mening,.e,0,52,5.98679999995238,4.00180000019054,".,e"
wijze,.i..e,0,53,6.0037000000475,2.99739999985695,".,e,Backspace,i,.,.,e"
opplaan,o.laa.,0,54,5.98859999990464,7.89859999990449,"o,.,l,Backspace,Backspace,l,.,Backspace,Backspace,.,l,a,a,."
voorreur,voor..ur,0,55,5.98669999980939,8.5993000001904,"v,o,o,r,.,.,u,r"
maken,...,0,56,5.98790000009558,2.91849999999977,".,.,."
schep,.c.e.,0,57,5.99420000004784,4.75989999985677,".,e,.,.,Backspace,Backspace,Backspace,c,.,e,."
liegen,liege.,0,58,5.99159999990479,1.96490000009544,"l,i,e,g,e,."
flullen,.lulle.,0,59,5.98950000000013,2.94509999990441,".,l,u,l,l,e,."
muziek,.usie.,0,60,5.98649999999998,2.94170000004806,".,u,s,i,e,."
