nlLet,letter,readingTime,checkingTime
g,g,1.53710000014305,5.21439999985694
u,u,1.51700000000001,4.23170000004768
k,k,1.5185,4.98220000004768
w,w,1.51820000004768,4.03099999999999
b,b,1.51439999985695,5.08679999995232
m,m,1.51710000014305,3.43470000004768
z,z,1.51209999990463,2.77209999990464
r,r,1.51310000014304,1.71170000004768
h,h,1.50859999990463,1.83070000004768
e,e,1.51689999985695,5.20050000000001
j,j,1.51720000004768,4.6815
x,x,1.51540000009537,3.402
t,t,1.51420000004769,4.47009999990463
o,o,1.51679999995233,2.01560000014305
i,i,1.518,2.0275
p,p,1.51139999985693,4.51140000009536
f,f,1.51759999990463,3.48340000009537
y,y,1.51789999985695,1.65830000019074
q,q,1.52500000000001,4.26839999985694
v,v,1.51020000004769,2.42120000004769
c,c,1.5145,4.11659999990462
s,s,1.51650000000001,1.56950000000001
d,d,1.51729999995231,3.89960000014304
l,l,1.51589999985697,2.51670000004768
a,a,1.51579999995232,1.55230000019071
n,n,1.51650000000001,2.14779999995233
t,t,1.51659999990463,3.72020000004767
q,q,1.51240000009537,2.45469999980926
y,y,1.5132000000477,5.01900000000001
z,z,1.51320000004768,4.2532999999523
f,f,1.51340000009537,3.78920000004769
b,b,1.51279999995231,3.65470000004768
v,v,1.51300000000001,2.01139999985696
r,r,1.50649999999999,2.03390000009537
x,x,1.51379999995231,5.25190000009536
m,m,1.51579999995232,2.85249999999999
j,j,1.5147000000477,2.04459999990462
o,o,1.52340000009539,1.81949999999998
e,e,1.50869999980927,2.63910000014306
h,h,1.51479999995232,2.38170000004769
s,s,1.52120000004768,2.65179999995226
g,g,1.51229999995235,2.27679999995229
c,c,1.50890000009537,3.94850000000002
u,u,1.51749999999998,8.04189999985698
a,a,1.51160000014306,3.06599999999997
l,l,1.51299999999998,2.38779999995234
k,k,1.51259999990464,3.33440000009534
i,i,1.51650000000001,9.51859999990467
p,p,1.51510000014304,46.0612999999523
w,w,1.51070000004768,3.19979999995229
n,n,1.51079999995233,13.224100000143
d,d,1.52609999990466,6.1057999999523
y,y,1.51729999995234,31.5765
k,k,1.526100000143,3.90020000004773
g,g,1.51379999995231,3.83499999999998
x,x,1.51600000000002,1.54539999985695
f,f,1.52299999999997,2.41690000009538
v,v,1.5095,2.87240000009535
q,q,1.51419999980925,2.26320000004773
e,e,1.52070000004767,1.56940000009536
a,a,1.51359999990461,11.6257999999523
l,l,1.50610000014308,1.58209999990459
b,b,1.52220000004769,2.12120000004768
w,w,1.51259999990464,3.73690000009537
z,z,1.51309999990463,2.33600000000001
p,p,1.51090000009538,5.30450000000002
c,c,1.51489999985694,2.18690000009536
j,j,1.51520000004768,7.60289999985696
i,i,1.51549999999997,2.65040000009537
r,r,1.51389999985696,9.75580000019073
n,n,1.51559999990462,3.33140000009536
u,u,1.51619999980926,1.85090000009541
s,s,1.51520000004768,1.67700000000008
t,t,1.50579999995227,13.0222999999523
m,m,1.51360000014301,12.2360999999047
h,h,1.51299999999992,3.15050000000008
d,d,1.51649999999995,20.7707999999523
o,o,1.51129999995237,33.5971000001431
s,s,1.50889999985691,7.88690000009535
r,r,1.51029999995239,2.88520000004758
h,h,1.51529999995239,16.2994000000954
i,i,1.52129999995225,2.14079999995238
e,e,1.5095,3.23460000014302
q,q,1.51149999999996,2.78679999995234
d,d,1.509899999857,1.90790000009531
j,j,1.51300000000003,1.99559999990458
c,c,1.52050000000008,2.20120000004761
m,m,1.51679999995235,8.572
o,o,1.51400000000001,2.27610000014306
k,k,1.52250000000004,15.3707000000477
a,a,1.5142999999523,3.10129999995229
p,p,1.51559999990457,1.9855
x,x,1.51350000000002,21.4226000001431
n,n,1.51720000004764,11.3141999998093
w,w,1.51670000004765,2.04220000004773
u,u,1.52240000009533,2.40309999990473
t,t,1.51379999995231,12.4207000000476
z,z,1.51520000004768,1.62549999999999
l,l,1.52159999990465,1.78860000014299
v,v,1.51169999980925,13.8546000001431
b,b,1.51170000004765,3.32159999990461
f,f,1.51309999990463,2.05630000019073
y,y,1.51259999990464,1.79450000000008
g,g,1.52059999990456,1.9039000000954
r,r,1.50859999990462,1.66010000014307
p,p,1.51209999990465,15.3702000000476
v,v,1.51400000000001,2.61750000000006
j,j,1.51559999990457,1.5438000001908
m,m,1.50599999999997,2.87159999990467
a,a,1.51329999995232,1.5667000000476
n,n,1.51670000004776,12.6862999999523
k,k,1.51120000004767,17.0032000000476
t,t,1.51709999990464,2.29379999995228
d,d,1.50270000004775,1.87340000009533
z,z,1.51400000000001,2.61669999980927
q,q,1.51570000004767,1.91970000004767
h,h,1.51390000009542,2.2686999998092
f,f,1.51590000009537,1.84500000000003
x,x,1.52059999990468,9.90280000019072
u,u,1.5145,3.50239999985695
l,l,1.51249999999993,3.37270000004776
g,g,1.51659999990466,3.13180000019065
i,i,1.5147999999524,1.57859999990455
s,s,1.51949999999999,30.440600000143
c,c,1.51650000000006,1.59299999999996
b,b,1.52039999985698,9.08340000009537
y,y,1.5142999999523,2.2307000000477
e,e,1.51970000004769,1.9178999998569
o,o,1.51510000014309,5.25429999995231
w,w,1.5147000000477,23.5890999999046
a,a,1.5142999999523,12.2022999999523
j,j,1.5097000000477,3.52370000004771
g,g,1.5140999999046,1.85400000000004
k,k,1.51330000019072,2.85189999985687
x,x,1.51570000004767,7.85329999995224
f,f,1.51310000014314,3.01569999980916
w,w,1.51900000000001,8.65020000004779
s,s,1.5186000001429,2.61719999980937
d,d,1.51250000000005,23.1699000000954
q,q,1.5140999999046,2.16370000004758
z,z,1.52090000009548,1.721
v,v,1.51320000004762,2.90239999985693
n,n,1.51820000004773,40.5820999999046
y,y,1.51840000009543,12.5167000000476
h,h,1.51570000004767,9.88519999980917
p,p,1.51690000009557,2.12570000004757
r,r,1.51900000000001,3.57349999999997
e,e,1.51029999995239,1.63140000009525
t,t,1.51769999980934,3.05500000000006
u,u,1.51630000019077,1.67949999999996
c,c,1.51919999980919,1.60090000009541
b,b,1.51520000004757,1.71270000004779
o,o,1.52329999995231,3.95350000000008
i,i,1.51259999990452,1.57020000004763
l,l,1.51370000004772,2.13479999995229
m,m,1.51750000000015,8.68820000004757
r,r,1.51020000004769,2.37729999995236
