nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woning,0,,0,woning,4.1815,0.549100000023842,0,NaN,
rijp,0,,0,rijp,5.69039999997617,0.540600000023829,0,NaN,
keihard,0,,0,keihard,4.91609999996423,0.961199999988082,0,NaN,
bedoelen,0,,0,bedoelen,5.96560000002384,0.525300000011924,0,NaN,
joggen,0,,0,joggen,5.49939999997616,4.09889999997615,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.731799999952315,1,4.61580000001193,
groen,0,,0,groen,5.13250000000001,2.15759999996423,0,NaN,
stal,0,,0,stal,3.61690000003577,0.792899999976157,0,NaN,
maken,0,,0,maken,3.61520000004769,0.638699999988077,0,NaN,
schep,0,,0,schep,3.58359999996424,0.588800000011929,0,NaN,
kanjer,0,,0,kanjer,4.48349999999999,0.509500000000003,0,NaN,
schat,0,,0,schat,4.36579999995232,0.473000000000013,0,NaN,
vreten,0,,0,vreten,5.4662999999523,0.573000000000008,0,NaN,
jasje,0,,0,jasje,8.33240000003579,0.608499999999992,0,NaN,
anarchie,0,,0,anarchie,3.88249999999999,0.60680000001193,0,NaN,
staren,0,,0,staren,3.68279999995229,0.590600000023841,0,NaN,
uitlaat,0,,0,uitlaat,6.98269999998809,0.521699999988073,0,NaN,
getuigen,0,,0,getuigen,8.54969999998809,5.08969999998806,0,NaN,
klimmen,0,,0,klimmen,5.34800000000001,23.5751999999881,0,NaN,
heengaan,0,,0,heengaan,5.53160000002384,0.859899999976165,0,NaN,
knaap,0,,0,knaap,4.50030000001192,0.508699999988096,0,NaN,
bijkomen,0,,0,bijkomen,5.71549999999999,0.507000000000005,0,NaN,
stof,0,,0,stof,4.14990000003576,0.490799999952316,0,NaN,
geliefd,0,,0,geliefd,4.15079999995231,1.06910000002384,0,NaN,
maaltijd,0,,0,maaltijd,4.38239999997617,0.53819999998808,0,NaN,
afnemen,0,,0,afnemen,4.98480000001192,0.672800000011904,0,NaN,
redding,0,,0,redding,4.15010000002385,0.571199999988067,0,NaN,
gegeven,0,,0,gegeven,4.0001999999881,0.571800000011876,0,NaN,
blik,0,,0,blik,3.68289999997614,0.67340000003577,0,NaN,
blad,0,,0,blad,22.5831999999881,1.60609999996427,0,NaN,
stemming,0,,0,stemming,12.0836000000238,0.487699999988081,0,NaN,
slak,0,,0,slak,5.30110000002384,0.524000000000001,0,NaN,
tekst,0,,0,tekst,3.58300000000003,0.638600000023814,0,NaN,
vlek,0,,0,vlek,3.83270000004768,0.524799999952336,0,NaN,
laken,0,,0,laken,3.89990000003576,0.488899999976127,0,NaN,
opzicht,0,,0,opzicht,4.9015,0.53819999998808,0,NaN,
daarheen,0,,0,daarheen,3.65050000000002,0.656800000011913,0,NaN,
kreeft,0,,0,kreeft,3.95019999998806,0.643800000011936,0,NaN,
dans,1,dans,1,dans,NaN,2.27199999999999,1,4.45019999998811,
nodig,0,,0,nodig,11.0831000000238,0.454800000011915,0,NaN,
kasteel,0,,0,kasteel,4.00039999997614,0.440600000023835,0,NaN,
strak,0,,0,strak,3.88440000003578,0.567699999988065,0,NaN,
leren,0,,0,leren,4.43450000000001,0.471300000011922,0,NaN,
schuilen,0,,0,schuilen,3.73310000002385,0.521699999988073,0,NaN,
innemen,0,,0,innemen,4.18569999998806,0.554700000047717,0,NaN,
waarbij,0,,0,waarbij,3.8845,0.675699999988069,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.573800000011943,1,16.6841000000238,
baron,0,,0,baron,3.70119999998803,0.489300000011951,0,NaN,
vorm,0,,0,vorm,3.79899999999998,0.473300000011932,0,NaN,
totaal,0,,0,totaal,4.50029999995229,0.608000000000004,0,NaN,
parel,1,parel,1,parel,NaN,0.458099999964247,1,4.20110000002387,
plek,1,plek,1,plek,NaN,0.357700000047714,1,3.53469999998805,
geluid,0,,0,geluid,3.78440000003576,0.537800000011941,0,NaN,
strekken,0,,0,strekken,4.31730000001193,0.472300000011899,0,NaN,
samen,0,,0,samen,4.24919999998809,0.589400000035766,0,NaN,
apparaat,0,,0,apparaat,4.56719999998808,0.52210000002384,0,NaN,
muziek,0,,0,muziek,5.56710000002386,0.622000000000014,0,NaN,
kennis,0,,0,kennis,4.06740000003578,0.405300000011891,0,NaN,
slagen,0,,0,slagen,3.76739999997613,0.453800000011938,0,NaN,
uitdelen,0,,0,uitdelen,6.35019999998809,0.704900000035764,0,NaN,
ziek,0,,0,ziek,4.7681999999881,1.13689999997615,0,NaN,
aflopen,0,,0,aflopen,4.66780000001194,0.58869999998808,0,NaN,
poes,0,,0,poes,4.53439999997613,0.586500000000001,0,NaN,
akkoord,0,,0,akkoord,3.79990000003579,0.722799999952315,0,NaN,
opheffen,0,,0,opheffen,3.83390000003578,2.48969999998809,0,NaN,
toeval,0,,0,toeval,4.65000000000003,3.88890000003579,0,NaN,
schaamte,0,,0,schaamte,5.61660000002382,0.490199999988135,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.464800000012019,1,12.1007999999523,
smullen,0,,0,smullen,3.55060000002391,0.490000000000009,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,4.0218999999762,1,4.63430000001188,
gezond,0,,0,gezond,3.76760000002378,0.52150000000006,0,NaN,
mode,0,,0,mode,3.88490000003583,0.458199999988096,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.404400000035707,1,4.95129999995231,
