nlWrd,testResp,score,word,readingTime,writingTime,attempts
geliefd,geliefd,1,1,5.98929999995221,4.93460000002392,"g,e,l,i,e,f,d"
tucket,ticket,0,2,5.99050000000011,11.0875000000001,"t,i,c,k,e,t"
getucht,getucht,1,3,5.98980000001188,3.01739999997631,"g,e,t,u,c,h,t"
bruin,bruin,1,4,5.98990000003596,1.76699999999983,"b,r,u,i,n"
zwek,zwek,1,5,5.99069999998824,17.5204000000356,"z,w,e,k"
steen,steen,1,6,5.99080000001186,1.78569999998808,"s,t,e,e,n"
oceaan,oceaan,1,7,5.99029999995241,1.84980000001201,"o,c,e,a,a,n"
paalbaak,paalbaak,1,8,5.98889999997618,2.2991999999881,"p,a,a,l,b,a,a,k"
heengaan,heengaan,1,9,5.99169999998821,1.74849999999992,"h,e,e,n,g,a,a,n"
apparaat,apparaat,1,10,5.98900000000003,2.14709999996421,"a,p,p,a,r,a,a,t"
broodje,broodje,1,11,6.00559999996426,2.06720000004771,"b,r,o,o,d,j,e"
pijnlijk,pijnlijk,1,12,5.98989999997616,2.11650000000009,"p,i,j,n,l,i,j,k"
noodzaak,noodzaak,1,13,5.99210000002381,1.88569999998822,"n,o,o,d,z,a,a,k"
gaaf,gaaf,1,14,5.98989999997616,1.67049999999995,"g,a,a,f"
pittig,pittig,1,15,6.00539999997613,1.51740000003565,"p,i,t,t,i,g"
aanzwaag,aanzwaag,1,16,6.00099999999998,2.51800000000003,"a,a,n,z,w,a,a,g"
rijp,rijp,1,17,5.98939999997606,1.51570000004767,"r,i,j,p"
lappen,lappen,1,18,5.98919999998793,1.36780000001204,"l,a,p,p,e,n"
toevol,toevol,1,19,5.99050000000011,1.81780000001186,"t,o,e,v,o,l"
opruimen,opruimen,1,20,5.99099999999999,2.11720000004766,"o,p,r,u,i,m,e,n"
schotel,schotel,1,21,5.98829999995246,1.66750000000002,"s,c,h,o,t,e,l"
haza,haza,1,22,5.98510000002375,1.90110000002392,"h,a,z,a"
midden,midden,1,23,5.99020000004771,1.43579999995222,"m,i,d,d,e,n"
grappen,grappen,1,24,5.98889999997618,1.73700000000008,"g,r,a,p,p,e,n"
flippen,flippen,1,25,6.00510000002373,1.81779999995251,"f,l,i,p,p,e,n"
waarop,waarop,1,26,5.98880000001191,1.60090000003584,"w,a,a,r,o,p"
kust,kust,1,27,5.98880000001191,1.38380000001189,"k,u,s,t"
seizoon,seizoon,1,28,5.99009999996429,2.13340000003586,"s,e,i,z,o,o,n"
strok,strok,1,29,5.98989999997616,1.41619999998807,"s,t,r,o,k"
soda,soda,1,30,5.98960000002376,1.25219999998808,"s,o,d,a"
fran,fran,1,31,5.99000000000001,1.41650000000004,"f,r,a,n"
gaan,gaan,1,32,5.98930000001201,1.25089999997613,"g,a,a,n"
dalen,dalen,1,33,5.99030000001176,1.31709999996428,"d,a,l,e,n"
gebog,gebog,1,34,5.99109999996426,2.46699999999987,"g,e,b,o,d,Backspace,g"
bisschap,besschap,0,35,5.98959999996441,4.16769999998792,"b,e,s,s,c,h,o,Backspace,a,p"
seizoen,seizoen,1,36,6.00600000000009,1.86749999999984,"s,e,i,z,o,e,n"
kaal,kaal,1,37,5.98980000001188,1.23340000003577,"k,a,a,l"
eerst,eerst,1,38,5.98930000001201,1.41319999998791,"e,e,r,s,t"
stemming,stemming,1,39,6.00150000000008,1.88349999999991,"s,t,e,m,m,i,n,g"
wagon,wagon,1,40,5.98810000002391,1.42079999995235,"w,a,g,o,n"
warel,warel,1,41,5.99109999996426,1.66660000002366,"w,a,r,e,l"
wozing,wozing,1,42,5.99060000002396,1.56769999998801,"w,o,z,i,n,g"
snee,snee,1,43,6.00649999999996,1.18260000002374,"s,n,e,e"
zaalrijk,zaalrijk,1,44,5.99270000004753,3.6530999999643,"z,a,a,l,t,i,j,Backspace,Backspace,Backspace,r,i,j,k"
vreten,vreten,1,45,5.98440000003598,1.51679999995213,"v,r,e,t,e,n"
ezel,ezel,1,46,5.98930000001201,1.26880000001188,"e,z,e,l"
mekst,mekst,1,47,5.98540000003572,1.81700000000001,"m,e,k,t,Backspace,s,t"
drummer,drummer,1,48,6.00530000001208,2.38379999995232,"d,r,u,m,m,e,r"
praat,praat,1,49,5.99020000004793,1.42039999997587,"p,r,a,a,t"
geheim,geheim,1,50,5.98929999995244,1.70060000002377,"g,e,h,e,i,m"
dozijn,dozijn,1,51,5.98980000001211,3.01639999997587,"d,o,z,i,j,n"
drooien,drooien,1,52,5.98450000000003,2.33399999999983,"d,r,o,o,i,e,n"
schenden,schendin,0,53,5.98910000002388,3.41789999997627,"s,c,h,e,n,d,i,n"
gijf,gijf,1,54,5.98950000000013,1.03380000001198,"g,i,j,f"
opkicht,opkicht,1,55,5.99000000000024,2.51889999997593,"o,p,k,i,c,h,t"
gedicht,gedicht,1,56,5.9849000000354,1.45000000000027,"g,e,d,i,c,h,t"
baron,baron,1,57,5.98350000000028,1.36849999999959,"b,a,r,o,n"
gebit,gebit,1,58,5.98889999997618,1.31799999999976,"g,e,b,i,t"
sulbon,sulbon,1,59,5.98540000003595,1.49959999996418,"s,u,l,b,o,n"
weigeren,weigeren,1,60,5.98859999996466,2.9269000000354,"w,e,i,g,e,r,e,n"
