nlWrd,testResp,score,word,readingTime,writingTime,attempts
uitdelen,,0,1,5.98799999999994,4.9670000000001,"ArrowLeft"
muziek,,0,2,5.98900000000003,5.28300000000013,"ArrowLeft"
voorkeur,,0,3,5.99400000000014,1.36799999999994,""
bleek,.look,0,4,5.99099999999999,10.0419999999999,"Shift,.,l,o,o,k,Enter,Backspace"
meenemen,,0,5,5.99299999999994,1.64999999999986,""
voorreur,,0,6,5.99199999999996,19.701,""
lava,lava,1,7,5.99200000000019,10.942,"l,a,v,a,Enter,Backspace"
brijk,bri.k,0,8,5.99000000000001,22.855,"b,r,i,Shift,.,k"
genond,genond,1,9,5.99200000000019,22.05,"g,e,n,o,n,d,Enter,Backspace"
flullen,flullen,1,10,5.98899999999981,16.6670000000001,"f,l,u,l,l,e,n"
vijftig,vijftig,1,11,5.99099999999999,19.5999999999999,"v,i,j,f,i,g,ArrowLeft,ArrowLeft,t"
schuilen,schuilen,1,12,5.99099999999999,10.933,"s,c,h,u,i,l,e,n"
booi,booi,1,13,5.99199999999996,10.2160000000001,"b,o,o,i"
dred,dred,1,14,5.99400000000014,8.13400000000001,"d,r,e,d"
reedje,reedje,1,15,5.99199999999996,6.41800000000012,"r,e,e,d,j,e"
stuk,stuk,1,16,5.99099999999999,2.63400000000001,"s,t,u,k"
klauw,klauw,1,17,5.99199999999996,3.31799999999998,"k,l,a,u,w"
toezicht,toezicht,1,18,5.99000000000001,11.7349999999999,"t,o,e,z,i,c,h,t"
twijfel,twijfel,1,19,5.99000000000001,16.384,"t,w,i,j,f,e,l"
hemel,heuel,0,20,5.99099999999999,9.93299999999999,"h,e,u,e,l"
fictie,.ictie,0,21,5.98900000000003,13.183,"Shift,.,i,c,t,i,e"
mand,.and,0,22,5.99199999999996,19.136,"u,Backspace,Shift,.,z,Backspace,a,n,s,Backspace,d"
liefde,liefde,1,23,5.99299999999994,8.60100000000011,"l,i,e,f,d,e"
prort,vrort,0,24,5.99500000000012,6.1909999999998,"v,r,o,r,t"
hoog,hoog,1,25,5.99199999999996,6.74900000000002,"h,o,o,g"
jaar,.aar,0,26,5.99199999999996,10.8410000000001,"Shift,.,a,a,r"
zuiplap,zuivlav,0,27,5.99300000000017,12.7829999999999,"z,u,i,v,l,a,l,Backspace,v"
zaal,zaal,1,28,5.99300000000017,1.85099999999989,"z,a,a,l"
tars,tars,1,29,5.99099999999999,22.3499999999999,"t,a,r,e,Backspace,s,Enter,Backspace"
attentie,attentie,1,30,5.99399999999991,10.0519999999999,"a,t,t,e,n,t,i,e"
loods,loo.s,0,31,5.99500000000012,8.29199999999992,"l,o,o,Shift,.,s"
rezer,rezer,1,32,5.99099999999999,13.865,"r,e,z,e,r"
maken,maken,1,33,5.99199999999996,8.45399999999995,"m,a,k,e,n"
valop,valo.,0,34,5.99400000000014,6.60599999999999,"v,a,l,o,Shift,."
lochten,l,0,35,5.99300000000017,19.1669999999999,"l"
daarheen,.aat...,0,36,5.99300000000017,4.61699999999996,"Shift,.,a,a,t,Shift,.,.,.,Enter,Backspace"
opvatten,o.avt...,0,37,5.99200000000019,8.04999999999995,"o,Shift,.,a,v,t,Shift,.,.,."
schep,sche.,0,38,5.99400000000014,5.03899999999999,"s,c,h,e,Shift,.,Enter,Backspace"
mening,.eni..,0,39,5.99099999999999,3.60799999999995,"Shift,.,e,n,i,Shift,.,."
