nlWrd,testResp,score,word,readingTime,writingTime,attempts
uitdelen,,0,1,5.98799999999994,4.9670000000001,
muziek,,0,2,5.98900000000003,5.28300000000013,
voorkeur,,0,3,5.99400000000014,1.36799999999994,
bleek,.look,0,4,5.99099999999999,10.0419999999999,
meenemen,,0,5,5.99299999999994,1.64999999999986,
voorreur,,0,6,5.99199999999996,19.701,
lava,lava,1,7,5.99200000000019,10.942,
brijk,bri.k,0,8,5.99000000000001,22.855,
genond,genond,1,9,5.99200000000019,22.05,
flullen,flullen,1,10,5.98899999999981,16.6670000000001,
vijftig,vijftig,1,11,5.99099999999999,19.5999999999999,
schuilen,schuilen,1,12,5.99099999999999,10.933,
booi,booi,1,13,5.99199999999996,10.2160000000001,
dred,dred,1,14,5.99400000000014,8.13400000000001,
reedje,reedje,1,15,5.99199999999996,6.41800000000012,
stuk,stuk,1,16,5.99099999999999,2.63400000000001,
klauw,klauw,1,17,5.99199999999996,3.31799999999998,
toezicht,toezicht,1,18,5.99000000000001,11.7349999999999,
twijfel,twijfel,1,19,5.99000000000001,16.384,
hemel,heuel,0,20,5.99099999999999,9.93299999999999,
fictie,.ictie,0,21,5.98900000000003,13.183,
mand,.and,0,22,5.99199999999996,19.136,
liefde,liefde,1,23,5.99299999999994,8.60100000000011,
prort,vrort,0,24,5.99500000000012,6.1909999999998,
hoog,hoog,1,25,5.99199999999996,6.74900000000002,
jaar,.aar,0,26,5.99199999999996,10.8410000000001,
zuiplap,zuivlav,0,27,5.99300000000017,12.7829999999999,
zaal,zaal,1,28,5.99300000000017,1.85099999999989,
tars,tars,1,29,5.99099999999999,22.3499999999999,
attentie,attentie,1,30,5.99399999999991,10.0519999999999,
loods,loo.s,0,31,5.99500000000012,8.29199999999992,
rezer,rezer,1,32,5.99099999999999,13.865,
maken,maken,1,33,5.99199999999996,8.45399999999995,
valop,valo.,0,34,5.99400000000014,6.60599999999999,
lochten,l,0,35,5.99300000000017,19.1669999999999,
daarheen,.aat...,0,36,5.99300000000017,4.61699999999996,
opvatten,o.avt...,0,37,5.99200000000019,8.04999999999995,
schep,sche.,0,38,5.99400000000014,5.03899999999999,
mening,.eni..,0,39,5.99099999999999,3.60799999999995,
opslaan,osaaln,0,40,5.99199999999996,4.32400000000007,
dubbel,.vbb..,0,41,5.99100000000021,5.25399999999991,
tekenen,tekenen,1,42,5.99099999999999,2.40100000000007,
hiervan,.ier..,0,43,5.99200000000019,3.67499999999995,
wijze,we...,0,44,5.99200000000019,3.56899999999996,
spanzing,sanz,0,45,5.99199999999996,5.18299999999999,
kanjer,kan.et,0,46,5.99099999999999,4.26800000000003,
waarvan,waarv..,0,47,5.99200000000019,4.75799999999981,
stamen,wasten,0,48,5.98899999999981,6.30700000000002,
klimmen,kl..,0,49,5.99299999999994,4.423,
opplaan,o..laan,0,50,5.99299999999994,5.31799999999998,
knoe,knoe,1,51,5.99199999999996,1.48800000000006,
schielen,schiel,0,52,5.99099999999999,7.58500000000004,
slak,slak,1,53,5.99399999999991,1.57000000000016,
bebrip,bebri,0,54,5.99499999999989,3.88499999999999,
liegen,liegen,1,55,5.99300000000017,10.192,
vizier,vizier,1,56,5.99299999999994,3.64800000000014,
lezen,lezen,1,57,5.99400000000014,10.2749999999999,
vervaden,verva,0,58,5.99199999999996,4.50500000000011,
dief,dief,1,59,5.99000000000001,8.31899999999996,
stuikem,stuiken,0,60,5.99400000000014,5.75499999999988,
