nlWrd,testResp,score,word,readingTime,writingTime,attempts
uitdelen,,False,0,5.987999999999943,4.967000000000098,['Keydown: ArrowLeft']
muziek,,False,1,5.989000000000033,5.283000000000129,['Keydown: ArrowLeft']
voorkeur,,False,2,5.994000000000142,1.3679999999999382,[]
bleek,.look,False,3,5.9909999999999854,10.041999999999916,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
meenemen,,False,4,5.992999999999938,1.6499999999998636,[]
voorreur,,False,5,5.991999999999962,19.701000000000022,[]
lava,lava,True,6,5.992000000000189,10.942000000000007,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,bri.k,False,7,5.990000000000009,22.855000000000018,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
genond,genond,True,8,5.992000000000189,22.049999999999955,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
flullen,flullen,True,9,5.988999999999805,16.667000000000144,"['Keydown: f', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
vijftig,vijftig,True,10,5.9909999999999854,19.59999999999991,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: i', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: t']"
schuilen,schuilen,True,11,5.9909999999999854,10.932999999999993,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
booi,booi,True,12,5.991999999999962,10.216000000000122,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
dred,dred,True,13,5.994000000000142,8.134000000000015,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
reedje,reedje,True,14,5.991999999999962,6.41800000000012,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
stuk,stuk,True,15,5.9909999999999854,2.6340000000000146,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
klauw,klauw,True,16,5.991999999999962,3.3179999999999836,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
toezicht,toezicht,True,17,5.990000000000009,11.7349999999999,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
twijfel,twijfel,True,18,5.990000000000009,16.384000000000015,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
hemel,heuel,False,19,5.9909999999999854,9.932999999999993,"['Keydown: h', 'Keydown: e', 'Keydown: u', 'Keydown: e', 'Keydown: l']"
fictie,.ictie,False,20,5.989000000000033,13.182999999999993,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
mand,.and,False,21,5.991999999999962,19.135999999999967,"['Keydown: u', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: z', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: s', 'Keydown: Backspace', 'Keydown: d']"
liefde,liefde,True,22,5.992999999999938,8.601000000000113,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
prort,vrort,False,23,5.995000000000118,6.1909999999998035,"['Keydown: v', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
hoog,hoog,True,24,5.991999999999962,6.749000000000024,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
jaar,.aar,False,25,5.991999999999962,10.841000000000122,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
zuiplap,zuivlav,False,26,5.9930000000001655,12.782999999999902,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: v']"
zaal,zaal,True,27,5.9930000000001655,1.8509999999998854,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
tars,tars,True,28,5.9909999999999854,22.34999999999991,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: s', 'Keydown: Enter', 'Keydown: Backspace']"
attentie,attentie,True,29,5.9939999999999145,10.051999999999907,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
loods,loo.s,False,30,5.995000000000118,8.291999999999916,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: s']"
rezer,rezer,True,31,5.9909999999999854,13.865000000000009,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
maken,maken,True,32,5.991999999999962,8.45399999999995,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
valop,valo.,False,33,5.994000000000142,6.6059999999999945,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
lochten,l,False,34,5.9930000000001655,19.166999999999916,['Keydown: l']
daarheen,.aat...,False,35,5.9930000000001655,4.616999999999962,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
opvatten,o.avt...,False,36,5.992000000000189,8.049999999999955,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: v', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,sche.,False,37,5.994000000000142,5.038999999999987,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
mening,.eni..,False,38,5.9909999999999854,3.6079999999999472,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opslaan,osaaln,False,39,5.991999999999962,4.324000000000069,"['Keydown: o', 'Keydown: s', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: n']"
dubbel,.vbb..,False,40,5.991000000000213,5.253999999999905,"['Keydown: v', 'Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .']"
tekenen,tekenen,True,41,5.9909999999999854,2.4010000000000673,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
hiervan,.ier..,False,42,5.992000000000189,3.6749999999999545,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
wijze,we...,False,43,5.992000000000189,3.56899999999996,"['Keydown: w', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: $', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
spanzing,sanz,False,44,5.991999999999962,5.182999999999993,"['Keydown: s', 'Keydown: a', 'Keydown: n', 'Keydown: z']"
