nlWrd,testResp,score,word,readingTime,writingTime,attempts
dwang,dwang,1,1,5.95570000076282,3.00690000152599,
stallen,stallen,1,2,5.97429999923702,2.414200000763,
verhaal,verhaal,1,3,5.96719999694824,2.67310000228872,
leemaken,leegmaken,0,4,5.99409999847421,7.26440000152593,
kest,kest,1,5,5.97379999923714,2.93370000076288,
onrecht,onrecht,1,6,5.97679999923707,2.73410000228887,
keihard,keihrad,0,7,5.97439999771132,6.98349999999982,
theeting,theeting,1,8,5.98299999999995,4.18210000228873,
hust,hust,1,9,5.98789999771111,2.16800000000012,
gezond,gezond,1,10,5.97309999847403,4.93359999847416,
gebod,gebod,1,11,5.98979999923722,2.98770000076274,
geluid,geluid,1,12,5.98070000076314,2.34820000076274,
oprotten,oprotten,1,13,5.9643000030519,1.72239999771114,
opzicht,opzicht,1,14,5.97990000152595,2.53059999847414,
uviek,uviek,1,15,5.97040000152583,3.82309999847416,
brappen,brappen,1,16,5.96770000076299,3.90509999847404,
schatten,schatten,1,17,5.95109999847432,2.67220000076304,
stoom,stoom,1,18,5.97800000000007,1.86510000228873,
hint,hint,1,19,5.98100000000022,1.81840000152579,
makieren,makieren,1,20,5.97329999923704,3.39860000228919,
verwoor,verwoor,1,21,5.97630000305207,3.60399999999981,
begrip,begrip,1,22,5.9704999999999,3.55629999923713,
croo,croo,1,23,5.99049999999988,2.50009999847407,
glijden,glijden,1,24,5.97490000152584,1.94929999923716,
invallen,invallen,1,25,5.9607000007627,5.66409999847428,
paken,paken,1,26,5.99000000000024,2.48429999923701,
uniek,uniek,1,27,5.97899999999981,1.82450000000017,
samen,samen,1,28,5.96149999999989,2.61379999923702,
steel,steel,1,29,5.99670000076276,2.08940000152597,
laken,laken,1,30,5.96390000152587,1.67059999847424,
verraden,verraden,1,31,5.95979999923702,3.4045000000001,
mugeek,mugeek,1,32,5.98939999771119,2.43840000152568,
twaaf,twaaf,1,33,5.96429999923703,5.21929999923714,
leek,leek,1,34,5.96970000076317,1.71199999999999,
zone,zone,1,35,5.96600000000035,1.79929999923706,
mode,mode,1,36,5.977900001526,2.00659999847403,
slapen,slapen,1,37,5.96640000152593,1.79890000152591,
sultan,sultan,1,38,5.95689999771139,1.721,
opzetten,opzetten,1,39,5.96379999923738,2.18129999923667,
prikken,prikken,1,40,5.95919999694843,1.88440000152605,
knie,knie,1,41,5.98320000076319,2.75559999847383,
beslag,bestag,0,42,5.97479999923689,3.59540000152583,
stikken,stikken,1,43,5.97259999847392,2.52050000000008,
bisschop,bisschop,1,44,5.96520000076316,3.60649999999987,
alsof,alsof,1,45,5.98729999923717,2.20940000152586,
schodel,schodel,1,46,5.98879999923702,3.26950000000033,
aarzelen,aarzelen,1,47,5.97170000076312,3.07150000000001,
bevret,bevret,1,48,5.97959999847444,4.84699999999975,
gout,gout,1,49,5.97250000000031,1.98629999923696,
kwaas,kwaas,1,50,5.988599998474,1.53440000152614,
sluier,sluier,1,51,5.9978999977111,2.07530000305178,
boeien,boeien,1,52,5.99059999847441,2.7835,
leugeren,leugeren,1,53,5.98399999999992,3.73289999771123,
kaas,kaas,1,54,5.97940000152585,1.40259999847422,
eens,eens,1,55,5.96970000076271,1.57310000228881,
jongelui,jongelui,1,56,5.96950000000015,2.82509999847389,
booien,booien,1,57,5.98309999847424,2.99600000000009,
afbopen,afbopen,1,58,5.99119999694813,3.33610000228873,
vlager,vlager,1,59,5.97079999923699,3.18110000228899,
hier,hier,1,60,5.97330000305146,1.91359999847418,
