nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime
moes,0.0,,False,moes,3.961700000762935,0.9554000015258808,0,
geld,0.0,,False,geld,2.776900001525874,0.537899997711186,0,
baas,0.0,,False,baas,2.612700000762942,0.39709999847411837,0,
maling,0.0,,False,maling,6.1887000007629425,0.6482000007629409,0,
kleren,0.0,,False,kleren,4.954000000000001,0.406699996948241,0,
techniek,0.0,,False,techniek,8.523799999237063,0.42110000228881006,0,
blik,0.0,,False,blik,2.637299999237058,1.1842000007629423,0,
bleek,0.0,,False,bleek,3.847300003051757,0.6778999977111795,0,
lust,0.0,,False,lust,3.1325000000000074,0.4815999984741097,0,
slak,0.0,,False,slak,6.019700000762938,0.6986000022888135,0,
driemaal,0.0,,False,driemaal,4.8185,0.8812000007629308,0,
loyaal,0.0,,False,loyaal,3.1214999999999975,0.4785999984741238,0,
prikken,0.0,,False,prikken,4.9472000007629475,0.5627999992370576,0,
anarchie,0.0,,False,anarchie,6.574199996948252,0.8204999999999956,0,
gegeven,0.0,,False,gegeven,3.5280999984741186,0.4481000022888111,0,
opheffen,0.0,,False,opheffen,2.7905000000000086,0.6387000007629382,0,
bijkomen,1.0,bijkomen,True,bijkomen,,0.7704999999999984,1,7.993100002288813
waarop,0.0,,False,waarop,3.890299999237044,0.8632000007629586,0,
oprotten,0.0,,False,oprotten,4.2342000007629395,0.46729999923707055,0,
bedoelen,0.0,,False,bedoelen,4.359899997711182,0.7157999992370492,0,
afval,0.0,,False,afval,5.132600002288825,0.42829999923705486,0,
weigeren,0.0,,False,weigeren,4.350099998474121,0.4767999992370733,0,
geit,0.0,,False,geit,4.989299999237062,0.7627999992370746,0,
totaal,0.0,,False,totaal,3.0619999999999834,0.742999999999995,0,
leuk,0.0,,False,leuk,3.8619999999999948,0.751499999999993,0,
middelen,0.0,,False,middelen,3.993600002288815,1.1780999984741243,0,
steel,0.0,,False,steel,3.381299999237058,0.5282000007629506,0,
geliefd,0.0,,False,geliefd,3.2720999984741184,0.7957999992370617,0,
waarvan,0.0,,False,waarvan,4.880400001525857,0.5873999977112021,0,
waarbij,0.0,,False,waarbij,6.794200000762942,0.7041000022888113,0,
aanraden,0.0,,False,aanraden,5.993499999999983,0.6575000000000273,0,
ziek,0.0,,False,ziek,2.8678000030517694,0.584899997711176,0,
lukken,0.0,,False,lukken,2.879700000762938,0.9687999992370635,0,
zout,1.0,zout,True,zout,,0.5948000030517733,1,3.793199996948232
muziek,0.0,,False,muziek,3.6709999999999923,0.4830999984741311,0,
vervoer,0.0,,False,vervoer,6.330099998474111,0.7541000022888227,0,
woning,0.0,,False,woning,2.9347999992370717,0.7128000030517683,0,
aandelen,0.0,,False,aandelen,4.280799999237047,0.708299999237056,0,
staren,1.0,staren,True,staren,,0.5415000000000134,1,4.3907999992370605
schatten,0.0,,False,schatten,4.356999999999999,0.5893999977111832,0,
lokken,0.0,,False,lokken,3.230399997711231,0.5096000022887779,0,
