nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
jurk,0,,0,jurk,10.9,3.22899999999998,0,NaN,
slapen,0,,0,slapen,13.531,1.18699999999998,0,NaN,
komisch,0,,0,komisch,31.044,5.232,0,NaN,
zaal,0,,0,zaal,6.32499999999999,1.40800000000002,0,NaN,
blad,0,,0,blad,5.82599999999999,1.35500000000002,0,NaN,
vlek,0,,0,vlek,5.19300000000001,0.837000000000046,0,NaN,
mist,0,,0,mist,18.705,0.774000000000001,0,NaN,
bloeien,0,,0,bloeien,15.191,0.956999999999994,0,NaN,
dans,0,,0,dans,9.38999999999999,1.85700000000003,0,NaN,
seizoen,0,,0,seizoen,12.493,0.925999999999988,0,NaN,
palm,0,,0,palm,5.44100000000003,3.12299999999999,0,NaN,
weigeren,0,,0,weigeren,10.094,1.51299999999998,0,NaN,
techniek,1,techniek,1,techniek,NaN,3.39099999999996,1,19.326,
vorm,0,,0,vorm,7.041,1.19100000000003,0,NaN,
strekken,0,,0,strekken,14.84,1.07299999999998,0,NaN,
woede,0,,0,woede,6.274,0.621999999999957,0,NaN,
knie,0,,0,knie,11.108,1.42500000000001,0,NaN,
aanzoek,0,,0,aanzoek,15.7,1.11799999999999,0,NaN,
traag,1,traag,1,traag,NaN,1.90500000000003,1,5.339,
vinger,0,,0,vinger,9.83600000000001,0.629999999999995,0,NaN,
aandelen,0,,0,aandelen,10.189,0.924000000000035,0,NaN,
vreten,0,,0,vreten,6.52600000000001,1.22200000000004,0,NaN,
mijnheer,0,,0,mijnheer,15.025,0.990000000000009,0,NaN,
staren,0,,0,staren,9.35999999999996,0.532000000000039,0,NaN,
laag,0,,0,laag,4.827,0.687000000000012,0,NaN,
sufferd,0,,0,sufferd,15.0429999999999,1.87400000000002,0,NaN,
koppen,0,,0,koppen,6.19399999999996,0.837000000000103,0,NaN,
kasteel,0,,0,kasteel,6.6579999999999,2.15899999999999,0,NaN,
mand,0,,0,mand,10.074,0.575000000000045,0,NaN,
opkomen,0,,0,opkomen,8.99199999999996,4.75600000000009,0,NaN,
aanzien,0,,0,aanzien,9.57600000000002,0.990000000000009,0,NaN,
oceaan,0,,0,oceaan,10.556,1.15800000000002,0,NaN,
vuur,0,,0,vuur,14.825,1.64099999999996,0,NaN,
baai,0,,0,baai,5.29300000000001,1.00599999999997,0,NaN,
zweven,0,,0,zweven,9.87699999999995,2.05700000000002,0,NaN,
geheim,0,,0,geheim,5.94399999999996,0.836000000000013,0,NaN,
taal,1,taal,1,taal,NaN,2.45999999999992,1,4.95500000000004,
geluid,0,,0,geluid,10.336,0.964999999999918,0,NaN,
excuus,0,,0,excuus,10.641,0.990999999999985,0,NaN,
dubbel,0,,0,dubbel,5.03999999999996,1.25199999999995,0,NaN,
invloed,0,,0,invloed,9.45999999999992,0.873000000000047,0,NaN,
boeien,0,,0,boeien,5.245,0.770999999999958,0,NaN,
opkijken,0,,0,opkijken,7.74299999999994,0.783000000000015,0,NaN,
geit,1,geit,1,geit,NaN,1.45999999999992,1,6.17399999999998,
flits,0,,0,flits,11.175,1.024,0,NaN,
prikken,0,,0,prikken,6.06799999999998,0.631999999999948,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.649,1,10.947,
legaal,0,,0,legaal,6.54599999999994,0.845000000000027,0,NaN,
besmet,0,,0,besmet,10.947,5.03999999999996,0,NaN,
bisschop,0,,0,bisschop,9.04300000000001,1.30500000000006,0,NaN,
liefje,0,,0,liefje,9.05599999999993,3.11599999999999,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.226,1,12.443,
geliefd,0,,0,geliefd,10.761,0.687999999999988,0,NaN,
stal,0,,0,stal,10.022,0.826000000000022,0,NaN,
koffie,1,koffie,1,koffie,NaN,2.29399999999998,1,5.62100000000009,
toegeven,0,,0,toegeven,14.776,0.740000000000009,0,NaN,
kanjer,0,,0,kanjer,5.44099999999992,0.855999999999995,0,NaN,
lokken,0,,0,lokken,2.64200000000005,1.35599999999999,0,NaN,
getuigen,0,,0,getuigen,8.86099999999999,0.623000000000047,0,NaN,
poes,0,,0,poes,5.05900000000008,1.25399999999991,0,NaN,
