nlWrd,testResp,score,word,readingTime,writingTime,attempts
inzicht,inzicht,1,1,6.00099999999975,6.92500000000018,
toeval,toeval,1,2,5.98099999999977,4.85100000000011,
kabel,kabel,1,3,5.98399999999992,4.42399999999998,
diep,diep,1,4,5.98099999999977,2.78400000000011,
systeem,syn,0,5,5.98300000000017,16.6499999999996,
doodmoe,doodmoe,1,6,5.98299999999972,9.55000000000018,
eenhoorn,eenhoorn,1,7,5.98099999999977,5.43700000000035,
breuk,breuk,1,8,5.98100000000022,3.03800000000001,
clan,clan,1,9,5.98399999999992,3.09999999999991,
trots,trots,1,10,5.97999999999956,3.15200000000004,
sifferd,sufferd,0,11,5.99000000000024,9.0949999999998,
bloeien,bloeien,1,12,5.98199999999997,3.78800000000001,
dode,dode,1,13,5.98900000000003,6.96900000000005,
zomers,zou..s,0,14,5.98299999999972,15.5819999999999,
manieren,ma,0,15,5.99499999999989,8.70699999999988,
zwager,zwager,1,16,5.98099999999977,9.15100000000029,
jagen,jagen,1,17,5.98299999999972,3.62100000000009,
heengeen,heengeen,1,18,5.99000000000024,16.5029999999997,
remel,remel,1,19,5.97900000000027,8.45199999999977,
sora,sora,1,20,5.98299999999972,3.95900000000029,
prekken,prekken,1,21,5.98300000000017,6.72599999999966,
geld,geld,1,22,5.97899999999981,2.87000000000035,
welzijn,welzijn,1,23,5.98999999999978,5.75300000000016,
badon,badon,1,24,5.98599999999988,10.018,
kenzis,kennis,0,25,5.98199999999997,18.8679999999999,
tand,tand,1,26,5.98000000000002,3.55200000000013,
flits,flits,1,27,5.98100000000022,3.49099999999999,
krimmen,kremmi.,0,28,5.98500000000013,16.6750000000002,
agressie,agressie,1,29,5.99600000000009,5.7170000000001,
aanzien,aanzien,1,30,5.98399999999992,3.45899999999983,
stes,stes,1,31,5.98300000000017,11.0509999999999,
bereuwen,bereuk,0,32,5.99099999999999,19.9989999999998,
wijve,wijvi,0,33,5.98399999999992,16.3690000000001,
lijnen,lijnen,1,34,5.98199999999997,3.61899999999969,
woning,woning,1,35,5.98199999999997,4.68399999999974,
zegel,zegel,1,36,5.98199999999997,3.16800000000012,
plannen,plannen,1,37,5.98999999999978,3.76400000000012,
opdatten,opvatten,0,38,5.98199999999997,9.44000000000005,
ophuimen,ophuimen,1,39,5.98700000000008,10.5149999999999,
feestdag,feestdag,1,40,5.98000000000002,4.03600000000006,
kasteel,kasteel,1,41,5.98199999999997,4.86699999999973,
blad,blad,1,42,5.98199999999997,3.20499999999993,
moes,moes,1,43,5.98199999999997,4.58300000000008,
ningen,ningen,1,44,5.98399999999992,5.4670000000001,
anarchie,anarchie,1,45,5.98199999999997,6.73599999999988,
tweeling,tweeling,1,46,5.98299999999972,5.13400000000001,
kijlen,kijlen,1,47,5.98499999999967,4.10200000000032,
goon,goon,1,48,5.98199999999997,3.33399999999983,
sjijfel,sjij,0,49,5.98399999999992,19.0219999999999,
thema,thema,1,50,5.98399999999992,7.56799999999976,
aanvraag,aanvraag,1,51,5.98999999999978,3.13200000000006,
negel,negel,1,52,5.98399999999992,7.37599999999975,
lokken,lokken,1,53,5.98399999999992,2.35899999999992,
koorts,koorts,1,54,5.98099999999977,3.77300000000014,
heilig,heilig,1,55,5.98000000000002,3.48500000000013,
strikken,strikken,1,56,5.98500000000013,3.9380000000001,
piste,piste,1,57,5.98199999999997,2.93499999999995,
jong,jong,1,58,5.99099999999999,4.64899999999989,
lurgen,lurgin,0,59,5.98300000000017,10.335,
joes,joes,1,60,5.98800000000028,6.64399999999978,
