nlWrd,testResp,score,word,readingTime,writingTime,attempts
inzicht,inzicht,1,1,6.00099999999975,6.92500000000018,"i,n,z,i,c,h,t"
toeval,toeval,1,2,5.98099999999977,4.85100000000011,"t,o,e,v,a,l"
kabel,kabel,1,3,5.98399999999992,4.42399999999998,"k,a,b,e,l"
diep,diep,1,4,5.98099999999977,2.78400000000011,"d,i,e,p"
systeem,syn,0,5,5.98300000000017,16.6499999999996,"s,y,n"
doodmoe,doodmoe,1,6,5.98299999999972,9.55000000000018,"d,o,o,d,m,o,e"
eenhoorn,eenhoorn,1,7,5.98099999999977,5.43700000000035,"e,n,n,Backspace,Backspace,e,n,h,o,o,r,n"
breuk,breuk,1,8,5.98100000000022,3.03800000000001,"b,r,e,u,k"
clan,clan,1,9,5.98399999999992,3.09999999999991,"c,l,a,n"
trots,trots,1,10,5.97999999999956,3.15200000000004,"t,r,o,t,s"
sifferd,sufferd,0,11,5.99000000000024,9.0949999999998,"s,u,f,f,e,r,d"
bloeien,bloeien,1,12,5.98199999999997,3.78800000000001,"b,l,o,e,i,e,n"
dode,dode,1,13,5.98900000000003,6.96900000000005,"d,o,d,e"
zomers,zou..s,0,14,5.98299999999972,15.5819999999999,"z,o,u,Shift,.,.,s"
manieren,ma,0,15,5.99499999999989,8.70699999999988,"m,a"
zwager,zwager,1,16,5.98099999999977,9.15100000000029,"z,w,a,g,e,r"
jagen,jagen,1,17,5.98299999999972,3.62100000000009,"j,a,g,e,n"
heengeen,heengeen,1,18,5.99000000000024,16.5029999999997,"h,e,e,n,g,e,e,n"
remel,remel,1,19,5.97900000000027,8.45199999999977,"r,e,m,e,l"
sora,sora,1,20,5.98299999999972,3.95900000000029,"s,o,r,a"
prekken,prekken,1,21,5.98300000000017,6.72599999999966,"p,r,e,k,k,e,n"
geld,geld,1,22,5.97899999999981,2.87000000000035,"g,e,l,d"
welzijn,welzijn,1,23,5.98999999999978,5.75300000000016,"w,l,Backspace,e,l,z,i,j,n"
badon,badon,1,24,5.98599999999988,10.018,"b,a,d,o,n"
kenzis,kennis,0,25,5.98199999999997,18.8679999999999,"k,e,n,n,i,s"
tand,tand,1,26,5.98000000000002,3.55200000000013,"t,a,n,d"
flits,flits,1,27,5.98100000000022,3.49099999999999,"f,l,i,t,s"
krimmen,kremmi.,0,28,5.98500000000013,16.6750000000002,"k,r,e,m,m,i,Shift,."
agressie,agressie,1,29,5.99600000000009,5.7170000000001,"a,g,r,e,s,s,i,e"
aanzien,aanzien,1,30,5.98399999999992,3.45899999999983,"a,a,n,z,i,e,n"
stes,stes,1,31,5.98300000000017,11.0509999999999,"s,t,e,s"
bereuwen,bereuk,0,32,5.99099999999999,19.9989999999998,"b,e,r,e,k,Backspace,u,k"
wijve,wijvi,0,33,5.98399999999992,16.3690000000001,"w,i,j,v,i"
lijnen,lijnen,1,34,5.98199999999997,3.61899999999969,"l,i,j,n,e,n"
woning,woning,1,35,5.98199999999997,4.68399999999974,"w,o,n,i,n,g"
zegel,zegel,1,36,5.98199999999997,3.16800000000012,"z,e,g,e,l"
plannen,plannen,1,37,5.98999999999978,3.76400000000012,"p,l,a,n,n,e,n"
opdatten,opvatten,0,38,5.98199999999997,9.44000000000005,"o,p,d,a,t,t,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,v,a,t,t,e,n"
ophuimen,ophuimen,1,39,5.98700000000008,10.5149999999999,"o,p,h,u,i,m,e,n,Enter,Enter,Backspace,Backspace"
feestdag,feestdag,1,40,5.98000000000002,4.03600000000006,"f,e,e,s,t,d,a,g"
kasteel,kasteel,1,41,5.98199999999997,4.86699999999973,"k,a,s,t,e,e,l"
blad,blad,1,42,5.98199999999997,3.20499999999993,"b,l,a,d"
moes,moes,1,43,5.98199999999997,4.58300000000008,"m,o,e,s"
ningen,ningen,1,44,5.98399999999992,5.4670000000001,"n,i,n,g,e,n"
anarchie,anarchie,1,45,5.98199999999997,6.73599999999988,"a,n,a,r,c,h,i,e"
tweeling,tweeling,1,46,5.98299999999972,5.13400000000001,"t,w,e,e,l,i,n,g"
kijlen,kijlen,1,47,5.98499999999967,4.10200000000032,"k,i,j,l,e,n"
goon,goon,1,48,5.98199999999997,3.33399999999983,"g,o,o,n"
sjijfel,sjij,0,49,5.98399999999992,19.0219999999999,"s,j,i,j"
thema,thema,1,50,5.98399999999992,7.56799999999976,"t,h,e,m,a"
aanvraag,aanvraag,1,51,5.98999999999978,3.13200000000006,"a,a,n,v,r,a,a,g"
negel,negel,1,52,5.98399999999992,7.37599999999975,"n,e,g,e,l"
lokken,lokken,1,53,5.98399999999992,2.35899999999992,"l,o,k,k,e,n"
koorts,koorts,1,54,5.98099999999977,3.77300000000014,"k,o,o,r,t,s"
heilig,heilig,1,55,5.98000000000002,3.48500000000013,"h,e,i,l,i,g"
strikken,strikken,1,56,5.98500000000013,3.9380000000001,"s,t,r,i,k,k,e,n"
piste,piste,1,57,5.98199999999997,2.93499999999995,"p,i,s,t,e"
jong,jong,1,58,5.99099999999999,4.64899999999989,"j,o,n,g"
lurgen,lurgin,0,59,5.98300000000017,10.335,"l,u,r,g,i,n"
joes,joes,1,60,5.98800000000028,6.64399999999978,"j,o,e,n,Backspace,s"
