nlWrd,testResp,score,word,readingTime,writingTime,attempts
broodje,broodje,1,1,6.00459999999407,5.46079999999688,"b,r,o,o,d,j,e"
tucket,tucket,1,2,5.97959999999398,7.673,"t,u,c,k,e,t"
geliefd,geliefd,1,3,5.98849999999993,2.98849999999993,"g,e,l,i,e,f,d"
zwek,zwek,1,4,6.00220000000286,7.55140000000597,"z,w,e,k"
oceaan,oceaan,1,5,5.98859999999399,1.554900000006,"o,c,e,a,a,n"
opkicht,opkicht,1,6,6.00150000000008,2.76840000000584,"o,p,k,i,c,h,t"
geheim,geheim,1,7,5.98399999999992,1.72310000000903,"g,e,h,e,i,m"
lappen,lappen,1,8,5.98689999999101,1.47240000000602,"l,a,p,p,e,n"
kust,kust,1,9,5.98629999999685,1.70670000000314,"k,u,s,t"
wagon,wagon,1,10,5.98229999999694,1.32670000000303,"w,a,g,o,n"
stemming,stemming,1,11,5.98609999999394,1.72130000001198,"s,t,e,m,m,i,n,g"
seizoen,seizoen,1,12,6.00509999999394,1.58480000001191,"s,e,i,z,o,e,n"
warel,warel,1,13,6.08370000000309,2.03549999999996,"w,a,r,e,l"
drooien,drooien,1,14,6.00579999999695,2.98429999999689,"d,r,o,o,i,e,n"
gijf,gijf,1,15,5.98120000000313,1.66009999999392,"g,i,j,f"
gaaf,gaaf,1,16,5.98379999999702,1.02370000000292,"g,g,a,a,f"
bisschap,bisschop,0,17,5.98320000000308,2.92549999999983,"b,i,s,s,c,h,o,p"
heengaan,heengaan,1,18,5.98670000000311,1.52109999999402,"h,e,e,n,g,a,a,n"
dozijn,dozijn,1,19,5.99940000000629,6.8342999999968,"d,o,z,i,j,n"
gaan,gaan,1,20,5.98299999999972,1.14160000000902,"g,a,a,n"
vreten,vreten,1,21,5.98729999999705,1.22130000001198,"v,r,e,t,e,n"
zaalrijk,zaalr...,0,22,5.9862999999973,3.90589999999065,"z,a,a,l,r,Shift,.,.,."
pijnlijk,pijnlijk,1,23,6.03170000000273,3.19139999999106,"p,i,j,n,l,i,j,k"
drummer,frummer,0,24,6.00209999999424,3.76720000000296,"f,r,u,m,m,e,r"
kaal,kaal,1,25,5.99900000000025,10.7527000000027,"k,a,a,l"
haza,haza,1,26,5.9857999999972,3.53939999999102,"h,a,z,a"
eerst,eerst,1,27,6.00230000001147,1.47119999998813,"e,e,e,r,s,t"
flippen,flippen,1,28,6.00199999999995,1.93890000000602,"f,l,i,p,p,e,n"
bruin,bruin,1,29,5.98339999999098,1.44100000000026,"b,r,u,i,n"
opruimen,opruimen,1,30,5.98490000000629,1.823200000003,"o,p,r,u,i,m,e,n"
baron,baron,1,31,5.98400000000038,1.24030000001176,"b,a,r,o,n"
sulbon,sulbon,1,32,6.00439999999116,2.0036000000091,"s,u,l,b,o,n"
waarop,waarop,1,33,5.98280000001205,1.31700000000001,"w,a,a,r,o,p"
steen,steen,1,34,6.00379999999723,1.35129999999663,"s,t,e,e,n"
fran,fran,1,35,5.98609999999417,1.12220000000298,"f,r,a,n"
rijp,rijp,1,36,6.0050999999944,1.85420000000295,"r,i,j,p"
ezel,ezel,1,37,5.98360000000912,1.20689999999104,"e,z,e,l"
weigeren,weigeren,1,38,6.00120000000288,1.77019999998811,"w,e,i,g,e,r,e,n"
getucht,getucht,1,39,5.9826999999882,1.64190000000599,"g,e,t,u,c,h,t"
toevol,toevol,1,40,5.98090000000593,2.67549999999983,"t,t,o,e,v,o,l"
strok,strok,1,41,5.98639999999114,2.23950000000013,"s,s,t,r,o,k"
dalen,dalen,1,42,6.00429999999687,1.18529999999691,"d,a,l,e,n"
soda,soda,1,43,6.00460000000885,1.09579999999687,"s,o,d,a"
wozing,wozing,1,44,5.98569999998836,12.307700000003,"w,o,z,i,n,g"
grappen,grappen,1,45,5.9868000000115,1.5710999999942,"g,r,a,p,p,e,n"
pittig,pittig,1,46,5.98379999999725,1.39210000000867,"p,i,t,t,i,g"
aanzwaag,aanzwaag,1,47,5.98210000000927,6.35799999999972,"a,a,n,z,w,a,a,g"
schotel,schotel,1,48,5.98450000000003,1.7066999999879,"s,c,h,o,t,e,l"
gedicht,gedicht,1,49,5.98459999999386,2.3751000000093,"g,e,c,i,Backspace,Backspace,d,i,c,h,t"
noodzaak,noodzaak,1,50,5.97979999999689,2.15759999999409,"n,o,o,d,z,a,a,k"
praat,praat,1,51,5.98500000000013,1.37359999999398,"p,r,a,a,t"
snee,snee,1,52,5.98259999999391,1.00940000000583,"s,s,n,e,e"
mekst,mekst,1,53,5.98270000000321,3.32459999999401,"m,e,k,s,t"
apparaat,apparaat,1,54,6.00390000000607,4.00499999999965,"a,p,p,a,r,a,a,t"
gebog,gecog,0,55,5.98149999999987,3.87730000001193,"g,e,c,o,g"
paalbaak,paalbaak,1,56,6.0045999999943,7.35290000000577,"p,a,a,l,b,a,a,g,Backspace,k"
midden,midden,1,57,5.99229999999716,2.00939999999082,"m,i,d,d,e,n"
gebit,gebit,1,58,5.98520000000326,1.22479999999678,"g,e,b,i,t"
schenden,schin...,0,59,5.98209999999426,6.00749999999971,"s,c,h,i,t,Backspace,n,Shift,.,.,Shift,."
seizoon,seinaan,0,60,5.98270000000275,3.50790000000598,"s,e,i,n,a,a,n"
