nlWrd,testResp,score,word,readingTime,writingTime,attempts
broodje,broodje,1,1,6.00459999999407,5.46079999999688,
tucket,tucket,1,2,5.97959999999398,7.673,
geliefd,geliefd,1,3,5.98849999999993,2.98849999999993,
zwek,zwek,1,4,6.00220000000286,7.55140000000597,
oceaan,oceaan,1,5,5.98859999999399,1.554900000006,
opkicht,opkicht,1,6,6.00150000000008,2.76840000000584,
geheim,geheim,1,7,5.98399999999992,1.72310000000903,
lappen,lappen,1,8,5.98689999999101,1.47240000000602,
kust,kust,1,9,5.98629999999685,1.70670000000314,
wagon,wagon,1,10,5.98229999999694,1.32670000000303,
stemming,stemming,1,11,5.98609999999394,1.72130000001198,
seizoen,seizoen,1,12,6.00509999999394,1.58480000001191,
warel,warel,1,13,6.08370000000309,2.03549999999996,
drooien,drooien,1,14,6.00579999999695,2.98429999999689,
gijf,gijf,1,15,5.98120000000313,1.66009999999392,
gaaf,gaaf,1,16,5.98379999999702,1.02370000000292,
bisschap,bisschop,0,17,5.98320000000308,2.92549999999983,
heengaan,heengaan,1,18,5.98670000000311,1.52109999999402,
dozijn,dozijn,1,19,5.99940000000629,6.8342999999968,
gaan,gaan,1,20,5.98299999999972,1.14160000000902,
vreten,vreten,1,21,5.98729999999705,1.22130000001198,
zaalrijk,zaalr...,0,22,5.9862999999973,3.90589999999065,
pijnlijk,pijnlijk,1,23,6.03170000000273,3.19139999999106,
drummer,frummer,0,24,6.00209999999424,3.76720000000296,
kaal,kaal,1,25,5.99900000000025,10.7527000000027,
haza,haza,1,26,5.9857999999972,3.53939999999102,
eerst,eerst,1,27,6.00230000001147,1.47119999998813,
flippen,flippen,1,28,6.00199999999995,1.93890000000602,
bruin,bruin,1,29,5.98339999999098,1.44100000000026,
opruimen,opruimen,1,30,5.98490000000629,1.823200000003,
baron,baron,1,31,5.98400000000038,1.24030000001176,
sulbon,sulbon,1,32,6.00439999999116,2.0036000000091,
waarop,waarop,1,33,5.98280000001205,1.31700000000001,
steen,steen,1,34,6.00379999999723,1.35129999999663,
fran,fran,1,35,5.98609999999417,1.12220000000298,
rijp,rijp,1,36,6.0050999999944,1.85420000000295,
ezel,ezel,1,37,5.98360000000912,1.20689999999104,
weigeren,weigeren,1,38,6.00120000000288,1.77019999998811,
getucht,getucht,1,39,5.9826999999882,1.64190000000599,
toevol,toevol,1,40,5.98090000000593,2.67549999999983,
strok,strok,1,41,5.98639999999114,2.23950000000013,
dalen,dalen,1,42,6.00429999999687,1.18529999999691,
soda,soda,1,43,6.00460000000885,1.09579999999687,
wozing,wozing,1,44,5.98569999998836,12.307700000003,
grappen,grappen,1,45,5.9868000000115,1.5710999999942,
pittig,pittig,1,46,5.98379999999725,1.39210000000867,
aanzwaag,aanzwaag,1,47,5.98210000000927,6.35799999999972,
schotel,schotel,1,48,5.98450000000003,1.7066999999879,
gedicht,gedicht,1,49,5.98459999999386,2.3751000000093,
noodzaak,noodzaak,1,50,5.97979999999689,2.15759999999409,
praat,praat,1,51,5.98500000000013,1.37359999999398,
snee,snee,1,52,5.98259999999391,1.00940000000583,
mekst,mekst,1,53,5.98270000000321,3.32459999999401,
apparaat,apparaat,1,54,6.00390000000607,4.00499999999965,
gebog,gecog,0,55,5.98149999999987,3.87730000001193,
paalbaak,paalbaak,1,56,6.0045999999943,7.35290000000577,
midden,midden,1,57,5.99229999999716,2.00939999999082,
gebit,gebit,1,58,5.98520000000326,1.22479999999678,
schenden,schin...,0,59,5.98209999999426,6.00749999999971,
seizoon,seinaan,0,60,5.98270000000275,3.50790000000598,
