nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime
geluid,0.0,,False,geluid,5.877199999988079,0.6271000000089373,0,
schaamte,0.0,,False,schaamte,6.10029999999702,0.4046000000089407,0,
stof,0.0,,False,stof,3.649699999988087,0.33970000000297773,0,
groen,0.0,,False,groen,4.2721000000089475,0.5666999999880744,0,
zout,0.0,,False,zout,3.6322000000029817,0.4407999999970258,0,
maken,0.0,,False,maken,4.415599999994029,0.3106000000089466,0,
zuster,0.0,,False,zuster,4.664700000002981,0.7244000000059572,0,
kleren,0.0,,False,kleren,9.626200000002981,0.7980999999940366,0,
techniek,0.0,,False,techniek,9.412999999999997,0.5926000000089431,0,
akkoord,0.0,,False,akkoord,6.82729999999701,0.5390999999940504,0,
openbaar,0.0,,False,openbaar,4.909999999999997,0.2894000000059691,0,
volop,0.0,,False,volop,4.382600000008921,0.4333999999910816,0,
wijlen,1.0,wijlen,True,wijlen,,0.39079999999702864,1,5.897800000011927
hiervan,0.0,,False,hiervan,7.216599999994031,0.37210000000894183,0,
boeien,0.0,,False,boeien,13.883099999994045,0.3889000000059468,0,
laken,0.0,,False,laken,13.514600000008954,0.5594999999999857,0,
kanjer,0.0,,False,kanjer,5.533099999994022,0.4395999999940443,0,
gerucht,0.0,,False,gerucht,5.834099999994038,0.3736000000089348,0,
leek,0.0,,False,leek,4.419000000000011,2.454700000002987,0,
smullen,0.0,,False,smullen,10.380299999997021,0.49310000000895116,0,
baas,0.0,,False,baas,4.484099999994044,0.44110000000895866,0,
geheim,0.0,,False,geheim,8.166800000011932,0.5734999999999957,0,
besmet,0.0,,False,besmet,4.611499999999978,0.6267000000029839,0,
vlek,0.0,,False,vlek,4.731900000005965,0.592399999991045,0,
aanzoek,0.0,,False,aanzoek,4.090199999988073,0.6439000000059707,0,
geduld,0.0,,False,geduld,9.329400000006018,0.2927000000029807,0,
opzicht,0.0,,False,opzicht,5.019700000002956,0.5689000000060105,0,
weeshuis,0.0,,False,weeshuis,4.341299999997034,0.6089999999999804,0,
lust,0.0,,False,lust,4.649100000008957,0.4905999999940036,0,
traag,0.0,,False,traag,3.8263000000119405,0.3422999999970102,0,
goedkoop,0.0,,False,goedkoop,14.698699999988094,0.523600000008912,0,
steek,0.0,,False,steek,4.3812999999969975,1.4431000000089398,0,
flits,0.0,,False,flits,7.869500000000016,2.523200000002987,0,
woestijn,0.0,,False,woestijn,8.179200000002993,1.709799999997017,0,
nakijken,0.0,,False,nakijken,8.23150000000004,0.5917000000029589,0,
waarop,0.0,,False,waarop,4.559500000000014,0.5954999999999586,0,
dans,1.0,dans,True,dans,,0.30850000000003774,1,5.292100000008929
schat,0.0,,False,schat,4.363200000003019,1.9934999999999832,0,
