nlWrd,testResp,score,word,readingTime,writingTime,attempts
stuk,.tu.,0,1,5.99059999990459,5.98710000002393,
maken,.a.e.,0,2,5.99079999995229,12.3632000000478,
opvatten,oq......,0,3,5.99339999997619,6.52110000002381,
booi,booi,1,4,5.99150000000009,9.08600000000001,
lochten,.oc.....,0,5,5.99720000004754,5.30110000002401,
valop,...oq,0,6,6.00479999995218,6.62120000004779,
fictie,.ictie,0,7,5.98500000000013,15.3005999999045,
bebrip,bib.i.,0,8,6.01079999995227,11.9678999999762,
twijfel,twih....,0,9,5.98800000000006,7.72160000002373,
vervaden,i....in,0,10,5.98300000000017,11.116,
opplaan,opiaan,0,11,5.99280000007161,7.78810000002386,
prort,q.o...,0,12,6.01279999995222,7.13870000004772,
zaal,naa.,0,13,6.01230000007172,6.58549999999991,
mand,.an.,0,14,6.00170000004778,9.00900000000001,
tars,tast,0,15,6.00510000002373,12.3422000000478,
hemel,.enel,0,16,5.98749999999995,11.5166999999285,
daarheen,.a.ee....n,0,17,6.00689999997621,11.1012000000476,
jaar,.aa.,0,18,5.98630000007165,3.65110000002369,
loods,loods,1,19,5.98669999992853,6.43550000000005,
wijze,wi.n.,0,20,5.9852000000476,10.3797999999524,
lezen,lezen,1,21,6.01120000004767,5.4063999999762,
vizier,.izin.,0,22,6.01140000009536,9.38539999997624,
opslaan,orgaan,0,23,5.9828999999761,8.79030000007151,
tekenen,tineen,0,24,6.00460000002386,13.4837999999525,
voorkeur,.oo......,0,25,6.00049999999987,4.13560000002394,
liefde,lie....,0,26,6.00749999999994,9.29119999992849,
schuilen,sch.....,0,27,6.01060000002371,11.6071000000238,
hiervan,biedahn,0,28,6.00980000007144,5.05500000000006,
knoe,.en.,0,29,5.98920000004773,15.7501999999286,
hoog,hhoog,0,30,6.00870000004761,17.3836999999285,
flullen,.ll...n,0,31,5.98849999999993,13.0564999999999,
spanzing,...n.in.,0,32,6.01110000002382,9.65149999999994,
attentie,attentie,1,33,6.00550000000021,11.8547999999523,
vijftig,.i....,0,34,5.98360000002367,13.1503999999763,
muziek,....,0,35,5.99339999997619,6.03880000007121,
toezicht,tone...,0,36,6.01389999997627,19.958600000024,
stuikem,st....,0,37,6.01010000002407,3.41699999999992,
reedje,.ee.e.,0,38,6.00199999999995,7.05080000007183,
dief,lier,0,39,6.00319999992871,2.69250000000011,
liegen,liegen,1,40,6.00880000007191,4.88669999992817,
stamen,sta.en,0,41,6.0023000000715,12.6521999999286,
dubbel,..bb...,0,42,6.00660000002426,9.88679999995202,
bleek,bleek,1,43,5.98089999997592,11.5835000000002,
mening,.ining,0,44,6.00849999999991,11.1907999999521,
brijk,b.i...,0,45,5.9983999999763,8.96530000007169,
lava,la.a,0,46,5.98540000009552,4.28049999999985,
waarvan,waa....,0,47,6.00809999990452,3.90030000007164,
kanjer,....,0,48,6.00469999992856,1.66730000007146,
zuiplap,....l...,0,49,6.00549999999976,12.2662000000478,
voorreur,.oo....,0,50,6.01320000004762,6.03969999992842,
klauw,.la...,0,51,6.00300000000016,7.2176999999283,
slak,slak,1,52,5.99730000007185,4.89899999999989,
dred,..e.,0,53,5.9988000000717,12.8171999999286,
uitdelen,....,0,54,6.00519999992866,5.51660000002357,
schielen,....,0,55,6.00629999995226,3.7839000000954,
schep,schip,0,56,5.98889999997618,3.67970000004743,
rezer,penep,0,57,6.01140000009536,4.9641999999285,
meenemen,zeenen,0,58,5.98940000009543,10.5065,
genond,gino..,0,59,6.00960000002351,12.4412999999527,
klimmen,.l....,0,60,5.99080000007189,11.304299999952,
