nlWrd,testResp,score,word,readingTime,writingTime,attempts
klauw,.L....,0,1,5.98909999999978,7.00640000000021,
wijze,.....,0,2,5.99250000000029,7.27109999999993,
brijk,.r.e..,0,3,6.00460000000021,5.44869999999992,
valop,VAL..,0,4,5.99279999999999,6.82220000000007,
flullen,......z,0,5,5.99410000000034,6.73959999999943,
bebrip,......,0,6,5.99530000000004,7.49019999999973,
zaal,zaai,0,7,5.98819999999978,3.79039999999986,
vizier,vez..,0,8,6.00300000000016,6.70539999999983,
tars,tar..,0,9,5.99449999999979,12.8766999999998,
rezer,,0,10,5.99450000000024,6.53929999999946,
liefde,,0,11,5.99200000000019,2.35210000000006,
daarheen,.AAR..,0,12,5.98989999999958,7.43030000000044,
voorreur,..RR..R,0,13,5.99240000000009,10.4889000000003,
mand,,0,14,5.99120000000039,7.55479999999989,
loods,L...,0,15,5.9994999999999,5.65419999999995,
attentie,ATTI...,0,16,5.99389999999994,5.8386000000005,
twijfel,,0,17,5.9992000000002,1.98839999999973,
reedje,ree...,0,18,5.98950000000013,7.61520000000019,
bleek,.lee.,0,19,5.99409999999989,5.45800000000008,
stuikem,,0,20,5.99739999999974,1.41580000000022,
zuiplap,,0,21,5.98939999999993,2.05049999999983,
liegen,lie.e.,0,22,5.99170000000004,7.05609999999979,
opplaan,...aa.,0,23,5.99329999999964,9.86470000000054,
knoe,,0,24,5.99370000000044,4.66789999999992,
lezen,leve.,0,25,5.99420000000055,7.5663999999997,
hemel,.e.el,0,26,5.9952000000003,4.73120000000017,
kanjer,ka...,0,27,6.00070000000005,5.18109999999979,
lochten,l,0,28,5.99839999999995,3.59620000000041,
klimmen,kle...,0,29,5.99189999999999,3.9994999999999,
schielen,.c.....,0,30,5.99489999999969,4.85579999999982,
voorkeur,.oo...,0,31,6.0002000000004,5.66470000000027,
stamen,.t....,0,32,5.9979000000003,7.26209999999992,
dief,.ie.,0,33,5.99540000000025,4.61699999999973,
schep,.c..p,0,34,5.9997000000003,6.67599999999993,
maken,.ak..,0,35,5.9997999999996,5.38010000000031,
hiervan,.ie...Ak,0,36,5.9994999999999,8.10899999999992,
waarvan,.aar...,0,37,5.99319999999943,5.4987000000001,
meenemen,,0,38,5.99269999999979,6.28260000000046,
fictie,,0,39,5.99760000000015,2.70860000000039,
tekenen,rekenen,0,40,5.9988000000003,4.78619999999955,
genond,ge...,0,41,5.99809999999979,3.58910000000014,
vervaden,,0,42,5.99160000000029,2.85109999999941,
jaar,b..r,0,43,5.99269999999933,4.97540000000026,
hoog,boog,0,44,5.99369999999999,4.53440000000001,
dred,bri,0,45,5.99510000000009,10.8608999999997,
muziek,..iek,0,46,5.99469999999974,4.55960000000005,
slak,.L.K,0,47,5.99249999999984,9.81959999999981,
opvatten,,0,48,5.9985999999999,0.782500000000255,
mening,,0,49,6.0001999999995,1.52199999999993,
prort,.R.R..,0,50,5.9948000000004,4.15709999999945,
uitdelen,,0,51,5.99419999999964,3.04059999999981,
schuilen,,0,52,6.0002999999997,2.76270000000022,
spanzing,,0,53,5.99889999999959,6.23020000000042,
toezicht,,0,54,5.99589999999989,1.18469999999979,
opslaan,...L..,0,55,6.00040000000035,5.81079999999974,
booi,...E,0,56,5.99099999999999,3.0927000000006,
dubbel,....EL,0,57,5.9993000000004,4.32999999999993,
stuk,.T..,0,58,5.99450000000024,3.01560000000018,
lava,LA.A,0,59,5.99529999999959,4.70679999999993,
vijftig,.E....,0,60,5.99900000000025,4.54809999999998,
