nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eenhoorn,0,,0,eenhoorn,14.928600000143,2.46259999990463,0,NaN,
knaap,0,,0,knaap,5.92690000009537,2.64639999985695,0,NaN,
twijfel,0,,0,twijfel,16.7445999999046,0.638400000095373,0,NaN,
palm,0,,0,palm,28.9307999999523,1.09020000004767,0,NaN,
opkijken,0,,0,opkijken,11.393100000143,2.65479999995233,0,NaN,
kabel,0,,0,kabel,8.99720000004771,1.65599999999995,0,NaN,
vorm,0,,0,vorm,20.8037000000477,0.987900000095351,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.71859999990465,1,15.9722000000477,
moes,0,,0,moes,8.55270000004765,6.98469999980927,0,NaN,
stof,0,,0,stof,13.290399999857,1.77249999999998,0,NaN,
koppen,0,,0,koppen,5.72050000000002,0.76240000009534,0,NaN,
geld,0,,0,geld,5.88520000004769,0.773599999904661,0,NaN,
zingen,0,,0,zingen,7.44429999995231,1.00559999990463,0,NaN,
gegeven,0,,0,gegeven,18.9645999999046,1.30629999995233,0,NaN,
toeval,0,,0,toeval,15.6507000000477,0.939900000095349,0,NaN,
oprotten,0,,0,oprotten,25.3537999999523,0.840400000095315,0,NaN,
afnemen,0,,0,afnemen,20.9595,1.18860000014297,0,NaN,
nakijken,0,,0,nakijken,6.46029999995233,1.07400000000007,0,NaN,
opheffen,0,,0,opheffen,12.707,0.908100000143122,0,NaN,
bisschop,0,,0,bisschop,11.3779999999999,3.96809999990467,0,NaN,
apparaat,0,,0,apparaat,6.27679999995223,0.772700000047735,0,NaN,
stal,0,,0,stal,6.61610000014309,0.457599999904573,0,NaN,
steel,0,,0,steel,5.88190000009536,0.543999999999983,0,NaN,
bedoelen,0,,0,bedoelen,15.1459000000954,0.623899999856917,0,NaN,
innemen,0,,0,innemen,8.76249999999993,0.558200000047691,0,NaN,
waarvan,0,,0,waarvan,8.18160000014302,0.586500000000001,0,NaN,
trekker,1,trekken,0,trekker,NaN,1.96060000014302,1,7.82950000000005,
groen,0,,0,groen,19.4814000000954,0.87340000009533,0,NaN,
baai,0,,0,baai,5.93740000009529,0.823200000047677,0,NaN,
seizoen,0,,0,seizoen,9.12970000004771,0.940899999856924,0,NaN,
jaar,0,,0,jaar,6.34290000009537,0.773099999904616,0,NaN,
schaamte,0,,0,schaamte,11.8894000000953,0.66020000004778,0,NaN,
strak,0,,0,strak,6.48289999985695,0.823200000047677,0,NaN,
kust,0,,0,kust,11.0619000000953,0.490000000000009,0,NaN,
waken,0,,0,waken,5.8607000000477,1.15670000004764,0,NaN,
gedicht,0,,0,gedicht,19.9440000000001,0.974200000047631,0,NaN,
volop,0,,0,volop,5.55210000014301,1.07269999980929,0,NaN,
gebit,0,,0,gebit,9.8125,0.507700000047635,0,NaN,
grappen,0,,0,grappen,7.84799999999996,0.591200000047706,0,NaN,
oceaan,0,,0,oceaan,12.2001999998092,5.2841000001431,0,NaN,
flits,0,,0,flits,12.1241999998093,3.28710000014303,0,NaN,
aanzien,0,,0,aanzien,10.6195,0.658100000143008,0,NaN,
getuigen,0,,0,getuigen,9.43020000004765,1.68879999995227,0,NaN,
bijkomen,0,,0,bijkomen,17.0093000001907,3.51369999980921,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.596299999952294,1,7.53800000000001,
bever,0,,0,bever,6.03510000014307,0.92379999995228,0,NaN,
zout,0,,0,zout,8.03290000009542,1.21559999990461,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.380700000047682,1,11.6482999999524,
gezond,0,,0,gezond,12.5470999999046,0.802700000047594,0,NaN,
ijdel,0,,0,ijdel,12.0479000000954,0.827799999952276,0,NaN,
mode,0,,0,mode,12.0170999999046,0.48470000004761,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.462899999856972,1,15.3095,
blijven,0,,0,blijven,14.0890000000001,0.740299999952299,0,NaN,
redding,0,,0,redding,48.5920999999045,3.98470000004772,0,NaN,
blad,0,,0,blad,4.57240000009529,0.373000000000047,0,NaN,
aflopen,0,,0,aflopen,12.226399999857,0.734500000000025,0,NaN,
blik,1,blik,1,blik,NaN,0.670700000047646,1,7.63839999985703,
akkoord,1,akkoordakkoord,0,akkoord,NaN,1.81929999995236,1,12.6627000000476,
smullen,0,,0,smullen,5.90700000000015,0.343499999999949,0,NaN,
vuur,0,,0,vuur,4.57139999985702,0.390100000143093,0,NaN,
afval,0,,0,afval,39.048899999857,0.476999999999862,0,NaN,
mening,0,,0,mening,8.55279999995241,0.700800000190839,0,NaN,
mijnheer,0,,0,mijnheer,2.56309999990458,1.52590000009536,0,NaN,
mist,0,,0,mist,4.72649999999999,0.489600000143128,0,NaN,
laag,0,,0,laag,3.20450000000005,0.384400000095411,0,NaN,
beseffen,0,,0,beseffen,14.1562999999524,0.574499999999944,0,NaN,
rechten,0,,0,rechten,35.7087000000477,1.06899999999996,0,NaN,
steek,1,steek,1,steek,NaN,0.44540000009556,1,6.25749999999994,
baron,0,,0,baron,4.17120000004752,0.372900000095342,0,NaN,
bleek,0,,0,bleek,2.73189999985698,0.281900000095447,0,NaN,
zaal,0,,0,zaal,2.84090000009542,0.381299999952262,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.719700000047624,1,13.0787999999523,
tekst,1,tekst,1,tekst,NaN,0.413200000047709,1,9.08509999990474,
jurk,0,,0,jurk,23.2255999999047,1.15660000014304,0,NaN,
muziek,0,,0,muziek,3.75479999995218,0.514799999952402,0,NaN,
traag,1,traag,1,traag,NaN,0.361799999952382,1,4.69239999985689,
aarzelen,0,,0,aarzelen,5.11899999999991,0.323900000095364,0,NaN,
hier,0,,0,hier,6.31650000000013,0.357299999952147,0,NaN,
diep,0,,0,diep,12.622399999857,0.40879999995218,0,NaN,
slapen,0,,0,slapen,2.5920000000001,0.949099999904547,0,NaN,
baas,0,,0,baas,3.01309999990463,0.321099999904618,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.451300000190713,1,6.06679999995231,
waarbij,1,waarbij,1,waarbij,NaN,0.412799999952313,1,5.89360000014312,
poes,0,,0,poes,5.81829999995239,0.407399999857034,0,NaN,
lever,0,,0,lever,17.009,0.358700000047747,0,NaN,
kanjer,0,,0,kanjer,8.90899999999988,0.420000000000073,0,NaN,
schat,0,,0,schat,2.76190000009547,0.598099999904662,0,NaN,
kaal,0,,0,kaal,2.5292999999524,0.959900000095331,0,NaN,
aandelen,0,,0,aandelen,7.48190000009549,0.641299999952253,0,NaN,
geluid,0,,0,geluid,6.0617999999522,0.340700000047718,0,NaN,
stoom,0,,0,stoom,9.06259999990471,0.374700000047596,0,NaN,
rijp,0,,0,rijp,5.73350000000005,0.374000000000024,0,NaN,
dubbel,0,,0,dubbel,8.98890000009533,0.358099999904653,0,NaN,
weeshuis,0,,0,weeshuis,3.12320000004775,0.80589999985682,0,NaN,
leuk,0,,0,leuk,4.81969999980925,0.4571000001431,0,NaN,
praat,0,,0,praat,2.97369999980924,1.67220000004772,0,NaN,
bloeien,0,,0,bloeien,2.68139999985692,0.706100000143124,0,NaN,
ticket,0,,0,ticket,2.99099999999999,0.673700000047802,0,NaN,
daarheen,0,,0,daarheen,6.88490000009551,0.324700000047642,0,NaN,
liefje,0,,0,liefje,5.28519999980927,0.340600000143013,0,NaN,
goedkoop,0,,0,goedkoop,3.00559999990446,0.680900000095335,0,NaN,
boeien,0,,0,boeien,4.32059999990452,0.631700000047658,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.433100000142986,1,9.36829999995234,
strikken,0,,0,strikken,2.81259999990471,0.399299999952291,0,NaN,
woede,0,,0,woede,4.27940000009539,0.535400000095478,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.428200000047582,1,5.42459999990479,
zuster,0,,0,zuster,2.9232000000477,0.756200000047556,0,NaN,
parel,0,,0,parel,2.6244999999999,0.573200000047791,0,NaN,
zwart,0,,0,zwart,4.63699999999994,0.306799999952318,0,NaN,
anarchie,0,,0,anarchie,14.1565000000001,1.72259999990456,0,NaN,
jagen,0,,0,jagen,10.8355999999046,0.423999999999978,0,NaN,
staren,0,,0,staren,7.25809999990474,0.591700000047695,0,NaN,
joggen,0,,0,joggen,6.4660999999046,0.306799999952318,0,NaN,
mijn,0,,0,mijn,9.08050000000003,0.957200000047806,0,NaN,
piste,0,,0,piste,2.69040000009522,0.564199999809261,0,NaN,
toegeven,0,,0,toegeven,5.08729999995239,0.791299999952116,0,NaN,
komisch,0,,0,komisch,8.55659999990462,0.541100000142933,0,NaN,
lukken,0,,0,lukken,3.41949999999997,0.334699999809345,0,NaN,
geit,1,geit,1,geit,NaN,0.478700000047638,1,4.20979999995234,
uitdelen,0,,0,uitdelen,4.82060000014303,0.456500000000005,0,NaN,
