nlLet,letter,readingTime,checkingTime
z,z,1.51729999995233,4.14889999985694
l,l,1.51560000014305,3.94320000004768
j,j,1.53129999995232,3.426
r,r,1.51570000004767,1.78089999985696
e,e,1.51429999995231,1.8105
b,b,1.50520000004768,2.55510000014306
k,k,1.50469999980926,1.77249999999999
h,h,1.50610000014305,83.274
v,v,1.5037000000477,1.92839999985694
f,f,1.51570000004767,11.3764000000954
u,u,1.50450000000001,1.64559999990462
p,p,1.5157000000477,1.72149999999999
i,i,1.50629999995232,1.89509999990463
g,g,1.51610000014307,1.87249999999997
a,a,1.50559999990463,1.98810000014308
s,s,1.506,3.57069999980925
w,w,1.50550000000001,2.071
d,d,1.50520000004767,2.9375
o,o,1.50579999995233,2.60520000004769
c,c,1.52090000009537,2.35489999985694
m,m,1.50590000009538,2.25470000004768
y,y,1.50659999990464,14.6354000000954
t,t,1.50470000004768,2.37659999990464
n,n,1.5122000000477,2.14739999985693
q,q,1.51280000019074,3.36500000000001
x,x,1.50869999980927,2.63630000019072
