nlWrd,testResp,score,word,readingTime,writingTime,attempts
opdatten,opjutten,False,0,5.986499999999978,8.168599999904927,"['Keydown: o', 'Keydown: p', 'Keydown: j', 'Keydown: u', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
agressie,agressief,False,1,6.005299999952058,5.043899999856876,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: ArrowDown']"
joes,joes,True,2,5.984200000047622,14.179899999856843,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s', 'Keydown: ArrowDown', 'Keydown: Enter', 'Keydown: Backspace']"
sora,sora,True,3,5.982799999952476,2.8299999999999272,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
remel,remel,True,4,5.989000000000033,2.6505999999044434,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
geld,geld,True,5,5.9997999999527565,3.694999999999709,"['Keydown: e', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
woning,woning,True,6,5.982400000095367,3.5205000000000837,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
goon,goon,True,7,5.983100000143168,2.0500999999044325,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
anarchie,anarchie,True,8,5.98309999990488,2.3488000001907494,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
bloeien,bloeien,True,9,5.982799999952476,2.7334999999998217,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kenzis,kenzis,True,10,5.984200000047622,6.4425999999048145,"['Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
lurgen,lurging,False,11,5.98299999999972,3.7673999998569343,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lokken,lokken,True,12,5.982400000095367,2.3307000000472726,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
blad,blad,True,13,6.018500000000131,1.8150000000000546,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
dode,dode,True,14,5.985399999857236,1.831499999999778,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
feestdag,feest...,False,15,6.007199999809018,6.025200000047789,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
