nlWrd,testResp,score,word,readingTime,writingTime,attempts
opdatten,opjutten,0,1,5.98649999999998,8.16859999990493,"o,p,j,u,t,t,e,n"
agressie,agressief,0,2,6.00529999995206,5.04389999985688,"a,g,r,e,s,s,i,e,f"
joes,joes,1,3,5.98420000004762,14.1798999998568,"j,o,e,s,Enter,Backspace"
sora,sora,1,4,5.98279999995248,2.82999999999993,"s,o,r,a"
remel,remel,1,5,5.98900000000003,2.65059999990444,"r,e,m,e,l"
geld,geld,1,6,5.99979999995276,3.69499999999971,"e,g,Backspace,Backspace,g,e,l,d"
woning,woning,1,7,5.98240000009537,3.52050000000008,"w,o,n,i,n,g"
goon,goon,1,8,5.98310000014317,2.05009999990443,"g,o,o,n"
anarchie,anarchie,1,9,5.98309999990488,2.34880000019075,"a,n,a,r,c,h,i,e"
bloeien,bloeien,1,10,5.98279999995248,2.73349999999982,"b,l,o,e,i,e,n"
kenzis,kenzis,1,11,5.98420000004762,6.44259999990481,"e,Backspace,k,e,n,z,i,s"
lurgen,lurging,0,12,5.98299999999972,3.76739999985693,"l,u,r,g,i,n,g"
lokken,lokken,1,13,5.98240000009537,2.33070000004727,"l,o,k,k,e,n"
blad,blad,1,14,6.01850000000013,1.81500000000005,"b,l,a,d"
dode,dode,1,15,5.98539999985724,1.83149999999978,"d,o,d,e"
feestdag,feest...,0,16,6.00719999980902,6.02520000004779,"f,e,e,s,t,Shift,.,.,."
krimmen,krimmen,1,17,5.98329999995258,3.3792000000476,"k,r,i,m,m,e,n"
diep,diep,1,18,5.98439999985703,1.67100000000028,"d,i,e,p"
doodmoe,doodmoe,1,19,6.00079999995205,3.41209999990497,"d,o,o,d,m,i,e,Backspace,Backspace,o,e"
badon,badon,1,20,5.98160000014286,2.5907999999522,"b,a,d,o,n"
sjijfel,sjij...,0,21,5.98540000009552,3.33249999999998,"s,j,i,j,Shift,.,.,."
kasteel,kasteel,1,22,5.98250000000007,3.37889999985691,"k,a,s,t,e,e,l"
wijve,wijve,1,23,6.00849999999991,2.28070000004755,"w,i,j,v,e"
zomers,zoue..,0,24,5.98509999990483,7.07840000009537,"z,o,u,i,Backspace,e,Shift,.,."
toeval,toeval,1,25,5.98259999990432,2.5636000001432,"t,o,e,v,a,l"
plannen,plannen,1,26,5.98379999995268,2.16859999990447,"p,l,a,n,n,e,n"
zegel,zegel,1,27,5.98419999980933,2.36700000000019,"z,e,g,e,l"
piste,piste,1,28,5.98389999985693,3.64530000019067,"p,s,i,t,e,Backspace,Backspace,Backspace,Backspace,i,s,t,e"
thema,th...,0,29,6.00820000004751,4.69379999995226,"t,h,Shift,.,.,."
kijlen,kijlen,1,30,5.98320000004787,6.73989999985679,"k,e,i,l,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,i,j,l,e,n"
welzijn,welzijn,1,31,5.98340000009557,3.21420000004764,"w,e,l,z,i,j,n"
negel,negel,1,32,5.98470000004772,2.8132000000478,"n,e,g,e,l"
inzicht,inzi....,0,33,5.98390000009522,7.55549999999994,"i,n,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,z,Shift,.,Backspace,i,Shift,.,.,.,."
trots,trots,1,34,5.98340000009512,3.961899999857,"t,r,o,t,s"
flits,flits,1,35,5.98399999999992,3.346,"f,l,i,t,s"
sifferd,siff...,0,36,5.98390000009522,4.71029999995244,"s,i,f,f,Shift,.,.,."
aanzien,aanzien,1,37,5.98099999999977,1.98760000014317,"a,a,n,z,i,e,n"
strikken,stai...,0,38,5.98570000004747,5.17849999999999,"s,t,a,i,Shift,.,.,."
kabel,kabel,1,39,5.98389999985693,3.04860000014287,"k,a,b,e,l"
moes,moes,1,40,5.98530000019082,1.91809999990437,"m,o,e,s"
breuk,brouk,0,41,5.98440000009532,7.9050000000002,"b,r,o,e,k,Backspace,u,k,Backspace,Backspace,Backspace,u,k"
ningen,ningen,1,42,5.9994999999999,4.24840000009544,"n,i,g,e,Backspace,Backspace,n,g,e,n"
eenhoorn,eenhoorn,1,43,5.98369999980923,4.91410000014321,"e,e,n,h,h,o,Backspace,Backspace,o,r,Backspace,o,r,n"
prekken,prekken,1,44,5.98249999999962,3.82900000000018,"p,r,e,k,k,e,n"
tweeling,sweel,0,45,5.98490000009497,3.76179999995247,"s,w,e,e,l"
stes,stres,0,46,5.98279999995248,4.49379999995199,"s,t,r,e,s"
jong,jong,1,47,5.98290000009547,1.96820000004755,"j,o,n,g"
koorts,koorts,1,48,5.98500000000013,4.37970000004771,"k,o,o,r,t,s"
jagen,jagen,1,49,5.98259999990478,2.28109999990465,"j,a,g,e,n"
heilig,h,0,50,5.98580000019047,5.78159999990476,"h,Enter,Backspace"
bereuwen,bereu,0,51,5.98399999999992,4.02829999995265,"b,r,Backspace,e,r,e,u"
tand,tand,1,52,5.98349999999982,2.51690000009557,"t,a,n,d"
aanvraag,aanvraa,0,53,5.98320000004787,4.22840000009546,"a,a,n,v,r,a,a"
manieren,manieren,1,54,5.98349999999982,2.61349999999993,"m,a,n,i,e,r,e,n"
lijnen,lijnen,1,55,5.98399999999992,2.23070000004782,"l,i,j,n,e,n"
systeem,sy,0,56,6.00749999999971,6.32420000004777,"s,y"
clan,clan,1,57,5.98450000000003,2.33840000009513,"c,l,a,n"
zwager,zwagen,0,58,5.98559999990448,3.96170000004759,"z,w,a,g,e,n"
heengeen,.eengee,0,59,5.98479999995243,5.10970000004772,"Shift,.,e,e,n,g,e,e"
ophuimen,opruimen,0,60,5.98339999985683,3.74440000009554,"o,p,r,u,i,m,e,n"
