nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,dr....,0,1,6.02529999995204,21.5021000001429,"Shift,Shift,d,r,Shift,.,.,.,.,Enter,Backspace"
zuiplap,..I....,0,2,6.01590000009537,13.6850999999047,"Shift,.,.,I,.,.,.,.,Enter,Backspace"
uitdelen,.ITD....,0,3,6.00199999999995,15.8850000000002,"Shift,.,I,T,D,.,.,.,."
fictie,.ICTI..,0,4,6.00509999990436,8.45800000000008,"Shift,.,I,C,T,I,.,."
schep,.CHEP,0,5,5.99220000004743,16.5895,"Shift,Shift,.,I,C,Backspace,Backspace,C,H,E,P,Enter,Backspace"
brijk,BREJK,0,6,5.98479999995243,11.7687000000478,"Shift,B,R,E,J,K"
loods,LOODS,1,7,5.98890000009578,4.76549999999997,"Shift,L,O,O,D,S"
spanzing,SPRU....,0,8,5.98849999999993,9.99890000009555,"Shift,S,P,R,U,.,.,.,."
lava,LAVA,1,9,6.00260000014305,14.4430000000002,"Shift,L,A,V,A"
twijfel,TWI,0,10,5.98429999995233,6.0627000000477,"Shift,T,W,I"
genond,GE.O,0,11,5.98759999990443,5.96440000009534,"Shift,G,E,.,O"
slak,SLAK,1,12,5.98999999999978,2.70729999995228,"Shift,S,L,A,Shift,S,L,A,K"
zaal,NAAL,0,13,5.99109999990424,5.34750000000031,"Shift,N,A,A,L"
mening,.E.I..G,0,14,5.98970000004783,8.89039999985698,"Shift,.,E,Shift,.,I,.,.,G"
lochten,LOC...,0,15,6.00520000004781,5.91859999990447,"Shift,L,O,C,.,.,."
vizier,VI?IER,0,16,5.98740000009502,7.74370000004774,"Shift,V,I,?,I,Backspace,Backspace,Shift,?,I,E,R"
flullen,.L.LL,0,17,5.98839999985694,10.6834000000954,"Shift,I,Backspace,Shift,.,Shift,L,;,Backspace,Shift,.,L,L"
voorreur,VOORR,0,18,5.98599999999988,4.55910000014319,"Shift,V,O,O,R,R"
voorkeur,VOORK,0,19,5.98770000004743,3.95079999995232,"Shift,V,O,O,R,K"
kanjer,KA,0,20,5.99249999999984,4.48109999990493,"Shift,K,A"
bebrip,BEBRE,0,21,5.99129999995239,3.50059999990481,"Shift,B,E,B,R,E"
dubbel,..BBEN,0,22,5.98739999985719,10.9599000000953,"Shift,.,.,B,B,E,N"
liefde,LIEFDE,1,23,5.98479999995243,9.82370000004767,"Shift,L,I,E,F,D,E"
schielen,C.IE,0,24,5.99150000000009,6.65499999999975,"Shift,C,.,I,E"
jaar,JAAR,1,25,5.98749999999973,7.15659999990476,"Shift,J,A,A,E,Backspace,Shift,R"
valop,VALOP,1,26,5.98619999980929,6.29710000014302,"Shift,V,A,L,O,P"
vervaden,VER,0,27,5.98649999999998,3.91729999995232,"Shift,V,E,R"
hoog,HOOG,1,28,5.98920000004773,3.43420000004744,"Shift,H,O,O,G"
stuikem,STUI,0,29,5.99779999995235,4.25770000004786,"Shift,S,T,U,I"
reedje,REED,0,30,5.99140000009538,5.57409999990432,"Shift,R,E,E,D"
attentie,RTTE,0,31,5.99219999980915,6.2839000000954,"Shift,R,Shift,R,T,T,E"
vijftig,VIJF,0,32,5.99159999990434,4.61880000019073,"Shift,V,I,J,F"
tars,TARS,1,33,6.0043000001906,5.57159999990472,"Shift,T,Z,R,D,Backspace,Backspace,Backspace,A,R,S"
dred,DREJ,0,34,6.00570000004745,9.34650000000011,"Shift,D,R,E,J"
stuk,STUK,1,35,5.99020000004748,2.35609999990447,"Shift,S,T,U,K"
hemel,HE.EL,0,36,5.99229999995214,5.05120000004763,"Shift,H,E,.,E,L"
booi,BOOI,1,37,5.99129999995193,3.59289999985731,"Shift,B,O,O,I"
opvatten,OPVA,0,38,5.98679999995238,3.67579999995223,"Shift,O,P,V,A"
wijze,,0,39,5.98679999995238,2.18660000014324,""
klauw,kla.w,0,40,6.00559999990492,9.49599999999964,"Shift,k,l,a,Shift,.,W,Backspace,w"
daarheen,daa,0,41,5.99129999995239,3.35850000000028,"d,a,a"
opplaan,oplaar,0,42,5.99179999995249,6.51579999995238,"o,p,l,a,a,r"
hiervan,hierv,0,43,6.00019999980896,3.86900000000014,"h,i,e,r,v"
