nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,dr....,0,1,6.02529999995204,21.5021000001429,
zuiplap,..I....,0,2,6.01590000009537,13.6850999999047,
uitdelen,.ITD....,0,3,6.00199999999995,15.8850000000002,
fictie,.ICTI..,0,4,6.00509999990436,8.45800000000008,
schep,.CHEP,0,5,5.99220000004743,16.5895,
brijk,BREJK,0,6,5.98479999995243,11.7687000000478,
loods,LOODS,1,7,5.98890000009578,4.76549999999997,
spanzing,SPRU....,0,8,5.98849999999993,9.99890000009555,
lava,LAVA,1,9,6.00260000014305,14.4430000000002,
twijfel,TWI,0,10,5.98429999995233,6.0627000000477,
genond,GE.O,0,11,5.98759999990443,5.96440000009534,
slak,SLAK,1,12,5.98999999999978,2.70729999995228,
zaal,NAAL,0,13,5.99109999990424,5.34750000000031,
mening,.E.I..G,0,14,5.98970000004783,8.89039999985698,
lochten,LOC...,0,15,6.00520000004781,5.91859999990447,
vizier,VI?IER,0,16,5.98740000009502,7.74370000004774,
flullen,.L.LL,0,17,5.98839999985694,10.6834000000954,
voorreur,VOORR,0,18,5.98599999999988,4.55910000014319,
voorkeur,VOORK,0,19,5.98770000004743,3.95079999995232,
kanjer,KA,0,20,5.99249999999984,4.48109999990493,
bebrip,BEBRE,0,21,5.99129999995239,3.50059999990481,
dubbel,..BBEN,0,22,5.98739999985719,10.9599000000953,
liefde,LIEFDE,1,23,5.98479999995243,9.82370000004767,
schielen,C.IE,0,24,5.99150000000009,6.65499999999975,
jaar,JAAR,1,25,5.98749999999973,7.15659999990476,
valop,VALOP,1,26,5.98619999980929,6.29710000014302,
vervaden,VER,0,27,5.98649999999998,3.91729999995232,
hoog,HOOG,1,28,5.98920000004773,3.43420000004744,
stuikem,STUI,0,29,5.99779999995235,4.25770000004786,
reedje,REED,0,30,5.99140000009538,5.57409999990432,
attentie,RTTE,0,31,5.99219999980915,6.2839000000954,
vijftig,VIJF,0,32,5.99159999990434,4.61880000019073,
tars,TARS,1,33,6.0043000001906,5.57159999990472,
dred,DREJ,0,34,6.00570000004745,9.34650000000011,
stuk,STUK,1,35,5.99020000004748,2.35609999990447,
hemel,HE.EL,0,36,5.99229999995214,5.05120000004763,
booi,BOOI,1,37,5.99129999995193,3.59289999985731,
opvatten,OPVA,0,38,5.98679999995238,3.67579999995223,
wijze,,0,39,5.98679999995238,2.18660000014324,
klauw,kla.w,0,40,6.00559999990492,9.49599999999964,
daarheen,daa,0,41,5.99129999995239,3.35850000000028,
opplaan,oplaar,0,42,5.99179999995249,6.51579999995238,
hiervan,hierv,0,43,6.00019999980896,3.86900000000014,
knoe,k.oi,0,44,5.99079999995229,11.5777000000476,
bleek,bleek,1,45,5.98559999990448,4.21409999990465,
maken,.ake.,0,46,5.98709999990479,6.42020000004732,
liegen,liegen,1,47,5.98849999999993,3.7179000000956,
dief,dief,1,48,5.98749999999973,4.04550000000017,
lezen,le.e.,0,49,6.00500000000011,6.94549999999981,
opslaan,opsl,0,50,5.98599999999988,2.88820000004762,
meenemen,.ee.e..,0,51,5.98940000009543,6.62049999999999,
stamen,sta,0,52,5.98619999980929,14.1362000000477,
waarvan,waarvan,1,53,5.98829999995223,5.22229999995216,
klimmen,kli,0,54,5.98910000014303,2.39159999990443,
schuilen,sch,0,55,5.98889999985704,3.78280000019049,
tekenen,teke,0,56,5.99079999995229,2.31849999999986,
rezer,re.re,0,57,5.98919999980899,9.66949999999997,
muziek,....IEK,0,58,5.98569999980919,3.88280000019085,
toezicht,TOE,0,59,6.00450000000001,2.65739999985681,
mand,.a.dE,0,60,5.98849999999993,7.01650000000018,
