nlWrd,testResp,score,word,readingTime,writingTime,attempts
prort,dr....,False,0,6.02529999995204,21.502100000142946,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: d', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
zuiplap,..I....,False,1,6.015900000095371,13.68509999990465,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: I', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
uitdelen,.ITD....,False,2,6.001999999999953,15.885000000000218,"['Keydown: Shift', 'Keydown: .', 'Keydown: I', 'Keydown: T', 'Keydown: D', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fictie,.ICTI..,False,3,6.00509999990436,8.458000000000084,"['Keydown: Shift', 'Keydown: .', 'Keydown: I', 'Keydown: C', 'Keydown: T', 'Keydown: I', 'Keydown: .', 'Keydown: .']"
schep,.CHEP,False,4,5.992200000047433,16.589500000000044,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: I', 'Keydown: C', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: C', 'Keydown: H', 'Keydown: E', 'Keydown: P', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,BREJK,False,5,5.984799999952429,11.76870000004783,"['Keydown: Shift', 'Keydown: B', 'Keydown: R', 'Keydown: E', 'Keydown: J', 'Keydown: K']"
loods,LOODS,True,6,5.988900000095782,4.7654999999999745,"['Keydown: Shift', 'Keydown: L', 'Keydown: O', 'Keydown: O', 'Keydown: D', 'Keydown: S']"
spanzing,SPRU....,False,7,5.988499999999931,9.998900000095546,"['Keydown: Shift', 'Keydown: S', 'Keydown: P', 'Keydown: R', 'Keydown: U', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lava,LAVA,True,8,6.0026000001430475,14.443000000000211,"['Keydown: Shift', 'Keydown: L', 'Keydown: A', 'Keydown: V', 'Keydown: A']"
twijfel,TWI,False,9,5.984299999952327,6.062700000047698,"['Keydown: Shift', 'Keydown: T', 'Keydown: W', 'Keydown: I']"
genond,GE.O,False,10,5.9875999999044325,5.964400000095338,"['Keydown: Shift', 'Keydown: G', 'Keydown: E', 'Keydown: .', 'Keydown: O']"
slak,SLAK,True,11,5.989999999999782,2.7072999999522835,"['Keydown: Shift', 'Keydown: S', 'Keydown: L', 'Keydown: A', 'Keydown: Shift', 'Keydown: S', 'Keydown: L', 'Keydown: A', 'Keydown: K']"
zaal,NAAL,False,12,5.991099999904236,5.347500000000309,"['Keydown: Shift', 'Keydown: N', 'Keydown: A', 'Keydown: A', 'Keydown: L']"
mening,.E.I..G,False,13,5.989700000047833,8.890399999856982,"['Keydown: Shift', 'Keydown: .', 'Keydown: E', 'Keydown: Shift', 'Keydown: .', 'Keydown: I', 'Keydown: .', 'Keydown: .', 'Keydown: G']"
lochten,LOC...,False,14,6.005200000047807,5.9185999999044725,"['Keydown: Shift', 'Keydown: L', 'Keydown: O', 'Keydown: C', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vizier,VI?IER,False,15,5.987400000095022,7.743700000047738,"['Keydown: Shift', 'Keydown: V', 'Keydown: I', 'Keydown: ?', 'Keydown: I', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: ?', 'Keydown: I', 'Keydown: E', 'Keydown: R']"
flullen,.L.LL,False,16,5.988399999856938,10.68340000009539,"['Keydown: Shift', 'Keydown: I', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: L', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: L', 'Keydown: L']"
voorreur,VOORR,False,17,5.985999999999876,4.559100000143189,"['Keydown: Shift', 'Keydown: V', 'Keydown: O', 'Keydown: O', 'Keydown: R', 'Keydown: R']"
voorkeur,VOORK,False,18,5.987700000047425,3.9507999999523236,"['Keydown: Shift', 'Keydown: V', 'Keydown: O', 'Keydown: O', 'Keydown: R', 'Keydown: K']"
kanjer,KA,False,19,5.992499999999836,4.481099999904927,"['Keydown: Shift', 'Keydown: K', 'Keydown: A']"
bebrip,BEBRE,False,20,5.991299999952389,3.500599999904807,"['Keydown: Shift', 'Keydown: B', 'Keydown: E', 'Keydown: B', 'Keydown: R', 'Keydown: E']"
dubbel,..BBEN,False,21,5.987399999857189,10.959900000095331,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: B', 'Keydown: B', 'Keydown: E', 'Keydown: N']"
liefde,LIEFDE,True,22,5.984799999952429,9.823700000047666,"['Keydown: Shift', 'Keydown: L', 'Keydown: I', 'Keydown: E', 'Keydown: F', 'Keydown: D', 'Keydown: E']"
schielen,C.IE,False,23,5.991500000000087,6.654999999999745,"['Keydown: Shift', 'Keydown: C', 'Keydown: .', 'Keydown: I', 'Keydown: E']"
jaar,JAAR,True,24,5.987499999999727,7.156599999904756,"['Keydown: Shift', 'Keydown: J', 'Keydown: A', 'Keydown: A', 'Keydown: E', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: R']"
valop,VALOP,True,25,5.986199999809287,6.297100000143018,"['Keydown: Shift', 'Keydown: V', 'Keydown: A', 'Keydown: L', 'Keydown: O', 'Keydown: P']"
vervaden,VER,False,26,5.986499999999978,3.91729999995232,"['Keydown: Shift', 'Keydown: V', 'Keydown: E', 'Keydown: R']"
hoog,HOOG,True,27,5.989200000047731,3.43420000004744,"['Keydown: Shift', 'Keydown: H', 'Keydown: O', 'Keydown: O', 'Keydown: G']"
stuikem,STUI,False,28,5.997799999952349,4.257700000047862,"['Keydown: Shift', 'Keydown: S', 'Keydown: T', 'Keydown: U', 'Keydown: I']"
reedje,REED,False,29,5.991400000095382,5.57409999990432,"['Keydown: Shift', 'Keydown: R', 'Keydown: E', 'Keydown: E', 'Keydown: D']"
attentie,RTTE,False,30,5.992199999809145,6.2839000000954,"['Keydown: Shift', 'Keydown: R', 'Keydown: Shift', 'Keydown: R', 'Keydown: T', 'Keydown: T', 'Keydown: E']"
vijftig,VIJF,False,31,5.991599999904338,4.618800000190731,"['Keydown: Shift', 'Keydown: V', 'Keydown: I', 'Keydown: J', 'Keydown: F']"
tars,TARS,True,32,6.004300000190597,5.57159999990472,"['Keydown: Shift', 'Keydown: T', 'Keydown: Z', 'Keydown: R', 'Keydown: D', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: A', 'Keydown: R', 'Keydown: S']"
dred,DREJ,False,33,6.0057000000474545,9.346500000000106,"['Keydown: Shift', 'Keydown: D', 'Keydown: R', 'Keydown: E', 'Keydown: J']"
stuk,STUK,True,34,5.99020000004748,2.3560999999044725,"['Keydown: Shift', 'Keydown: S', 'Keydown: T', 'Keydown: U', 'Keydown: K']"
hemel,HE.EL,False,35,5.992299999952138,5.051200000047629,"['Keydown: Shift', 'Keydown: H', 'Keydown: E', 'Keydown: .', 'Keydown: E', 'Keydown: L']"
booi,BOOI,True,36,5.991299999951934,3.592899999857309,"['Keydown: Shift', 'Keydown: B', 'Keydown: O', 'Keydown: O', 'Keydown: I']"
opvatten,OPVA,False,37,5.986799999952382,3.6757999999522326,"['Keydown: Shift', 'Keydown: O', 'Keydown: P', 'Keydown: V', 'Keydown: A']"
wijze,,False,38,5.986799999952382,2.186600000143244,[]
klauw,kla.w,False,39,6.005599999904916,9.49599999999964,"['Keydown: Shift', 'Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: W', 'Keydown: Backspace', 'Keydown: w']"
daarheen,daa,False,40,5.991299999952389,3.3585000000002765,"['Keydown: d', 'Keydown: a', 'Keydown: a']"
opplaan,oplaar,False,41,5.991799999952491,6.515799999952378,"['Keydown: o', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
hiervan,hierv,False,42,6.000199999808956,3.869000000000142,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v']"
knoe,k.oi,False,43,5.990799999952287,11.577700000047571,"['Keydown: Shift', 'Keydown: K', 'Keydown: Backspace', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: O', 'Keydown: I', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: O', 'Keydown: I', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: i']"
bleek,bleek,True,44,5.98559999990448,4.214099999904647,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
maken,.ake.,False,45,5.987099999904785,6.420200000047316,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
liegen,liegen,True,46,5.988499999999931,3.7179000000955966,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
dief,dief,True,47,5.987499999999727,4.045500000000175,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
lezen,le.e.,False,48,6.005000000000109,6.945499999999811,"['Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter']"
opslaan,opsl,False,49,5.985999999999876,2.8882000000476182,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l']"
meenemen,.ee.e..,False,50,5.989400000095429,6.620499999999993,"['Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stamen,sta,False,51,5.986199999809287,14.136200000047666,"['Keydown: s', 'Keydown: t', 'Keydown: a']"
waarvan,waarvan,True,52,5.988299999952233,5.222299999952156,"['Keydown: v', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
klimmen,kli,False,53,5.989100000143026,2.391599999904429,"['Keydown: k', 'Keydown: l', 'Keydown: i']"
schuilen,sch,False,54,5.98889999985704,3.782800000190491,"['Keydown: s', 'Keydown: c', 'Keydown: h']"
tekenen,teke,False,55,5.990799999952287,2.318499999999858,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e']"
rezer,re.re,False,56,5.989199999808989,9.669499999999971,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e']"
muziek,....IEK,False,57,5.985699999809185,3.882800000190855,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: I', 'Keydown: E', 'Keydown: K']"
toezicht,TOE,False,58,6.004500000000007,2.657399999856807,"['Keydown: Shift', 'Keydown: T', 'Keydown: O', 'Keydown: E']"
mand,.a.dE,False,59,5.988499999999931,7.016500000000178,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: d', 'Keydown: Shift', 'Keydown: E']"
