nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarop,0,,0,waarop,7.00670000004767,3.67929999995232,0,NaN,
klimmen,0,,0,klimmen,6.43299999999999,1.26669999992848,0,NaN,
laken,0,,0,laken,7.8355,1.75250000000003,0,NaN,
site,1,sitesite,0,site,NaN,0.83270000004768,1,9.28760000002384,
baron,0,,0,baron,7.8487000000477,0.770799999952317,0,NaN,
muziek,0,,0,muziek,4.52510000002385,0.640199999928484,0,NaN,
vullen,0,,0,vullen,3.27949999999998,0.767600000023833,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.837100000023867,1,6.53739999997615,
blad,0,,0,blad,4.21479999995231,1.00410000002384,0,NaN,
huisdier,0,,0,huisdier,12.1726000000239,1.31469999992845,0,NaN,
lever,0,,0,lever,5.55160000002383,0.697599999904639,0,NaN,
aanzien,0,,0,aanzien,20.1865,0.563500000000005,0,NaN,
woning,0,,0,woning,6.9315,0.680899999976162,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.536000000000001,1,10.8246000000238,
maken,0,,0,maken,9.01949999999999,0.860299999952304,0,NaN,
moes,0,,0,moes,4.08589999997616,0.796999999999969,0,NaN,
schat,0,,0,schat,5.0698999999762,0.801999999999964,0,NaN,
gezond,0,,0,gezond,46.7817000000477,1.87720000004765,0,NaN,
mijnheer,0,,0,mijnheer,13.2471000000238,14.9371999999285,0,NaN,
jaar,0,,0,jaar,4.8847000000477,0.998799999952269,0,NaN,
smullen,0,,0,smullen,5.33440000009534,0.665699999928449,0,NaN,
innemen,0,,0,innemen,7.13769999992849,0.926400000095384,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.816300000071521,1,4.71769999992847,
blijven,1,blijven,1,blijven,NaN,3.10930000007153,1,18.4018999999762,
baai,0,,0,baai,6.04950000000002,1.1056999999285,0,NaN,
doodmoe,0,,0,doodmoe,10.4882999999523,0.928399999976136,0,NaN,
sufferd,0,,0,sufferd,3.93799999999999,0.937699999928498,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.803699999928483,1,9.07670000004771,
uitlaat,0,,0,uitlaat,2.56779999995229,1.13589999997617,0,NaN,
geluid,0,,0,geluid,8.72860000002379,1.88329999995233,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.704499999999996,1,14.0274000000953,
stiekem,0,,0,stiekem,13.2161000000238,2.61529999995236,0,NaN,
eetlust,0,,0,eetlust,14.0667999999523,0.714999999999975,0,NaN,
strak,0,,0,strak,7.43289999997626,0.816400000095314,0,NaN,
dans,0,,0,dans,23.4841000000239,1.24189999997611,0,NaN,
lukken,0,,0,lukken,11.5504000000954,0.944299999952364,0,NaN,
koffie,0,,0,koffie,2.96829999995236,0.953700000047661,0,NaN,
baas,0,,0,baas,4.18389999997612,0.899000000000001,0,NaN,
vorm,0,,0,vorm,8.33550000000002,0.780299999952376,0,NaN,
traag,0,,0,traag,12.0506999999285,5.39220000004764,0,NaN,
hiervan,0,,0,hiervan,5.99829999995234,2.24510000002385,0,NaN,
opkijken,0,,0,opkijken,10.8673000000715,4.22309999990455,0,NaN,
kaal,0,,0,kaal,7.50030000007143,0.967100000023834,0,NaN,
heilig,0,,0,heilig,12.4557999999523,0.916300000071487,0,NaN,
slapen,0,,0,slapen,6.71579999995231,1.04670000004762,0,NaN,
daarheen,0,,0,daarheen,5.83689999997614,0.846100000023853,0,NaN,
schaamte,0,,0,schaamte,24.5875,1.07389999997611,0,NaN,
stof,1,stofstof,0,stof,NaN,3.34050000000002,1,20.9111999999285,
blik,0,,0,blik,8.73889999997618,0.792499999999905,0,NaN,
heengaan,0,,0,heengaan,28.75,0.761399999976106,0,NaN,
slak,0,,0,slak,5.06860000002382,0.632399999976201,0,NaN,
mist,1,mist,1,mist,NaN,0.426900000095316,1,8.34929999995234,
excuus,0,,0,excuus,5.2521000000238,1.04349999999999,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.28280000007157,1,40.6623999999762,
tekst,0,,0,tekst,2.80349999999999,2.4496999999285,0,NaN,
zout,1,zout,1,zout,NaN,0.756000000000085,1,7.00089999997613,
komisch,0,,0,komisch,11.3642000000477,2.6967999999523,0,NaN,
knie,0,,0,knie,7.91770000004772,0.815399999976194,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.600500000000011,1,18.6151000000239,
klauw,0,,0,klauw,2.69500000000005,1.10000000000002,0,NaN,
aflopen,0,,0,aflopen,6.71329999995226,3.58210000002384,0,NaN,
verhaal,0,,0,verhaal,3.0865,1.37679999995225,0,NaN,
gebit,0,,0,gebit,3.83460000002378,1.4572999999524,0,NaN,
anarchie,0,,0,anarchie,4.4807999999523,1.09660000002384,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.43720000004771,1,12.0825,
maaltijd,0,,0,maaltijd,2.80229999995231,1.82129999995232,0,NaN,
flits,0,,0,flits,2.56660000002387,0.792499999999905,0,NaN,
zweven,0,,0,zweven,4.68280000007155,1.56860000002382,0,NaN,
seizoen,0,,0,seizoen,3.95100000000002,2.06189999997616,0,NaN,
diep,0,,0,diep,23.0812999999523,1.11510000002386,0,NaN,
mode,0,,0,mode,25.5253999999761,1.64170000004776,0,NaN,
nodig,0,,0,nodig,6.80080000007149,1.33400000000006,0,NaN,
rechten,0,,0,rechten,4.84749999999997,1.04070000004765,0,NaN,
zaal,0,,0,zaal,2.88370000004772,0.829899999976192,0,NaN,
hier,0,,0,hier,10.3452000000477,0.655299999952376,0,NaN,
opheffen,0,,0,opheffen,3.63380000007146,4.39209999990476,0,NaN,
afval,0,,0,afval,11.8358999999762,3.00150000000008,0,NaN,
wegen,0,,0,wegen,14.0017999999525,0.713700000047538,0,NaN,
geliefd,0,,0,geliefd,7.95269999992865,0.896700000047531,0,NaN,
kreeft,0,,0,kreeft,7.5145,1.08059999990451,0,NaN,
geit,0,,0,geit,8.6545999999048,1.62880000007135,0,NaN,
strikken,0,,0,strikken,3.971,1.2507000000478,0,NaN,
gedicht,0,,0,gedicht,18.868399999976,1.09779999995249,0,NaN,
goedkoop,0,,0,goedkoop,8.43470000004777,3.21179999995229,0,NaN,
mand,0,,0,mand,8.86830000007149,12.7966999999285,0,NaN,
vervoer,0,,0,vervoer,10.0003999999763,1.08400000000006,0,NaN,
vlek,0,,0,vlek,6.28499999999985,0.977000000000089,0,NaN,
plek,0,,0,plek,5.13089999997601,1.08210000002396,0,NaN,
oprotten,0,,0,oprotten,10.6326999999285,2.91670000004774,0,NaN,
gegeven,0,,0,gegeven,10.7613999999762,1.13470000004759,0,NaN,
spanning,0,,0,spanning,8.81179999995243,2.88230000007138,0,NaN,
attentie,0,,0,attentie,8.06029999995235,1.71599999999989,0,NaN,
bisschop,0,,0,bisschop,6.96639999997615,0.696500000000015,0,NaN,
snoep,0,,0,snoep,7.57899999999995,0.782799999952431,0,NaN,
beseffen,0,,0,beseffen,8.88530000007154,0.8141000000237,0,NaN,
groen,1,groen,1,groen,NaN,0.632899999976189,1,4.90200000000004,
leek,0,,0,leek,2.93419999992852,0.763200000047618,0,NaN,
eenhoorn,0,,0,eenhoorn,21.2294999999999,0.695500000000038,0,NaN,
grappen,0,,0,grappen,22.3662000000477,2.29960000002393,0,NaN,
afnemen,0,,0,afnemen,4.65270000004762,1.05929999995237,0,NaN,
waarvan,0,,0,waarvan,35.3178000000714,0.680899999976191,0,NaN,
palm,0,,0,palm,17.3338999999762,1.19089999997618,0,NaN,
geheim,0,,0,geheim,21.9000999999048,1.46290000009526,0,NaN,
kennis,0,,0,kennis,7.58289999997623,1.16410000002384,0,NaN,
aanraden,0,,0,aanraden,9.33549999999991,1.03729999995221,0,NaN,
middelen,0,,0,middelen,6.00309999990463,0.652900000095315,0,NaN,
strekken,0,,0,strekken,8.32989999997631,1.78120000004765,0,NaN,
weigeren,0,,0,weigeren,15.4001999999286,0.816100000023653,0,NaN,
ziek,0,,0,ziek,3.66330000007156,1.60050000000001,0,NaN,
bever,0,,0,bever,5.91589999997609,0.902000000000044,0,NaN,
redding,0,,0,redding,7.76539999997613,1.07760000002372,0,NaN,
leren,0,,0,leren,5.28739999997629,0.915700000047764,0,NaN,
invloed,0,,0,invloed,32.7336000000239,0.986600000023827,0,NaN,
maling,0,,0,maling,7.13389999997617,1.16530000007151,0,NaN,
kanjer,0,,0,kanjer,7.03379999995218,1.56589999997618,0,NaN,
jagen,0,,0,jagen,9.3871999999285,6.3581000000238,0,NaN,
graaf,0,,0,graaf,4.7661000000237,1.31670000004783,0,NaN,
vinger,0,,0,vinger,8.14449999999988,1.31659999990484,0,NaN,
schatten,0,,0,schatten,6.58770000004779,4.13389999997617,0,NaN,
trekker,0,,0,trekker,8.298,12.4760000000001,0,NaN,
oceaan,0,,0,oceaan,8.36580000007143,1.05319999992867,0,NaN,
mening,0,,0,mening,8.734100000024,6.41470000004756,0,NaN,
aandelen,0,,0,aandelen,11.3785,1.09050000000002,0,NaN,
woestijn,0,,0,woestijn,4.98289999997633,2.14120000004755,0,NaN,
voorraad,0,,0,voorraad,11.0485000000001,1.46160000002374,0,NaN,
lust,0,,0,lust,11.397100000024,0.847999999999956,0,NaN,
techniek,0,,0,techniek,11.3326999999283,0.932999999999993,0,NaN,
zwart,0,,0,zwart,10.2507000000476,1.10089999997626,0,NaN,
besmet,0,,0,besmet,8.05269999992834,2.51830000007158,0,NaN,
schuilen,0,,0,schuilen,13.779,1.44349999999986,0,NaN,
toeval,0,,0,toeval,5.91770000004749,17.0483999999763,0,NaN,
prikken,0,,0,prikken,8.08710000002384,1.46779999995238,0,NaN,
toegeven,1,,0,toegeven,NaN,2.51229999995235,1,5.69430000007151,
kust,0,,0,kust,5.33610000002386,2.16310000002386,0,NaN,
feestdag,0,,0,feestdag,8.94489999997609,1.03239999997618,0,NaN,
