nlWrd,testResp,score,word,readingTime,writingTime,attempts
zone,zon.,0,1,6.00629999995226,7.70120000004772,
boeien,boeien,1,2,6.00869999992847,2.87930000007191,
opzicht,opzicht,1,3,5.98010000002387,20.9053000000717,
mugeek,mugee,0,4,6.01789999997618,8.87789999997631,
geluid,geluid,1,5,6.01270000004797,2.2827999999522,
stoom,stoom,1,6,5.99079999995229,2.68280000007144,
gezond,gezond,1,7,6.01760000002378,1.79170000004797,
brappen,brappen,1,8,5.97900000000027,11.6242000000475,
croo,croo,1,9,6.00339999997641,2.70939999997609,
alsof,alsof,1,10,6.00319999992826,2.16630000007171,
leek,look,0,11,6.02039999997623,3.16860000002407,
dwang,dwan.,0,12,6.00939999997627,5.23249999999962,
aarzelen,aarzelen,1,13,6.00590000009561,3.91879999995217,
samen,samen,1,14,5.99960000002375,2.86360000002378,
afbopen,afbel..,0,15,5.98689999997623,5.36019999992868,
uviek,ufviek,0,16,6.00820000004796,7.18059999990464,
hint,hint,1,17,5.9994999999999,6.29519999992863,
begrip,begrip,1,18,5.99210000002404,3.2191000000239,
verwoor,verwoor,1,19,6.01020000004792,10.8502999999523,
gebod,gebod,1,20,5.98389999997653,2.33789999997589,
schatten,schotten,0,21,6.02149999999983,3.75110000002405,
schodel,schod..,0,22,6.01790000009532,6.83429999995224,
makieren,makie..,0,23,6.00360000002411,6.95519999992848,
leemaken,leemak..,0,24,5.99019999992879,24.3524000000953,
slapen,slapen,1,25,6.00719999992862,3.16199999999981,
onrecht,onrecht,1,26,6.00820000004796,2.31860000002371,
stallen,stallen,1,27,5.99939999997605,3.01989999997613,
vlager,vlager,1,28,5.99710000002369,4.57679999995253,
eens,eens,1,29,5.99660000002359,2.07310000002417,
oprotten,oprotten,1,30,5.98769999992828,3.00030000007155,
keihard,weih...,0,31,5.99379999995244,10.3951000000238,
gout,gout,1,32,6.01760000002378,1.85160000002361,
hust,hust,1,33,6.01489999997602,2.19460000002391,
opzetten,opzetten,1,34,5.98930000007158,2.9316999999287,
theeting,scee...,0,35,5.96870000004765,4.85750000000007,
booien,booein,0,36,6.01079999995227,10.5673999999763,
sluier,sluier,1,37,6.00010000002385,18.8297999999522,
leugeren,lemgeren,0,38,6.00789999997596,15.6062000000475,
stikken,stikken,1,39,5.98419999992848,7.34489999997595,
uniek,uniek,1,40,6.00399999999991,6.63160000002426,
beslag,beslag,1,41,6.00579999995216,7.94760000002407,
paken,paken,1,42,6.01209999990442,12.9689000000953,
bisschop,,0,43,6.01179999995247,2.88279999995211,
hier,hier,1,44,5.98319999992827,3.83040000009532,
bevret,be...,0,45,5.98359999990498,5.63970000004747,
twaaf,twaaf,1,46,5.98440000009532,3.73329999995258,
mode,mode,1,47,5.98120000004792,2.29110000002402,
knie,knie,1,48,5.96439999997619,2.45060000002377,
verraden,verraden,1,49,5.98739999997633,6.13929999995253,
glijden,glid...,0,50,5.99180000007118,21.5968999999764,
sultan,suta.,0,51,6.01779999995233,4.7842000000478,
verhaal,verhaal,1,52,6.00599999999986,3.23010000002387,
kaas,kaas,1,53,5.96979999995256,2.35050000000001,
jongelui,dongelu,0,54,6.01060000002417,6.45330000007152,
kwaas,kwaal,0,55,5.98289999997633,2.3082999999524,
prikken,prikken,1,56,5.9686000000238,2.55539999997654,
steel,steel,1,57,6.01520000004757,1.78500000000031,
kest,kest,1,58,5.98760000002403,1.71829999995225,
invallen,invallen,1,59,6.00559999990446,1.94660000002386,
laken,laken,1,60,5.9965000000002,7.90050000000019,
