nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanraden,0,,0,aanraden,13.275300000012,14.7575999999642,0,NaN,
vinger,0,,0,vinger,8.39080000001195,3.95430000001193,0,NaN,
twijfel,0,,0,twijfel,39.9304000000357,16.9976999999881,0,NaN,
toeval,0,,0,toeval,8.62030000001187,3.29039999997622,0,NaN,
uien,0,,0,uien,38.9905,3.65280000001189,0,NaN,
blad,0,,0,blad,6.01969999998801,5.67869999998811,0,NaN,
steel,0,,0,steel,23.3796999999881,2.40759999996419,0,NaN,
zuster,0,,0,zuster,7.36399999999992,1.80339999997614,0,NaN,
maling,0,,0,maling,29.265300000012,9.58760000002371,0,NaN,
mand,0,,0,mand,5.20880000001193,3.66939999997612,0,NaN,
smullen,0,,0,smullen,5.3454999999999,2.55050000000006,0,NaN,
rijp,0,,0,rijp,51.0184000000359,2.52389999997604,0,NaN,
opkomen,0,,0,opkomen,8.08309999996436,2.68280000001187,0,NaN,
afnemen,0,,0,afnemen,20.761800000012,2.07269999998812,0,NaN,
voorraad,0,,0,voorraad,7.21489999997607,1.87439999997628,0,NaN,
flits,0,,0,flits,4.3895,1.30769999998802,0,NaN,
bijkomen,0,,0,bijkomen,50.3321000000237,1.47430000001191,0,NaN,
vlek,0,,0,vlek,6.55659999996419,0.679600000023811,0,NaN,
aanzoek,0,,0,aanzoek,8.08710000002384,3.01460000002385,0,NaN,
vuur,0,,0,vuur,6.16670000004751,0.828299999952378,0,NaN,
seizoen,0,,0,seizoen,14.1706999999881,1.67650000000003,0,NaN,
vreten,0,,0,vreten,21.130800000012,1.6696999999881,0,NaN,
dubbel,0,,0,dubbel,13.8341000000239,1.14910000002374,0,NaN,
mode,0,,0,mode,7.02110000002381,1.68789999997625,0,NaN,
strikken,0,,0,strikken,8.32950000000005,5.05499999999984,0,NaN,
nodig,0,,0,nodig,9.76439999997615,1.27630000001182,0,NaN,
middelen,0,,0,middelen,10.5060000000001,1.05799999999999,0,NaN,
lokken,0,,0,lokken,4.03919999998811,1.05980000001205,0,NaN,
blijven,0,,0,blijven,4.74539999997614,0.842800000011948,0,NaN,
maken,0,,0,maken,3.40260000002377,0.640799999952378,0,NaN,
nakijken,0,,0,nakijken,17.054199999988,3.07640000003585,0,NaN,
leren,0,,0,leren,14.393699999988,0.814900000035777,0,NaN,
praat,0,,0,praat,7.8443999999763,0.679100000023709,0,NaN,
flirt,0,,0,flirt,10.0688999999761,1.01460000002385,0,NaN,
vorm,0,,0,vorm,3.89379999995231,1.02270000004773,0,NaN,
kasteel,0,,0,kasteel,3.53619999998818,1.45630000001188,0,NaN,
waken,0,,0,waken,7.26859999996418,0.949800000011919,0,NaN,
aarzelen,0,,0,aarzelen,6.21710000002395,1.59799999999996,0,NaN,
slagen,1,slagen,1,slagen,NaN,3.53360000002385,1,65.8978999999761,
groen,0,,0,groen,12.5730000000001,0.943800000011834,0,NaN,
samen,0,,0,samen,9.85539999997604,1.40510000002405,0,NaN,
hiervan,0,,0,hiervan,12.3286999999882,1.09970000004773,0,NaN,
getuigen,0,,0,getuigen,13.7166999999881,2.17740000003573,0,NaN,
aflopen,0,,0,aflopen,7.05619999998817,0.699599999964221,0,NaN,
bedoelen,0,,0,bedoelen,18.388899999976,1.33119999998803,0,NaN,
kanjer,0,,0,kanjer,27.0456000000238,1.61939999997617,0,NaN,
strekken,0,,0,strekken,15.6780000000001,2.53410000002373,0,NaN,
excuus,0,,0,excuus,10.3284999999998,1.19160000002398,0,NaN,
doodmoe,0,,0,doodmoe,11.3993999999761,0.922100000023875,0,NaN,
kleren,0,,0,kleren,25.9825000000001,0.963999999999942,0,NaN,
traag,1,traag,1,traag,NaN,1.46580000001177,1,17.4455,
zweven,0,,0,zweven,13.2923000000119,1.17010000002392,0,NaN,
bleek,0,,0,bleek,4.33399999999983,0.943500000000085,0,NaN,
volop,0,,0,volop,4.31139999997617,1.48190000003569,0,NaN,
schat,0,,0,schat,4.25310000002378,0.938399999976127,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,2.44139999997628,1,27.3044000000357,
blik,1,blik,1,blik,NaN,1.02150000000006,1,17.1546000000237,
heilig,0,,0,heilig,11.3130999999644,0.931499999999915,0,NaN,
zingen,0,,0,zingen,4.73739999997611,1.14680000001204,0,NaN,
opzicht,0,,0,opzicht,7.31120000004762,1.30539999997632,0,NaN,
liefje,0,,0,liefje,3.05319999998801,1.87110000002372,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.1585,1,39.5021000000238,
baron,0,,0,baron,13.7201999999882,1.03360000002385,0,NaN,
eetlust,0,,0,eetlust,19.3696000000239,1.08799999999997,0,NaN,
ijdel,0,,0,ijdel,8.98160000002395,1.00110000002383,0,NaN,
knie,0,,0,knie,18.3620000000001,0.569999999999936,0,NaN,
diep,0,,0,diep,8.49350000000004,1.60199999999986,0,NaN,
knielen,0,,0,knielen,13.4000999999644,1.78020000004767,0,NaN,
feestdag,0,,0,feestdag,17.2956000000238,1.3555999999644,0,NaN,
boeien,0,,0,boeien,8.01040000003582,2.20979999995234,0,NaN,
wagon,0,,0,wagon,7.20650000000001,5.91599999999994,0,NaN,
innemen,0,,0,innemen,25.4261000000238,6.65439999997625,0,NaN,
leuk,0,,0,leuk,6.58339999997611,6.0358000000117,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.52610000002369,1,26.5381999999881,
prikken,0,,0,prikken,7.1713000000118,1.27779999995255,0,NaN,
gegeven,0,,0,gegeven,21.357,4.80980000001182,0,NaN,
woede,0,,0,woede,14.8568000000118,1.86130000001231,0,NaN,
hechten,0,,0,hechten,15.5043999999762,2.14410000002363,0,NaN,
geluid,0,,0,geluid,16.3516999999879,1.13490000003594,0,NaN,
weeshuis,0,,0,weeshuis,5.92280000001165,7.53780000001234,0,NaN,
stoom,0,,0,stoom,4.98139999997602,0.579100000024027,0,NaN,
keihard,0,,0,keihard,23.8651000000241,1.31839999997601,0,NaN,
wijlen,0,,0,wijlen,53.941699999988,2.15760000002365,0,NaN,
mijnheer,0,,0,mijnheer,17.8505999999643,0.601199999987784,0,NaN,
jasje,0,,0,jasje,18.715899999976,1.07969999998795,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,6.94080000001213,1,33.8905,
toegeven,0,,0,toegeven,5.21000000000004,1.4853000000121,0,NaN,
bisschop,0,,0,bisschop,11.898100000024,1.42969999998786,0,NaN,
strak,0,,0,strak,13.9835999999641,1.12880000001223,0,NaN,
graaf,0,,0,graaf,22.7786000000237,1.00760000002356,0,NaN,
geheim,0,,0,geheim,7.27019999998811,0.878300000011677,0,NaN,
knaap,0,,0,knaap,6.19309999996403,1.25910000002386,0,NaN,
uitlaat,0,,0,uitlaat,5.35830000001215,1.11609999996426,0,NaN,
poes,0,,0,poes,5.84839999997621,0.986199999988457,0,NaN,
slak,0,,0,slak,3.52290000003586,0.735300000011648,0,NaN,
jagen,0,,0,jagen,9.44949999999972,1.0592999999526,0,NaN,
steek,1,steek,1,steek,NaN,1.24509999996462,1,12.0906000000236,
woestijn,1,woestijn,1,woestijn,NaN,0.951900000035948,1,31.0484999999999,
schaamte,0,,0,schaamte,6.91489999997611,0.993400000035763,0,NaN,
hier,0,,0,hier,9.69130000001223,0.858300000011695,0,NaN,
apparaat,0,,0,apparaat,8.84109999996417,0.985400000035497,0,NaN,
openbaar,0,,0,openbaar,20.5631999999882,26.3344000000357,0,NaN,
parel,0,,0,parel,10.3222000000478,0.921799999952327,0,NaN,
opheffen,0,,0,opheffen,16.6792000000478,0.975099999964186,0,NaN,
geliefd,0,,0,geliefd,15.8141000000237,2.06180000001223,0,NaN,
koppen,0,,0,koppen,9.16769999998814,1.25180000001183,0,NaN,
afval,0,,0,afval,9.06709999996383,0.899499999999989,0,NaN,
joggen,0,,0,joggen,12.0223999999762,1.11369999998806,0,NaN,
jaar,0,,0,jaar,3.46419999998807,0.801400000035756,0,NaN,
klimmen,0,,0,klimmen,5.05930000001217,1.27750000000015,0,NaN,
vullen,0,,0,vullen,5.72790000003533,0.878099999964434,0,NaN,
staren,0,,0,staren,3.16259999996419,0.953699999987748,0,NaN,
gerucht,0,,0,gerucht,40.3916999999883,1.78719999998793,0,NaN,
spanning,0,,0,spanning,5.89509999996426,1.59030000001212,0,NaN,
stemming,0,,0,stemming,11.4127000000476,7.77479999995239,0,NaN,
jurk,0,,0,jurk,6.76959999996461,0.742800000011812,0,NaN,
