nlWrd,testResp,score,word,readingTime,writingTime,attempts
inzicht,inzicht,1,1,5.99180000001206,14.6517999999523,
thema,thema,1,2,5.97039999997605,16.0258000000122,
bereuwen,uken,0,3,5.9883000000118,17.1619000000355,
zomers,somer.,0,4,5.99019999998791,16.3700000000003,
prekken,prekken,1,5,5.99029999995219,18.3510000000001,
zwager,swager,0,6,5.98700000000008,24.6610000000001,
kasteel,kasteel,1,7,5.98769999998831,10.3016000000239,
joes,joes,1,8,6.01879999995208,47.149200000048,
bloeien,bloeien,1,9,6.01160000002392,13.4457999999522,
remel,remel,1,10,5.99150000000009,8.0833000000116,
plannen,plannen,1,11,5.9864000000357,12.4665999999643,
diep,diep,1,12,6.01530000001185,10.807699999988,
wijve,wijve,1,13,5.99030000001176,12.9373000000123,
blad,blad,1,14,5.99200000000019,5.42810000002373,
heengeen,heengeen,1,15,5.9874000000359,24.4560000000006,
lijnen,lijnen,1,16,5.98999999999978,9.57089999997606,
manieren,manieren,1,17,5.98499999999967,31.351899999976,
aanvraag,aanvraag,1,18,6.01489999997557,14.2896000000246,
toeval,toeval,1,19,5.97249999999985,40.3526000000238,
aanzien,aanzien,1,20,6.01460000002317,13.1556999999884,
feestdag,feestdan,0,21,5.99019999998836,18.4954000000353,
ophuimen,ophuimen,1,22,6.00719999998819,17.8729000000358,
lokken,lokken,1,23,5.98400000000038,25.3331000000235,
koorts,koorts,1,24,5.98959999996441,14.7339000000356,
badon,badon,1,25,6.01530000001185,33.7815999999648,
lurgen,lurgen,1,26,6.01299999999992,12.0718999999763,
trots,trots,1,27,5.99039999997603,12.7735000000002,
kijlen,kijlen,1,28,5.96679999995285,14.4322000000475,
moes,moes,1,29,5.9945000000007,8.24720000004709,
tand,tand,1,30,6.00550000000021,9.03130000001147,
flits,flits,1,31,5.98850000000039,10.4798999999757,
ningen,nengen,0,32,5.99349999999959,9.72400000000016,
krimmen,krimmen,1,33,5.99569999998766,12.9030000000002,
kenzis,kenzis,1,34,5.99049999999988,12.1358000000118,
jagen,en,0,35,6.00819999998839,3.22130000001107,
anarchie,,0,36,5.99759999996422,3.59270000004744,
doodmoe,doodmoe,1,37,5.98969999998826,8.64160000002357,
negel,negel,1,38,5.98350000000028,7.98769999998785,
opdatten,opdatten,1,39,6.00630000001183,32.4714999999997,
systeem,systeem,1,40,6.00899999999911,14.5876000000244,
zegel,zegel,1,41,5.98279999995248,13.9889999999996,
eenhoorn,eenhoorn,1,42,6.00260000002345,10.680099999965,
breuk,bremk,0,43,5.99290000003657,13.568099999964,
jong,jong,1,44,6.01900000000023,10.2883000000111,
agressie,agtessie,0,45,5.98560000002453,20.287699999988,
goon,goon,1,46,5.98889999997573,9.27790000003552,
welzijn,welzijn,1,47,6.01789999997618,16.4776000000238,
kabel,kabel,1,48,6.00840000003518,7.55830000001242,
piste,piste,1,49,6.0141999999878,9.08760000002439,
sora,sora,1,50,6.00019999998767,5.61460000002444,
strikken,strikken,1,51,5.97749999999996,15.1578000000118,
tweeling,tweeling,1,52,6.01420000004782,21.1422999999522,
geld,geld,1,53,5.98090000003594,10.2220999999636,
stes,stes,1,54,5.99079999995229,10.043400000035,
dode,dode,1,55,5.9883000000118,7.43719999998848,
woning,,0,56,5.98500000000058,2.2345999999643,
heilig,hielen,0,57,6.01110000002427,13.4008000000113,
sifferd,sefferd,0,58,6.00889999997617,11.0996000000241,
sjijfel,sjij,0,59,5.99600000000009,9.77820000004795,
clan,clan,1,60,6.01599999999962,9.90640000003623,
