nlWrd,testResp,score,word,readingTime,writingTime,attempts
inzicht,inzicht,True,0,5.991800000012063,14.651799999952345,"['Keydown: t', 'Keydown: t', 'Keydown: h', 'Keydown: h', 'Keydown: c', 'Keydown: c', 'Keydown: i', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: ArrowDown']"
thema,thema,True,1,5.970399999976053,16.02580000001217,"['Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: m', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: h', 'Keydown: h', 'Keydown: h', 'Keydown: t']"
bereuwen,uken,False,2,5.9883000000118045,17.16190000003553,"['Keydown: n', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: u']"
zomers,somer.,False,3,5.990199999987908,16.370000000000346,"['Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: o', 'Keydown: o', 'Keydown: s']"
prekken,prekken,True,4,5.990299999952185,18.351000000000113,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: p']"
zwager,swager,False,5,5.98700000000008,24.661000000000058,"['Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: w', 'Keydown: w', 'Keydown: s']"
kasteel,kasteel,True,6,5.987699999988308,10.301600000023882,"['Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: s', 'Keydown: s', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
joes,joes,True,7,6.01879999995208,47.14920000004804,"['Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: j']"
bloeien,bloeien,True,8,6.011600000023918,13.445799999952214,"['Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: o', 'Keydown: l', 'Keydown: b']"
remel,remel,True,9,5.991500000000087,8.083300000011604,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
