nlWrd,testResp,score,word,readingTime,writingTime,attempts
inzicht,inzicht,1,1,5.99180000001206,14.6517999999523,"t,t,h,h,c,c,i,z,z,z,n,n,n,n,i"
thema,thema,1,2,5.97039999997605,16.0258000000122,"a,a,a,a,a,a,a,a,m,m,m,e,h,h,h,t"
bereuwen,uken,0,3,5.9883000000118,17.1619000000355,"n,e,k,k,u"
zomers,somer.,0,4,5.99019999998791,16.3700000000003,"Shift,.,Shift,.,.,r,e,m,o,o,s"
prekken,prekken,1,5,5.99029999995219,18.3510000000001,"n,e,e,e,e,e,k,k,k,k,e,e,r,p"
zwager,swager,0,6,5.98700000000008,24.6610000000001,"r,r,r,e,g,a,a,a,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,w,w,s"
kasteel,kasteel,1,7,5.98769999998831,10.3016000000239,"l,l,l,e,e,t,t,s,s,a,a,k"
joes,joes,1,8,6.01879999995208,47.149200000048,"s,s,e,e,e,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Backspace,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,ArrowRight,ArrowRight,Backspace,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,o,o,o,o,o,o,j,j,j,j,j,j,j,j"
bloeien,bloeien,1,9,6.01160000002392,13.4457999999522,"n,n,e,e,i,e,o,l,b"
remel,remel,1,10,5.99150000000009,8.0833000000116,"l,e,e,m,m,e,r"
plannen,plannen,1,11,5.9864000000357,12.4665999999643,"n,n,n,e,n,n,a,a,a,a,l,p,p,p,p"
diep,diep,1,12,6.01530000001185,10.807699999988,"p,e,e,i,i,i,i,i,i,d"
wijve,wijve,1,13,5.99030000001176,12.9373000000123,"e,v,v,j,i,w"
blad,blad,1,14,5.99200000000019,5.42810000002373,"d,a,a,l,b"
heengeen,heengeen,1,15,5.9874000000359,24.4560000000006,"n,e,e,g,g,g,g,g,n,e,e,e,e,e,e,e,e,e,h,h"
lijnen,lijnen,1,16,5.98999999999978,9.57089999997606,"n,e,n,n,j,i,i,l,l"
manieren,manieren,1,17,5.98499999999967,31.351899999976,"n,e,e,e,e,e,r,r,r,e,e,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,Backspace,ArrowRight,i,i,i,i,n,n,a,a,m,m"
aanvraag,aanvraag,1,18,6.01489999997557,14.2896000000246,"g,a,a,a,a,a,r,v,n,a,a"
