nlWrd,testResp,score,word,readingTime,writingTime,attempts
leugeren,leugen,False,0,6.003200000047855,16.54659999990463,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
oprotten,oprotten,True,1,5.988600000142924,8.657000000000153,"['Keydown: o', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: O', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
jongelui,jongen,False,2,5.987699999809138,9.826300000190713,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,3,6.006399999856967,7.237900000095578,"['Keydown: v', 'Keydown: a', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
verhaal,verhaal,True,4,5.988900000095327,2.7502000000476983,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
glijden,gelijden,False,5,5.989900000095531,6.472099999904458,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opzetten,opzit,False,6,6.004799999951956,7.848400000095353,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: t']"
samen,samen,True,7,6.002100000142946,2.0169999999998254,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
sultan,sultam,False,8,5.9865999999046835,7.10290000009536,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: m']"
kaas,kaas,True,9,5.985999999999876,1.7592000000477128,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
kest,kest,True,10,6.003000000000156,3.155999999999949,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
hust,hust,True,11,5.985200000047826,2.7240999999044107,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
verwoor,verraad,False,12,6.005599999904916,4.336900000095284,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: d']"
zone,zone,True,13,5.988099999904534,1.875,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
eens,eens,True,14,5.988299999952233,1.6032999999520143,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
sluier,sluier,True,15,5.986700000047676,4.353799999952116,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
uniek,uniek,True,16,5.9851000001426655,2.804299999952491,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
keihard,keihard,True,17,5.985500000000229,6.154700000047342,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
afbopen,afc,False,18,5.9894000000949745,8.302500000000236,"['Keydown: a', 'Keydown: f', 'Keydown: c']"
begrip,begrip,True,19,5.990499999999884,14.605700000047818,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
gebod,gebod,True,20,6.005299999952513,2.447400000095513,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
verraden,verraad,False,21,5.9854999999997744,4.3002999999525855,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: d']"
kwaas,kwaas,True,22,5.988099999904534,11.276200000047538,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
stallen,stallen,True,23,6.005499999999756,1.9838999998569307,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,24,6.001499999999851,3.1327999999525673,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,25,5.984700000047724,3.3772999999523563,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
leek,leek,True,26,6.003699999809214,1.3833000001909568,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
laken,laken,True,27,6.003500000000258,1.3270999999044761,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
croo,croo,True,28,5.985799999952633,3.0072999999520107,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
makieren,makreel,False,29,5.986799999952382,6.167900000095415,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
prikken,prikken,True,30,5.985700000047473,3.618399999857047,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,31,5.985799999952178,2.272200000047633,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mode,mode,True,32,6.005299999952513,1.0887000000475382,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
hier,hier,True,33,6.003299999952105,1.2752999999524945,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
bevret,bevren,False,34,5.985299999952531,7.271900000095229,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
schodel,schadel,False,35,5.990200000047935,4.882700000047407,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
gout,goet,False,36,5.98559999990448,5.422400000095422,"['Keydown: g', 'Keydown: o', 'Keydown: e', 'Keydown: t']"
geluid,geluid,True,37,5.986199999809287,1.3509000000954074,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
beslag,beslag,True,38,5.985899999856883,1.7864000000954547,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
leemaken,leemaker,False,39,5.986200000047575,9.800799999952233,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: r']"
theeting,thee,False,40,6.005500000000211,3.318000000000211,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e']"
steel,steel,True,41,6.005700000047909,1.291799999952218,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
knie,knie,True,42,6.003300000190848,1.1640000000002146,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
onrecht,onrecht,True,43,6.004099999904611,6.232400000095367,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: h', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
dwang,dwang,True,44,6.0038999998569125,1.9341000001431894,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
aarzelen,aarzelen,True,45,6.004400000095757,2.54549999999972,"['Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,46,5.985899999856883,1.8084000000953893,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
paken,paken,True,47,5.9855999999049345,4.936900000095193,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,48,5.985699999809185,3.1911000001427965,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
booien,boeien,False,49,5.986499999999978,2.335799999952542,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
bisschop,bischop,False,50,5.985799999952178,16.50359999990451,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: c', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']"
twaaf,twaaf,True,51,5.9853999998567815,6.36990000009564,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
hint,hint,True,52,5.9857000000479275,4.407299999952102,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
invallen,invallen,True,53,6.001999999999953,3.6711000001432694,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,54,6.0034999999998035,1.5347000000479056,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
opzicht,opzicht,True,55,5.986499999999978,1.793999999999869,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
boeien,boeing,False,56,6.005499999999756,11.216900000095393,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
uviek,uviek,True,57,5.985500000000229,3.1950999999044143,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
