nlWrd,testResp,score,word,readingTime,writingTime,attempts
leugeren,leugen,0,1,6.00320000004785,16.5465999999046,
oprotten,oprotten,1,2,5.98860000014292,8.65700000000015,
jongelui,jongen,0,3,5.98769999980914,9.82630000019071,
vlager,vlager,1,4,6.00639999985697,7.23790000009558,
verhaal,verhaal,1,5,5.98890000009533,2.7502000000477,
glijden,gelijden,0,6,5.98990000009553,6.47209999990446,
opzetten,opzit,0,7,6.00479999995196,7.84840000009535,
samen,samen,1,8,6.00210000014295,2.01699999999983,
sultan,sultam,0,9,5.98659999990468,7.10290000009536,
kaas,kaas,1,10,5.98599999999988,1.75920000004771,
kest,kest,1,11,6.00300000000016,3.15599999999995,
hust,hust,1,12,5.98520000004783,2.72409999990441,
verwoor,verraad,0,13,6.00559999990492,4.33690000009528,
zone,zone,1,14,5.98809999990453,1.875,
eens,eens,1,15,5.98829999995223,1.60329999995201,
sluier,sluier,1,16,5.98670000004768,4.35379999995212,
uniek,uniek,1,17,5.98510000014267,2.80429999995249,
keihard,keihard,1,18,5.98550000000023,6.15470000004734,
afbopen,afc,0,19,5.98940000009497,8.30250000000024,
begrip,begrip,1,20,5.99049999999988,14.6057000000478,
gebod,gebod,1,21,6.00529999995251,2.44740000009551,
verraden,verraad,0,22,5.98549999999977,4.30029999995259,
kwaas,kwaas,1,23,5.98809999990453,11.2762000000475,
stallen,stallen,1,24,6.00549999999976,1.98389999985693,
brappen,brappen,1,25,6.00149999999985,3.13279999995257,
mugeek,mugeek,1,26,5.98470000004772,3.37729999995236,
leek,leek,1,27,6.00369999980921,1.38330000019096,
laken,laken,1,28,6.00350000000026,1.32709999990448,
croo,croo,1,29,5.98579999995263,3.00729999995201,
makieren,makreel,0,30,5.98679999995238,6.16790000009541,
prikken,prikken,1,31,5.98570000004747,3.61839999985705,
stikken,stikken,1,32,5.98579999995218,2.27220000004763,
mode,mode,1,33,6.00529999995251,1.08870000004754,
hier,hier,1,34,6.00329999995211,1.27529999995249,
bevret,bevren,0,35,5.98529999995253,7.27190000009523,
schodel,schadel,0,36,5.99020000004793,4.88270000004741,
gout,goet,0,37,5.98559999990448,5.42240000009542,
geluid,geluid,1,38,5.98619999980929,1.35090000009541,
beslag,beslag,1,39,5.98589999985688,1.78640000009545,
leemaken,leemaker,0,40,5.98620000004757,9.80079999995223,
theeting,thee,0,41,6.00550000000021,3.31800000000021,
steel,steel,1,42,6.00570000004791,1.29179999995222,
knie,knie,1,43,6.00330000019085,1.16400000000021,
onrecht,onrecht,1,44,6.00409999990461,6.23240000009537,
dwang,dwang,1,45,6.00389999985691,1.93410000014319,
aarzelen,aarzelen,1,46,6.00440000009576,2.54549999999972,
schatten,schatten,1,47,5.98589999985688,1.80840000009539,
paken,paken,1,48,5.98559999990493,4.93690000009519,
alsof,alsof,1,49,5.98569999980919,3.1911000001428,
booien,boeien,0,50,5.98649999999998,2.33579999995254,
bisschop,bischop,0,51,5.98579999995218,16.5035999999045,
twaaf,twaaf,1,52,5.98539999985678,6.36990000009564,
hint,hint,1,53,5.98570000004793,4.4072999999521,
invallen,invallen,1,54,6.00199999999995,3.67110000014327,
stoom,stoom,1,55,6.0034999999998,1.53470000004791,
opzicht,opzicht,1,56,5.98649999999998,1.79399999999987,
boeien,boeing,0,57,6.00549999999976,11.2169000000954,
uviek,uviek,1,58,5.98550000000023,3.19509999990441,
slapen,slapen,1,59,5.98420000004762,2.78829999995241,
gezond,gezond,1,60,5.98579999995218,6.45320000004767,
