nlWrd,testResp,score,word,readingTime,writingTime,attempts
leugeren,leugen,0,1,6.00320000004785,16.5465999999046,"l,e,u,g,e,n"
oprotten,oprotten,1,2,5.98860000014292,8.65700000000015,"o,Backspace,Shift,O,Backspace,o,p,r,o,t,t,e,n"
jongelui,jongen,0,3,5.98769999980914,9.82630000019071,"j,o,n,g,e,n"
vlager,vlager,1,4,6.00639999985697,7.23790000009558,"v,a,Backspace,l,a,g,e,r"
verhaal,verhaal,1,5,5.98890000009533,2.7502000000477,"v,e,r,h,a,a,l"
glijden,gelijden,0,6,5.98990000009553,6.47209999990446,"g,e,l,i,j,d,e,n"
opzetten,opzit,0,7,6.00479999995196,7.84840000009535,"o,p,z,i,t"
samen,samen,1,8,6.00210000014295,2.01699999999983,"s,a,m,e,n"
sultan,sultam,0,9,5.98659999990468,7.10290000009536,"s,u,l,t,a,m"
kaas,kaas,1,10,5.98599999999988,1.75920000004771,"k,a,a,s"
kest,kest,1,11,6.00300000000016,3.15599999999995,"k,e,s,t"
hust,hust,1,12,5.98520000004783,2.72409999990441,"h,u,s,t"
verwoor,verraad,0,13,6.00559999990492,4.33690000009528,"v,e,r,r,a,a,d"
zone,zone,1,14,5.98809999990453,1.875,"z,o,n,e"
eens,eens,1,15,5.98829999995223,1.60329999995201,"e,e,n,s"
sluier,sluier,1,16,5.98670000004768,4.35379999995212,"s,l,u,i,e,r"
uniek,uniek,1,17,5.98510000014267,2.80429999995249,"u,n,i,e,k"
keihard,keihard,1,18,5.98550000000023,6.15470000004734,"k,e,i,h,a,r,d"
afbopen,afc,0,19,5.98940000009497,8.30250000000024,"a,f,c"
begrip,begrip,1,20,5.99049999999988,14.6057000000478,"b,e,g,r,i,p"
gebod,gebod,1,21,6.00529999995251,2.44740000009551,"g,e,b,o,d"
verraden,verraad,0,22,5.98549999999977,4.30029999995259,"v,e,r,r,a,a,d"
kwaas,kwaas,1,23,5.98809999990453,11.2762000000475,"k,w,a,a,s"
stallen,stallen,1,24,6.00549999999976,1.98389999985693,"s,t,a,l,l,e,n"
brappen,brappen,1,25,6.00149999999985,3.13279999995257,"b,r,a,p,p,e,n"
mugeek,mugeek,1,26,5.98470000004772,3.37729999995236,"m,u,g,e,e,k"
leek,leek,1,27,6.00369999980921,1.38330000019096,"l,e,e,k"
laken,laken,1,28,6.00350000000026,1.32709999990448,"l,a,k,e,n"
croo,croo,1,29,5.98579999995263,3.00729999995201,"c,r,o,o"
makieren,makreel,0,30,5.98679999995238,6.16790000009541,"m,a,k,r,e,e,l"
prikken,prikken,1,31,5.98570000004747,3.61839999985705,"p,r,i,k,k,e,n"
stikken,stikken,1,32,5.98579999995218,2.27220000004763,"s,t,i,k,k,e,n"
mode,mode,1,33,6.00529999995251,1.08870000004754,"m,o,d,e"
hier,hier,1,34,6.00329999995211,1.27529999995249,"h,i,e,r"
bevret,bevren,0,35,5.98529999995253,7.27190000009523,"b,e,v,r,e,n"
schodel,schadel,0,36,5.99020000004793,4.88270000004741,"s,c,h,a,d,e,l"
gout,goet,0,37,5.98559999990448,5.42240000009542,"g,o,e,t"
geluid,geluid,1,38,5.98619999980929,1.35090000009541,"g,e,l,u,i,d"
beslag,beslag,1,39,5.98589999985688,1.78640000009545,"b,e,s,l,a,g"
leemaken,leemaker,0,40,5.98620000004757,9.80079999995223,"l,e,e,m,a,k,e,r"
theeting,thee,0,41,6.00550000000021,3.31800000000021,"t,h,e,e"
steel,steel,1,42,6.00570000004791,1.29179999995222,"s,t,e,e,l"
knie,knie,1,43,6.00330000019085,1.16400000000021,"k,n,i,e"
onrecht,onrecht,1,44,6.00409999990461,6.23240000009537,"o,n,r,e,h,Backspace,c,h,t"
dwang,dwang,1,45,6.00389999985691,1.93410000014319,"d,w,a,n,g"
aarzelen,aarzelen,1,46,6.00440000009576,2.54549999999972,"a,a,a,Backspace,r,z,e,l,e,n"
schatten,schatten,1,47,5.98589999985688,1.80840000009539,"s,c,h,a,t,t,e,n"
paken,paken,1,48,5.98559999990493,4.93690000009519,"p,a,k,e,n"
alsof,alsof,1,49,5.98569999980919,3.1911000001428,"a,l,s,o,f"
booien,boeien,0,50,5.98649999999998,2.33579999995254,"b,o,e,i,e,n"
bisschop,bischop,0,51,5.98579999995218,16.5035999999045,"b,i,s,c,c,h,o,p,Backspace,Backspace,Backspace,Backspace,c,Backspace,Backspace,c,h,i,p,Backspace,Backspace,o,p,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,s,Backspace,Enter,Backspace,Backspace,Backspace"
twaaf,twaaf,1,52,5.98539999985678,6.36990000009564,"t,w,a,a,f"
hint,hint,1,53,5.98570000004793,4.4072999999521,"h,i,n,t"
invallen,invallen,1,54,6.00199999999995,3.67110000014327,"i,n,v,a,l,l,e,n"
stoom,stoom,1,55,6.0034999999998,1.53470000004791,"s,t,o,o,m"
opzicht,opzicht,1,56,5.98649999999998,1.79399999999987,"o,p,z,i,c,h,t"
boeien,boeing,0,57,6.00549999999976,11.2169000000954,"b,o,e,i,n,g"
uviek,uviek,1,58,5.98550000000023,3.19509999990441,"u,v,i,e,k"
slapen,slapen,1,59,5.98420000004762,2.78829999995241,"s,l,a,p,e,n"
gezond,gezond,1,60,5.98579999995218,6.45320000004767,"g,e,z,o,n,d"
