nlWrd,testResp,score,word,readingTime,writingTime,attempts
boeien,Boeien,1,1,6.01099999999997,4.78200000000015,"b,o,e,i,e,n"
gout,Goun ,0,2,5.99299999999994,7.98000000000002,"g,o,u,n"
gezond,Gezond,1,3,6.00300000000016,2.57200000000012,"g,e,z,o,n,d"
bisschop,Bisschop,1,4,5.99499999999989,4.21299999999974,"b,i,s,s,c,h,o,p"
uviek,Uviek ,0,5,5.99299999999994,9.48000000000002,"u,v,i,e,k"
verraden,Verraden,1,6,5.99399999999969,3.31500000000005,"v,e,r,r,a,d,e,n"
bevret,Bevret ,0,7,5.99400000000014,8.84700000000021,"b,e,r,e,t,Backspace,Backspace,Backspace,v,e,t,Backspace,Backspace,r,e,t"
glijden,Glijden,1,8,5.99300000000039,3.36400000000003,"g,l,i,j,d,e,n"
samen,Samen,1,9,5.99499999999989,3.34799999999996,"s,a,m,e,n"
beslag,Beslag,1,10,5.99299999999994,3.16399999999976,"b,e,s,l,a,g"
slapen,Slapen,1,11,5.99400000000014,2.73000000000002,"s,l,a,p,e,n"
uniek,Uniek,1,12,5.99499999999989,16.596,"u,n,i,e,k"
afbopen,Afb….,0,13,6.00399999999991,8.73999999999978,"a,f,b,Shift,.,.,.,."
kest,Kest ,0,14,6,4.22599999999966,"k,e,s,t"
gebod,Gebod,1,15,5.99399999999969,3.51400000000012,"g,e,b,o,d"
brappen,Brappen ,0,16,5.99299999999994,3.48000000000002,"b,r,a,p,p,e,n"
opzicht,Opzicht,1,17,5.99400000000014,3.32999999999993,"o,p,z,i,c,h,t"
onrecht,Onrecht,1,18,5.99299999999994,3.36200000000008,"o,n,r,e,c,h,t"
twaaf,Twaaf ,0,19,5.99500000000035,3.77999999999975,"t,w,a,a,f"
aarzelen,Aarzelen,1,20,5.99299999999994,3.12899999999991,"a,a,r,z,e,l,e,n"
kwaas,Kwaas ,0,21,5.99399999999969,3.41400000000021,"k,w,a,a,s"
verhaal,Verhaal,1,22,6.00900000000001,2.84299999999985,"v,e,r,h,a,a,l"
leugeren,Leugeren ,0,23,5.99399999999969,4.596,"l,e,u,g,e,r,e,n"
schodel,Schodel ,0,24,6,6.49199999999973,"s,c,h,o,d,l,Backspace,e,l"
verwoor,Verwaar,0,25,5.99499999999989,13.6950000000002,"v,e,r,w,a,a,r"
paken,Paken ,0,26,5.99499999999989,3.16300000000001,"p,a,k,e,n"
leemaken,Leemaken ,0,27,6,4.30799999999999,"l,e,e,m,a,k,e,n"
leek,Leek,1,28,5.99399999999969,2.44599999999991,"l,e,e,k"
stallen,Stallen,1,29,5.99499999999989,2.99600000000009,"s,t,a,l,l,e,n"
zone,Zone,1,30,5.99399999999969,2.39499999999998,"z,o,n,e"
dwang,Dwa…,0,31,6,7.1569999999997,"d,w,a,Shift,.,.,Shift,."
hint,Hint,1,32,5.99900000000025,3.00799999999981,"h,i,n,t"
invallen,Invallen,1,33,5.99900000000025,3.64300000000003,"i,n,v,a,l,l,e,n"
theeting,Theet…,0,34,5.99400000000014,5.99499999999989,"t,h,e,e,t,Shift,.,.,."
alsof,Alsof,1,35,5.9970000000003,3.27699999999959,"a,l,s,o,f"
eens,Eens,1,36,5.99400000000014,2.77999999999975,"e,e,n,s"
keihard,Kieh…,0,37,5.99500000000035,8.64599999999973,"k,i,e,h,Shift,.,.,."
sluier,Sluier,1,38,5.99399999999969,3.41200000000026,"s,l,u,i,e,r"
steel,Steel,1,39,5.99599999999964,2.61300000000028,"s,t,e,e,l"
schatten,Schatten,1,40,5.99499999999989,3.59700000000021,"s,c,h,a,t,t,e,n"
jongelui,Dong….,0,41,5.99399999999969,5.64600000000019,"d,o,n,g,Shift,.,.,.,."
makieren,Makieren ,0,42,5.99399999999969,7.16499999999996,"m,a,k,i,e,r,e,n"
laken,Laken,1,43,5.99299999999994,6.96500000000015,"l,a,k,e,n,Enter,Backspace"
stikken,Stikken,1,44,5.99299999999994,3.0949999999998,"s,t,i,k,k,e,n"
stoom,Stoom,1,45,5.99900000000025,4.07600000000002,"s,t,o,m,Backspace,o,m"
opzetten,Opzetten,1,46,5.99800000000005,5.39300000000003,"o,p,z,t,t,e,Backspace,Backspace,Backspace,e,t,e,Backspace,t,e,n"
sultan,Sultan,1,47,5.99399999999969,3.29600000000028,"s,u,l,t,a,n"
vlager,Vlager ,0,48,5.99400000000014,3.29599999999982,"v,l,a,g,e,r"
oprotten,Oprotten,1,49,5.99400000000014,4.08099999999968,"o,p,r,o,o,Backspace,t,t,e,n"
prikken,Prikken,1,50,5.99499999999989,3.14399999999978,"p,r,i,k,k,e,n"
croo,Croo,1,51,6.0010000000002,2.73900000000003,"c,r,o,o"
geluid,Geluid,1,52,5.99900000000025,3.77700000000004,"g,e,l,u,i,d"
hust,Hust ,0,53,5.99399999999923,4.13100000000077,"h,u,s,t"
begrip,Begrip,1,54,5.99400000000014,3.41300000000001,"b,e,g,r,i,p"
hier,Hier,1,55,5.99300000000039,3.14699999999993,"h,i,e,r"
kaas,Kaas,1,56,5.99400000000014,3.49600000000009,"k,a,a,s"
mode,Mode,1,57,5.99400000000014,8.26400000000012,"m,o,d,e"
knie,Knie,1,58,5.99399999999969,5.7800000000002,"k,n,i,e"
mugeek,Mugeek ,0,59,5.99499999999989,7.42900000000009,"m,o,g,e,e,k,Backspace,Backspace,Backspace,Backspace,Backspace,u,g,e,e,k"
booien,Booien ,0,60,5.99499999999989,4.05799999999999,"b,o,o,i,e,n"
