nlWrd,testResp,score,word,readingTime,writingTime,attempts
boeien,Boeien,1,1,6.01099999999997,4.78200000000015,
gout,Goun ,0,2,5.99299999999994,7.98000000000002,
gezond,Gezond,1,3,6.00300000000016,2.57200000000012,
bisschop,Bisschop,1,4,5.99499999999989,4.21299999999974,
uviek,Uviek ,0,5,5.99299999999994,9.48000000000002,
verraden,Verraden,1,6,5.99399999999969,3.31500000000005,
bevret,Bevret ,0,7,5.99400000000014,8.84700000000021,
glijden,Glijden,1,8,5.99300000000039,3.36400000000003,
samen,Samen,1,9,5.99499999999989,3.34799999999996,
beslag,Beslag,1,10,5.99299999999994,3.16399999999976,
slapen,Slapen,1,11,5.99400000000014,2.73000000000002,
uniek,Uniek,1,12,5.99499999999989,16.596,
afbopen,Afb….,0,13,6.00399999999991,8.73999999999978,
kest,Kest ,0,14,6,4.22599999999966,
gebod,Gebod,1,15,5.99399999999969,3.51400000000012,
brappen,Brappen ,0,16,5.99299999999994,3.48000000000002,
opzicht,Opzicht,1,17,5.99400000000014,3.32999999999993,
onrecht,Onrecht,1,18,5.99299999999994,3.36200000000008,
twaaf,Twaaf ,0,19,5.99500000000035,3.77999999999975,
aarzelen,Aarzelen,1,20,5.99299999999994,3.12899999999991,
kwaas,Kwaas ,0,21,5.99399999999969,3.41400000000021,
verhaal,Verhaal,1,22,6.00900000000001,2.84299999999985,
leugeren,Leugeren ,0,23,5.99399999999969,4.596,
schodel,Schodel ,0,24,6,6.49199999999973,
verwoor,Verwaar,0,25,5.99499999999989,13.6950000000002,
paken,Paken ,0,26,5.99499999999989,3.16300000000001,
leemaken,Leemaken ,0,27,6,4.30799999999999,
leek,Leek,1,28,5.99399999999969,2.44599999999991,
stallen,Stallen,1,29,5.99499999999989,2.99600000000009,
zone,Zone,1,30,5.99399999999969,2.39499999999998,
dwang,Dwa…,0,31,6,7.1569999999997,
hint,Hint,1,32,5.99900000000025,3.00799999999981,
invallen,Invallen,1,33,5.99900000000025,3.64300000000003,
theeting,Theet…,0,34,5.99400000000014,5.99499999999989,
alsof,Alsof,1,35,5.9970000000003,3.27699999999959,
eens,Eens,1,36,5.99400000000014,2.77999999999975,
keihard,Kieh…,0,37,5.99500000000035,8.64599999999973,
sluier,Sluier,1,38,5.99399999999969,3.41200000000026,
steel,Steel,1,39,5.99599999999964,2.61300000000028,
schatten,Schatten,1,40,5.99499999999989,3.59700000000021,
jongelui,Dong….,0,41,5.99399999999969,5.64600000000019,
makieren,Makieren ,0,42,5.99399999999969,7.16499999999996,
laken,Laken,1,43,5.99299999999994,6.96500000000015,
stikken,Stikken,1,44,5.99299999999994,3.0949999999998,
stoom,Stoom,1,45,5.99900000000025,4.07600000000002,
opzetten,Opzetten,1,46,5.99800000000005,5.39300000000003,
sultan,Sultan,1,47,5.99399999999969,3.29600000000028,
vlager,Vlager ,0,48,5.99400000000014,3.29599999999982,
oprotten,Oprotten,1,49,5.99400000000014,4.08099999999968,
prikken,Prikken,1,50,5.99499999999989,3.14399999999978,
croo,Croo,1,51,6.0010000000002,2.73900000000003,
geluid,Geluid,1,52,5.99900000000025,3.77700000000004,
hust,Hust ,0,53,5.99399999999923,4.13100000000077,
begrip,Begrip,1,54,5.99400000000014,3.41300000000001,
hier,Hier,1,55,5.99300000000039,3.14699999999993,
kaas,Kaas,1,56,5.99400000000014,3.49600000000009,
mode,Mode,1,57,5.99400000000014,8.26400000000012,
knie,Knie,1,58,5.99399999999969,5.7800000000002,
mugeek,Mugeek ,0,59,5.99499999999989,7.42900000000009,
booien,Booien ,0,60,5.99499999999989,4.05799999999999,
