nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
totaal,0,,0,totaal,6.18,0.789000000000001,0,NaN,
anarchie,0,,0,anarchie,19.781,0.555999999999997,0,NaN,
mijn,0,,0,mijn,8.248,0.542999999999992,0,NaN,
oceaan,0,,0,oceaan,10.748,0.644999999999996,0,NaN,
opkomen,0,,0,opkomen,9.68300000000001,0.768000000000001,0,NaN,
legaal,1,Legaal,1,legaal,NaN,0.693000000000012,1,8.249,
ziek,0,,0,ziek,6.72999999999999,0.581000000000017,0,NaN,
slak,0,,0,slak,4.55099999999999,0.593000000000018,0,NaN,
hier,0,,0,hier,5.24599999999998,0.545000000000016,0,NaN,
stemming,0,,0,stemming,10.62,0.72399999999999,0,NaN,
klauw,0,,0,klauw,20.746,6.60999999999999,0,NaN,
lust,0,,0,lust,5.28099999999998,0.646000000000015,0,NaN,
komisch,0,,0,komisch,18.779,0.574999999999989,0,NaN,
blik,0,,0,blik,4.96200000000002,0.645999999999987,0,NaN,
aflopen,0,,0,aflopen,9.53200000000001,0.677999999999997,0,NaN,
vuur,0,,0,vuur,4.74600000000001,0.594999999999999,0,NaN,
aandelen,0,,0,aandelen,7.48099999999999,0.644999999999982,0,NaN,
leuk,0,,0,leuk,8.24799999999999,0.62700000000001,0,NaN,
kasteel,0,,0,kasteel,5.83099999999996,0.677999999999997,0,NaN,
kust,0,,0,kust,6.19799999999998,0.694999999999993,0,NaN,
knie,0,,0,knie,4.04700000000003,0.58299999999997,0,NaN,
staren,1,Staren,1,staren,NaN,0.70799999999997,1,7.08500000000004,
weeshuis,0,,0,weeshuis,7.54699999999997,0.661000000000001,0,NaN,
steel,0,,0,steel,3.49800000000005,0.613,0,NaN,
plek,0,,0,plek,3.93000000000001,0.579999999999984,0,NaN,
steek,0,,0,steek,3.63200000000001,0.659999999999968,0,NaN,
tekst,0,,0,tekst,4.81400000000002,0.577999999999975,0,NaN,
redding,0,,0,redding,12.047,0.660000000000025,0,NaN,
schep,0,,0,schep,7.03199999999998,0.680000000000007,0,NaN,
spanning,0,,0,spanning,6.21299999999997,0.662000000000035,0,NaN,
baas,0,,0,baas,4.11500000000001,0.611999999999966,0,NaN,
heilig,0,,0,heilig,7.63,0.600999999999999,0,NaN,
mist,1,Mist,1,mist,NaN,0.692999999999984,1,5.75099999999998,
vlek,0,,0,vlek,3.91300000000001,0.661000000000001,0,NaN,
doodmoe,0,,0,doodmoe,11.298,0.645000000000039,0,NaN,
invloed,0,,0,invloed,8.08099999999996,0.646000000000015,0,NaN,
kreeft,0,,0,kreeft,6.21499999999997,0.744000000000028,0,NaN,
techniek,0,,0,techniek,17.831,0.648000000000025,0,NaN,
bijkomen,1,Bijkomen,1,bijkomen,NaN,0.710000000000036,1,11.54,
joggen,1,Joggen,1,joggen,NaN,0.591000000000008,1,12.216,
oprotten,0,,0,oprotten,6.91399999999999,0.478000000000009,0,NaN,
opzicht,0,,0,opzicht,7.49600000000004,0.762,0,NaN,
stal,0,,0,stal,4.346,0.295000000000016,0,NaN,
attentie,0,,0,attentie,14.027,0.863,0,NaN,
excuus,0,,0,excuus,6.98000000000002,0.814000000000021,0,NaN,
beseffen,0,,0,beseffen,10.216,0.67900000000003,0,NaN,
middelen,0,,0,middelen,7.69599999999997,0.427999999999997,0,NaN,
zaal,0,,0,zaal,6.83199999999994,0.394999999999982,0,NaN,
ticket,0,,0,ticket,7.01400000000001,0.36099999999999,0,NaN,
kanjer,0,,0,kanjer,8.52999999999997,0.316000000000031,0,NaN,
zout,1,Zout,1,zout,NaN,0.437999999999988,1,8.72000000000003,
palm,0,,0,palm,3.99499999999989,0.58400000000006,0,NaN,
groen,1,Groen,1,groen,NaN,0.409999999999968,1,6.46799999999996,
gebit,0,,0,gebit,4.96400000000006,0.427999999999997,0,NaN,
leren,0,,0,leren,4.51599999999996,1.09299999999996,0,NaN,
stiekem,0,,0,stiekem,7.01400000000001,0.727999999999952,0,NaN,
