nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lever,0,,0,lever,18.366,5.83099999999996,0,NaN,
volop,0,,0,volop,18,2.38200000000001,0,NaN,
strikken,0,,0,strikken,33.702,1.36099999999999,0,NaN,
waarop,0,,0,waarop,21.364,0.795999999999935,0,NaN,
bever,0,,0,bever,9.851,0.726999999999975,0,NaN,
eetlust,0,,0,eetlust,20.165,1.05799999999999,0,NaN,
stiekem,1,stiekemstiekem,0,stiekem,NaN,3.48199999999997,1,42.048,
hier,0,,0,hier,13.801,1.82600000000002,0,NaN,
legaal,0,,0,legaal,21.8000000000001,1.40999999999997,0,NaN,
opheffen,0,,0,opheffen,40.0509999999999,1.06100000000004,0,NaN,
schat,0,,0,schat,17.895,2.59900000000005,0,NaN,
maling,0,,0,maling,31.264,1.03099999999995,0,NaN,
nakijken,0,,0,nakijken,30.8949999999999,7.28399999999999,0,NaN,
kanjer,0,,0,kanjer,21.1500000000001,0.711000000000013,0,NaN,
stal,0,,0,stal,15.1,0.600999999999999,0,NaN,
trekker,1,trekken,0,trekker,NaN,4.47799999999995,1,16.95,
grappen,0,,0,grappen,22.2670000000001,1.12699999999995,0,NaN,
schep,0,,0,schep,18.7660000000001,0.345000000000027,0,NaN,
afnemen,0,,0,afnemen,28.6180000000001,0.86099999999999,0,NaN,
mode,0,,0,mode,13.9340000000001,0.996999999999957,0,NaN,
uitlaat,0,,0,uitlaat,20.5500000000001,0.677999999999997,0,NaN,
knielen,0,,0,knielen,25.35,0.947000000000003,0,NaN,
kleren,0,,0,kleren,11.5830000000001,4.64699999999993,0,NaN,
diep,0,,0,diep,16.4970000000001,0.848999999999933,0,NaN,
apparaat,0,,0,apparaat,18.1999999999998,0.662000000000035,0,NaN,
komisch,0,,0,komisch,29.9180000000001,5.31299999999987,0,NaN,
muziek,0,,0,muziek,6.76700000000005,0.729000000000042,0,NaN,
zweven,0,,0,zweven,15.184,0.544000000000096,0,NaN,
waken,0,,0,waken,14.5830000000001,0.61200000000008,0,NaN,
attentie,0,,0,attentie,15.5999999999999,0.577999999999975,0,NaN,
poes,0,,0,poes,26.6179999999999,0.61200000000008,0,NaN,
bisschop,0,,0,bisschop,30.462,7.77199999999993,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.93599999999992,1,27.433,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.78199999999993,1,26.8310000000001,
strak,0,,0,strak,26.2339999999999,2.06200000000013,0,NaN,
driemaal,0,,0,driemaal,18.3310000000001,0.328999999999951,0,NaN,
maken,0,,0,maken,8.38499999999999,0.8599999999999,0,NaN,
gedicht,0,,0,gedicht,44.4829999999999,1.11300000000006,0,NaN,
vullen,0,,0,vullen,5.88300000000004,0.894999999999982,0,NaN,
kasteel,0,,0,kasteel,21.6840000000002,4.24399999999991,0,NaN,
waarvan,0,,0,waarvan,15.2160000000001,0.562999999999874,0,NaN,
totaal,0,,0,totaal,17.616,0.843999999999824,0,NaN,
leren,0,,0,leren,10.25,1.52800000000002,0,NaN,
knaap,0,,0,knaap,18.9670000000001,0.994999999999891,0,NaN,
weigeren,0,,0,weigeren,14.2530000000002,1.04399999999987,0,NaN,
snoep,0,,0,snoep,28.3489999999999,1.41699999999992,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.71399999999994,1,40.7830000000001,
mand,0,,0,mand,17.45,0.743999999999915,0,NaN,
gegeven,0,,0,gegeven,15.6499999999999,0.52800000000002,0,NaN,
mening,0,,0,mening,12.8949999999998,0.784000000000106,0,NaN,
stoom,0,,0,stoom,43.7660000000001,1.04600000000005,0,NaN,
getuigen,0,,0,getuigen,12.95,0.577999999999975,0,NaN,
moes,0,,0,moes,10.6489999999999,0.845000000000027,0,NaN,
goedkoop,0,,0,goedkoop,14.9000000000001,0.776000000000067,0,NaN,
afval,0,,0,afval,26.701,1.0440000000001,0,NaN,
sufferd,0,,0,sufferd,23.47,0.742999999999938,0,NaN,
steel,0,,0,steel,20.0600000000002,1.61799999999994,0,NaN,
rijp,0,,0,rijp,17.499,5.24600000000009,0,NaN,
heengaan,0,,0,heengaan,21.2840000000001,5.327,0,NaN,
gebit,0,,0,gebit,13.5830000000001,0.560999999999922,0,NaN,
knie,0,,0,knie,8.4670000000001,1.56700000000001,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.962999999999965,1,6.53199999999993,
jurk,0,,0,jurk,10.9830000000002,1.20999999999981,0,NaN,
schaamte,0,,0,schaamte,19.3820000000001,0.745999999999867,0,NaN,
strekken,0,,0,strekken,22.2299999999998,1.14900000000011,0,NaN,
vervoer,0,,0,vervoer,16.9280000000001,1.06600000000003,0,NaN,
mist,0,,0,mist,10.796,0.599999999999909,0,NaN,
staren,0,,0,staren,11.2630000000001,0.614999999999782,0,NaN,
bedoelen,0,,0,bedoelen,20.05,0.378000000000156,0,NaN,
vorm,0,,0,vorm,6.58199999999988,0.329000000000178,0,NaN,
gerucht,0,,0,gerucht,16.8150000000001,4.96199999999999,0,NaN,
stemming,0,,0,stemming,15.0300000000002,0.382999999999811,0,NaN,
woede,0,,0,woede,13.9169999999999,0.728999999999814,0,NaN,
geheim,0,,0,geheim,23.5459999999998,0.882000000000062,0,NaN,
innemen,0,,0,innemen,30.25,0.952000000000226,0,NaN,
taal,1,taal
,0,taal,NaN,1.53400000000011,1,6.7489999999998,
tekst,1,tekst,1,tekst,NaN,1.89399999999978,1,26.9170000000004,
keihard,0,,0,keihard,24.3810000000003,1.71299999999974,0,NaN,
wijlen,0,,0,wijlen,24.5509999999999,0.663000000000011,0,NaN,
gezond,0,,0,gezond,10.232,0.846999999999753,0,NaN,
zingen,0,,0,zingen,18.4320000000002,0.630000000000109,0,NaN,
bijkomen,0,,0,bijkomen,15.8679999999999,0.766999999999825,0,NaN,
steek,1,steek,1,steek,NaN,0.880000000000109,1,9.56600000000026,
boeien,0,,0,boeien,7.2829999999999,0.661000000000058,0,NaN,
aanraden,0,,0,aanraden,13.7939999999999,0.667000000000371,0,NaN,
site,0,,0,site,6.22899999999981,0.447999999999865,0,NaN,
oprotten,0,,0,oprotten,13.2830000000004,0.746000000000095,0,NaN,
graaf,0,,0,graaf,10.2949999999996,1.26600000000008,0,NaN,
flits,0,,0,flits,10.047,0.831000000000131,0,NaN,
rechten,0,,0,rechten,7.53300000000081,0.627999999999247,0,NaN,
spanning,0,,0,spanning,17.0160000000001,0.777999999999793,0,NaN,
vinger,0,,0,vinger,5.98300000000017,0.760999999999967,0,NaN,
wagon,0,,0,wagon,4.54800000000023,0.713000000000193,0,NaN,
bleek,0,,0,bleek,2.59999999999991,0.916999999999916,0,NaN,
