nlWrd,testResp,score,word,readingTime,writingTime,attempts
manieren,manie...,0,1,5.98999999999978,20.5680000000002,
eenhoorn,eenhoorn,1,2,5.99300000000039,11.3669999999993,
piste,piste,1,3,5.99299999999948,8.98400000000038,
joes,poes,0,4,5.99099999999999,6.98500000000058,
systeem,syst...,0,5,5.99299999999948,13.8180000000002,
clan,blan,0,6,5.99300000000039,11.2349999999997,
sora,sora,1,7,5.99200000000019,3.15200000000004,
zomers,zomie..,0,8,5.99299999999948,11.1689999999999,
koorts,koorts,1,9,5.99300000000039,3.35099999999966,
dode,dode,1,10,5.99300000000039,5.86799999999948,
zegel,zegel,1,11,5.99300000000039,3.68499999999949,
strikken,strem...,0,12,5.99399999999969,8.26699999999983,
thema,them...,0,13,5.99299999999948,10.951,
feestdag,feest...
,0,14,5.99500000000171,8.39999999999873,
prekken,prikken,0,15,5.99299999999948,7.28400000000056,
welzijn,welzijn
,0,16,5.99399999999969,14.2340000000004,
lijnen,lijnen,1,17,5.9940000000006,8.03399999999965,
tand,tand,1,18,5.9940000000006,1.88400000000001,
geld,geld,1,19,5.9940000000006,2.3179999999993,
sjijfel,sjij...,0,20,5.99399999999969,10.884,
aanzien,aanze,0,21,5.99099999999999,9.80199999999968,
trots,trots,1,22,5.99099999999999,5.3179999999993,
remel,remel,1,23,5.99299999999948,7.35000000000036,
flits,flits,1,24,5.99299999999948,2.90000000000055,
opdatten,op......,0,25,5.99399999999969,7.51699999999983,
plannen,plannen,1,26,5.99399999999878,3.53600000000006,
stes,stes,1,27,5.99200000000019,11.2529999999997,
moes,moes,1,28,5.99299999999948,3.85100000000057,
zwager,zwa,0,29,5.99300000000039,10.2340000000004,
blad,blad,1,30,5.99300000000039,1.95100000000002,
kijlen,kijl...,0,31,5.99399999999969,11.683,
heilig,hiel...,0,32,5.99299999999948,13.067,
toeval,toeval,1,33,5.99599999999919,3.16700000000037,
jagen,dagen,0,34,5.99299999999948,9.01800000000094,
diep,diep,1,35,5.99200000000019,4.63400000000001,
tweeling,tweemaal,0,36,5.99299999999948,10.2000000000016,
sifferd,sif,0,37,5.9950000000008,9.83299999999963,
inzicht,i,0,38,5.99399999999969,18.9340000000002,
breuk,bruik,0,39,5.99399999999969,8.30000000000018,
bereuwen,berui,0,40,5.99299999999948,13.768,
lurgen,lurd,0,41,5.9940000000006,5.86999999999989,
kenzis,kenz,0,42,5.99499999999989,9.10100000000057,
ophuimen,ophu,0,43,5.99300000000039,7.7519999999995,
kasteel,kasteel,1,44,5.99200000000019,6.51800000000003,
negel,negen ,0,45,5.99099999999999,19.085,
anarchie,ana,0,46,5.99299999999948,6.10100000000057,
goon,goon,1,47,5.99300000000039,6.53300000000036,
kabel,kabel,1,48,5.99200000000019,2.75,
wijve,wijlen,0,49,5.99299999999948,5.45100000000002,
heengeen,heen,0,50,5.99200000000019,5.28499999999985,
woning,woning,1,51,5.99299999999948,2.88400000000001,
badon,baron,0,52,5.99200000000019,4.55099999999948,
doodmoe,dood,0,53,5.99299999999948,5.4350000000004,
krimmen,krimm,0,54,5.99200000000019,13.4169999999995,
jong,dong,0,55,5.9930000000013,5.01799999999912,
aanvraag,aanvr,0,56,5.99300000000039,8.16799999999967,
bloeien,bloeien,1,57,5.99200000000019,5.66899999999987,
agressie,agressief ,0,58,5.9950000000008,8.83299999999963,
ningen,ningen,1,59,5.99299999999948,5.04899999999998,
lokken,lokken,1,60,5.99199999999928,3.23500000000058,
