nlWrd,testResp,score,word,readingTime,writingTime,attempts
manieren,manie...,0,1,5.98999999999978,20.5680000000002,"m,a,n,i,e,Shift,.,.,."
eenhoorn,eenhoorn,1,2,5.99300000000039,11.3669999999993,"e,e,n,h,o,o,r,n"
piste,piste,1,3,5.99299999999948,8.98400000000038,"p,i,s,t,e"
joes,poes,0,4,5.99099999999999,6.98500000000058,"p,o,e,s"
systeem,syst...,0,5,5.99299999999948,13.8180000000002,"s,y,s,t,Shift,.,.,."
clan,blan,0,6,5.99300000000039,11.2349999999997,"b,l,b,l,a,n"
sora,sora,1,7,5.99200000000019,3.15200000000004,"s,o,r,a"
zomers,zomie..,0,8,5.99299999999948,11.1689999999999,"z,o,m,i,e,Shift,.,."
koorts,koorts,1,9,5.99300000000039,3.35099999999966,"k,o,o,r,t,s"
dode,dode,1,10,5.99300000000039,5.86799999999948,"d,o,d,e"
zegel,zegel,1,11,5.99300000000039,3.68499999999949,"z,e,g,e,l"
strikken,strem...,0,12,5.99399999999969,8.26699999999983,"s,t,r,e,m,Shift,.,.,Shift,."
thema,them...,0,13,5.99299999999948,10.951,"t,h,e,m,Shift,.,.,."
feestdag,feest...
,0,14,5.99500000000171,8.39999999999873,"f,e,e,s,t,Shift,.,.,.,Enter"
prekken,prikken,0,15,5.99299999999948,7.28400000000056,""p","r","i","k","k","e","l","Backspace",",","Backspace","n""
welzijn,welzijn
,0,16,5.99399999999969,14.2340000000004,"w,e,l,z,i,j,n,Enter"
lijnen,lijnen,1,17,5.9940000000006,8.03399999999965,"l,i,j,n,e,n"
tand,tand,1,18,5.9940000000006,1.88400000000001,"t,a,n,d"
geld,geld,1,19,5.9940000000006,2.3179999999993,"g,e,l,d"
sjijfel,sjij...,0,20,5.99399999999969,10.884,"s,j,i,j,Shift,.,.,."
aanzien,aanze,0,21,5.99099999999999,9.80199999999968,"a,a,n,z,e"
trots,trots,1,22,5.99099999999999,5.3179999999993,"t,r,o,t,s"
remel,remel,1,23,5.99299999999948,7.35000000000036,"r,e,m,e,l"
flits,flits,1,24,5.99299999999948,2.90000000000055,"f,l,i,t,s"
opdatten,op......,0,25,5.99399999999969,7.51699999999983,"o,p,Shift,.,.,Shift,.,.,.,."
plannen,plannen,1,26,5.99399999999878,3.53600000000006,"p,l,a,n,n,e,n"
stes,stes,1,27,5.99200000000019,11.2529999999997,"s,t,e,s"
moes,moes,1,28,5.99299999999948,3.85100000000057,"m,o,e,s"
zwager,zwa,0,29,5.99300000000039,10.2340000000004,"z,w,a,l,Backspace"
blad,blad,1,30,5.99300000000039,1.95100000000002,"b,l,a,d"
kijlen,kijl...,0,31,5.99399999999969,11.683,"k,i,j,l,Shift,.,.,Shift,."
heilig,hiel...,0,32,5.99299999999948,13.067,"h,i,e,l,Shift,.,.,."
toeval,toeval,1,33,5.99599999999919,3.16700000000037,"t,o,e,v,a,l"
jagen,dagen,0,34,5.99299999999948,9.01800000000094,"d,a,g,e,n"
diep,diep,1,35,5.99200000000019,4.63400000000001,"d,i,e,p"
tweeling,tweemaal,0,36,5.99299999999948,10.2000000000016,"t,w,e,e,m,a,a,l"
sifferd,sif,0,37,5.9950000000008,9.83299999999963,"s,i,f"
inzicht,i,0,38,5.99399999999969,18.9340000000002,"i,n,Backspace"
breuk,bruik,0,39,5.99399999999969,8.30000000000018,"b,r,b,r,u,i,k"
bereuwen,berui,0,40,5.99299999999948,13.768,"b,e,r,u,i"
lurgen,lurd,0,41,5.9940000000006,5.86999999999989,"l,u,r,d"
kenzis,kenz,0,42,5.99499999999989,9.10100000000057,"k,e,n,z"
ophuimen,ophu,0,43,5.99300000000039,7.7519999999995,"o,p,h,u"
kasteel,kasteel,1,44,5.99200000000019,6.51800000000003,"k,a,s,t,e,e,l"
negel,negen ,0,45,5.99099999999999,19.085,"n,e,d,e,l,Backspace,Backspace,Backspace,Backspace,e,g,e,l, "
anarchie,ana,0,46,5.99299999999948,6.10100000000057,"a,r,Backspace,n,a"
goon,goon,1,47,5.99300000000039,6.53300000000036,"g,o,o,n"
kabel,kabel,1,48,5.99200000000019,2.75,"k,a,b,e,l"
wijve,wijlen,0,49,5.99299999999948,5.45100000000002,"w,i,j,l,e,n"
heengeen,heen,0,50,5.99200000000019,5.28499999999985,"h,e,e,n"
woning,woning,1,51,5.99299999999948,2.88400000000001,"w,o,n,i,n,g"
badon,baron,0,52,5.99200000000019,4.55099999999948,"b,a,r,o,n"
doodmoe,dood,0,53,5.99299999999948,5.4350000000004,"d,o,o,d"
krimmen,krimm,0,54,5.99200000000019,13.4169999999995,"k,r,i,m,m"
jong,dong,0,55,5.9930000000013,5.01799999999912,"d,o,n,g"
aanvraag,aanvr,0,56,5.99300000000039,8.16799999999967,"a,a,n,v,r"
bloeien,bloeien,1,57,5.99200000000019,5.66899999999987,"b,l,o,e,i,e,n"
agressie,agressief ,0,58,5.9950000000008,8.83299999999963,"a,g,r,e,s,s, "
ningen,ningen,1,59,5.99299999999948,5.04899999999998,"n,i,n,g,e,n"
lokken,lokken,1,60,5.99199999999928,3.23500000000058,"l,o,k,k,e,n"
