nlLet,letter,readingTime,checkingTime
b,b,1.52029999995231,2.13200000000001
v,v,1.50770000004768,4.1585
w,w,1.50760000014306,1.98819999980925
l,l,1.51080000019074,3.84229999995232
d,d,1.50459999990463,2.54700000000001
a,a,1.50770000004768,2.30970000004768
q,q,1.52579999995231,1.94009999990463
r,r,1.50620000004768,1.96000000000001
i,i,1.52490000009536,4.50839999985695
n,n,1.50580000019075,4.21079999995231
c,c,1.50939999985695,1.50970000004767
m,m,1.52390000009537,1.50720000004769
e,e,1.50969999980927,3.56920000004767
g,g,1.51670000004769,2.18509999990464
x,x,1.51290000009536,2.73970000004769
t,t,1.50829999995231,1.65540000009537
f,f,1.50889999985695,3.00979999995231
h,h,1.509,2.80960000014306
u,u,1.50859999990462,3.52350000000001
y,y,1.51110000014305,2.40119999980925
z,z,1.51160000014306,2.33170000004768
k,k,1.51789999985695,2.01050000000001
p,p,1.50940000009538,2.35689999985695
j,j,1.50820000004768,1.55429999995232
s,s,1.51220000004767,2.30770000004767
o,o,1.51190000009538,1.625
k,k,1.51900000000001,1.81359999990462
b,b,1.50440000009536,1.71129999995233
u,u,1.50529999995231,1.61129999995231
q,q,1.50720000004767,1.52790000009537
i,i,1.52000000000001,3.86169999980928
v,v,1.50530000019072,1.85559999990463
r,r,1.50900000000001,4.72629999995232
c,c,1.50890000009537,3.3097999999523
a,a,1.50679999995234,3.4587999999523
o,o,1.5085,3.7057000000477
d,d,1.51010000014304,1.75749999999999
t,t,1.50939999985695,1.61079999995232
g,g,1.50550000000001,1.54670000004768
h,h,1.50370000004767,1.71129999995233
f,f,1.50560000014303,1.61250000000001
l,l,1.52259999990463,2.72170000004769
y,y,1.50659999990464,4.29220000004767
p,p,1.51270000004769,1.68989999985695
e,e,1.50960000014305,2.09379999995232
j,j,1.51920000004768,2.214
n,n,1.52170000004767,2.29429999995233
z,z,1.50370000004767,2.67739999985696
w,w,1.50860000014305,1.89600000000002
s,s,1.50639999985694,2.58649999999997
m,m,1.51270000004766,2.42009999990466
x,x,1.51210000014305,2.34059999990461
q,q,1.50529999995234,1.72910000014303
g,g,1.50629999995232,1.64779999995233
a,a,1.50299999999999,3.45810000014308
i,i,1.51019999980923,2.70810000014308
b,b,1.50739999985694,1.74299999999999
d,d,1.50860000014308,1.64420000004765
w,w,1.52199999999999,1.87479999995236
l,l,1.52420000004764,2.77219999980929
p,p,1.51260000014304,1.90989999985698
m,m,1.50720000004765,1.57829999995232
c,c,1.52120000004771,1.90600000000001
u,u,1.512,2.12210000014301
k,k,1.50859999990467,2.20720000004764
x,x,1.51000000000005,1.53009999990462
o,o,1.51829999995232,1.66249999999997
s,s,1.52270000004768,2.2407000000477
f,f,1.5092999999523,2.11229999995237
y,y,1.50749999999999,1.83599999999996
z,z,1.5124000000954,1.92040000009536
v,v,1.51339999985697,1.64360000014301
t,t,1.51900000000001,2.40929999995234
j,j,1.50450000000001,2.0267000000477
h,h,1.51109999990462,2.2117000000477
e,e,1.50559999990463,3.11110000014304
n,n,1.50429999995231,1.61120000004769
r,r,1.50559999990463,1.56179999995231
u,u,1.50729999995229,2.07380000019077
q,q,1.52619999980925,2.05860000014303
h,h,1.50450000000001,2.06109999990463
p,p,1.50829999995233,2.82240000009534
c,c,1.5097000000477,1.7235
e,e,1.50779999995234,2.16490000009537
g,g,1.50419999980926,1.90940000009533
y,y,1.5072000000477,1.97679999995233
a,a,1.50899999999996,2.10290000009542
d,d,1.5115999999046,1.99599999999998
m,m,1.5219000000954,1.69069999980928
