nlWrd,testResp,score,word,readingTime,writingTime,attempts
booi,booi,True,0,5.995699999809176,9.939800000190871,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: Enter', 'Keydown: Backspace']"
jaar,jaar,True,1,6.013799999952198,2.773700000047711,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
muziek,mu...,False,2,5.994400000095311,6.468799999952353,"['Keydown: m', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schuilen,...i.i.,False,3,6.0047999999521835,7.695399999857045,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
vervaden,verv...,False,4,6.003099999904634,5.853400000095462,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tekenen,tewenen,False,5,5.999799999952302,7.9896000001431275,"['Keydown: t', 'Keydown: e', 'Keydown: w', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
spanzing,..a....,False,6,5.994599999904722,4.7194000000954475,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hoog,raag,False,7,6.001100000143197,4.581399999856785,"['Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
voorreur,voore..,False,8,6.001600000143071,8.955799999952433,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lava,lava,True,9,5.986000000000104,3.139499999999998,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
dubbel,..bb..,False,10,6.003799999952207,5.515900000095371,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
voorkeur,vaarwe.r,False,11,6.0026000001430475,6.5650999999045325,"['Keydown: v', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: w', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: r']"
stuikem,.tui...,False,12,5.996999999999844,5.347599999904787,"['Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fictie,.ict..,False,13,5.99799999999982,7.093200000047773,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
loods,loods,True,14,5.990700000047809,3.2056999998092124,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
zuiplap,nui...,False,15,5.986000000000104,4.188200000047573,"['Keydown: n', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bebrip,bebri.,False,16,6.001700000047549,5.497599999904651,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
wijze,wejn.,False,17,5.998600000143142,3.7467999999523727,"['Keydown: w', 'Keydown: e', 'Keydown: j', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
kanjer,waz...,False,18,5.99989999985678,3.283100000143122,"['Keydown: w', 'Keydown: a', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
uitdelen,.isde..,False,19,6.000099999904478,5.882000000000062,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: s', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
dief,dief,True,20,6.001200000047675,6.129699999809191,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: Backspace', 'Keydown: f']"
knoe,..oe,False,21,6.001800000190542,2.897299999952338,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: o', 'Keydown: e']"
klauw,blauw,False,22,5.9865999999046835,3.7836000001429966,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
schep,sc.e.,False,23,5.994899999856898,5.0242000000475855,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
flullen,.lu...,False,24,6.0,4.132200000047533,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
klimmen,blimmes,False,25,5.998499999999922,5.251099999904682,"['Keydown: b', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: s']"
prort,.rors,False,26,6.002300000190871,3.6305999999044616,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: s']"
daarheen,daarheen,True,27,6.00259999990476,7.000700000047573,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
toezicht,soeni...,False,28,6.000199999809411,3.5524000000953038,"['Keydown: s', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opslaan,ohs...,False,29,5.999799999952302,4.4823000001908895,"['Keydown: o', 'Keydown: h', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lochten,los.s..,False,30,5.995399999857,4.241700000047786,"['Keydown: l', 'Keydown: o', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
twijfel,....el,False,31,5.9857000000477,3.5907999999524236,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
brijk,bri..,False,32,6.000999999999976,2.837799999952267,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
liefde,liefde,True,33,6.001999999999953,4.4349000000954675,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
mand,mand,True,34,5.995499999999993,3.886500000000069,"['Keydown: m', 'Keydown: a', 'Keydown:  ', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: d']"
opplaan,o...aas,False,35,5.996700000047667,3.949799999952347,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
slak,slag,False,36,6.0017000000477765,2.47259999990456,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
