nlWrd,testResp,score,word,readingTime,writingTime,attempts
booi,booi,1,1,5.99569999980918,9.93980000019087,"b,o,o,i,Enter,Backspace"
jaar,jaar,1,2,6.0137999999522,2.77370000004771,"j,a,a,r"
muziek,mu...,0,3,5.99440000009531,6.46879999995235,"m,u,Shift,.,.,."
schuilen,...i.i.,0,4,6.00479999995218,7.69539999985705,"Shift,.,.,.,i,Shift,.,i,Shift,."
vervaden,verv...,0,5,6.00309999990463,5.85340000009546,"v,e,r,v,Shift,.,.,."
tekenen,tewenen,0,6,5.9997999999523,7.98960000014313,"t,e,w,e,n,e,n"
spanzing,..a....,0,7,5.99459999990472,4.71940000009545,"Shift,.,.,a,Shift,.,.,.,."
hoog,raag,0,8,6.0011000001432,4.58139999985679,"r,a,a,g"
voorreur,voore..,0,9,6.00160000014307,8.95579999995243,"v,o,o,r,e,Shift,.,."
lava,lava,1,10,5.9860000000001,3.1395,"l,a,v,a"
dubbel,..bb..,0,11,6.00379999995221,5.51590000009537,"Shift,.,.,b,b,Shift,.,."
voorkeur,vaarwe.r,0,12,6.00260000014305,6.56509999990453,"v,a,a,r,w,e,Shift,.,r"
stuikem,.tui...,0,13,5.99699999999984,5.34759999990479,"Shift,.,t,u,i,Shift,.,.,."
fictie,.ict..,0,14,5.99799999999982,7.09320000004777,"Shift,.,i,c,t,Shift,.,."
loods,loods,1,15,5.99070000004781,3.20569999980921,"l,o,o,d,s"
zuiplap,nui...,0,16,5.9860000000001,4.18820000004757,"n,u,i,Shift,.,.,."
bebrip,bebri.,0,17,6.00170000004755,5.49759999990465,"b,e,b,r,i,Shift,."
wijze,wejn.,0,18,5.99860000014314,3.74679999995237,"w,e,j,n,Shift,."
kanjer,waz...,0,19,5.99989999985678,3.28310000014312,"w,a,z,Shift,.,.,."
uitdelen,.isde..,0,20,6.00009999990448,5.88200000000006,"Shift,.,i,s,d,e,Shift,.,."
dief,dief,1,21,6.00120000004767,6.12969999980919,"d,i,e,g,Backspace,f"
knoe,..oe,0,22,6.00180000019054,2.89729999995234,"Shift,.,.,o,e"
klauw,blauw,0,23,5.98659999990468,3.783600000143,"b,l,a,u,w"
schep,sc.e.,0,24,5.9948999998569,5.02420000004759,"s,c,Shift,.,e,Shift,."
flullen,.lu...,0,25,6,4.13220000004753,"Shift,.,l,u,Shift,.,.,."
klimmen,blimmes,0,26,5.99849999999992,5.25109999990468,"b,l,i,m,m,e,s"
prort,.rors,0,27,6.00230000019087,3.63059999990446,"Shift,.,r,o,r,s"
daarheen,daarheen,1,28,6.00259999990476,7.00070000004757,"d,a,a,r,Shift,.,e,e,Backspace,Backspace,Backspace,h,e,e,n"
toezicht,soeni...,0,29,6.00019999980941,3.5524000000953,"s,o,e,n,i,Shift,.,.,."
opslaan,ohs...,0,30,5.9997999999523,4.48230000019089,"o,h,s,Shift,.,.,."
lochten,los.s..,0,31,5.995399999857,4.24170000004779,"l,o,s,Shift,.,s,Shift,.,."
twijfel,....el,0,32,5.9857000000477,3.59079999995242,"Shift,.,.,.,.,e,l"
brijk,bri..,0,33,6.00099999999998,2.83779999995227,"b,r,i,Shift,.,."
liefde,liefde,1,34,6.00199999999995,4.43490000009547,"l,i,e,f,d,e"
mand,mand,1,35,5.99549999999999,3.88650000000007,"m,a, ,d,Backspace,Backspace,n,d"
opplaan,o...aas,0,36,5.99670000004767,3.94979999995235,"o,Shift,.,.,Shift,.,a,a,s"
slak,slag,0,37,6.00170000004778,2.47259999990456,"s,l,a,g"
mening,me.i..,0,38,6,4.36309999990453,"m,e,Shift,.,i,Shift,.,."
dred,.re.,0,39,6.00259999990453,3.01859999990461,"Shift,.,r,e,Shift,."
vizier,vizier,1,40,5.9994999999999,4.38770000004774,"v,i,z,i,e,r"
stuk,stuw,0,41,6,3.21820000004755,"s,t,u,w"
valop,valo.,0,42,6.00200000000018,7.93540000009534,"v,a,l,o,;,Backspace,Shift,."
attentie,assei.e.,0,43,5.99940000009542,7.03719999980922,"a,s,s,e,i,Shift,.,e,Shift,."
rezer,rezer,1,44,5.98829999995223,3.86420000004773,"r,e,z,e,r"
waarvan,waar.a.,0,45,5.99499999999989,4.40170000004787,"w,a,a,r,Shift,.,a,Shift,."
liegen,liegen,1,46,5.98430000019084,2.74769999980936,"l,i,e,g,e,n"
meenemen,meenemen,1,47,6.00160000014307,5.38359999990462,"m,e,e,e,Backspace,n,e,m,e,n"
hemel,hemel,1,48,6.0002999999524,3.45360000014307,"h,e,m,e,l"
tars,sar.,0,49,6.00330000019085,3.7638999998569,"s,a,r,Shift,."
opvatten,olwassen,0,50,5.99870000004762,3.60920000004762,"o,l,w,a,s,s,e,n"
zaal,zaal,1,51,6.00079999995251,2.50060000014287,"z,a,a,l"
reedje,reegj.,0,52,6.00099999999998,3.64179999995235,"r,e,e,g,j,Shift,."
schielen,schiel..,0,53,5.99790000009534,6.37720000004788,"s,c,h,e,Backspace,Backspace,h,i,e,l,Shift,.,."
maken,mawen,0,54,5.9994999999999,2.71460000014304,"m,a,w,e,n"
genond,ceno..,0,55,6.00010000014299,6.00149999999985,"c,e,n,o,Shift,.,."
vijftig,viejecem,0,56,6.00390000009543,5.20290000009527,"v,i,e,j,e,c,e,m"
hiervan,.ierven,0,57,6.0010000000002,3.48410000014292,"Shift,.,i,e,r,v,e,n"
lezen,lezen,1,58,5.9988999998568,2.93560000014304,"l,e,z,e,n"
bleek,bleew,0,59,5.99979999995253,3.51630000019054,"b,l,e,e,w"
stamen,stamen,1,60,6.00140000009537,4.83400000000006,"s,t,a,m,e,n"
