nlWrd,testResp,score,word,readingTime,writingTime,attempts
booi,booi,1,1,5.99569999980918,9.93980000019087,
jaar,jaar,1,2,6.0137999999522,2.77370000004771,
muziek,mu...,0,3,5.99440000009531,6.46879999995235,
schuilen,...i.i.,0,4,6.00479999995218,7.69539999985705,
vervaden,verv...,0,5,6.00309999990463,5.85340000009546,
tekenen,tewenen,0,6,5.9997999999523,7.98960000014313,
spanzing,..a....,0,7,5.99459999990472,4.71940000009545,
hoog,raag,0,8,6.0011000001432,4.58139999985679,
voorreur,voore..,0,9,6.00160000014307,8.95579999995243,
lava,lava,1,10,5.9860000000001,3.1395,
dubbel,..bb..,0,11,6.00379999995221,5.51590000009537,
voorkeur,vaarwe.r,0,12,6.00260000014305,6.56509999990453,
stuikem,.tui...,0,13,5.99699999999984,5.34759999990479,
fictie,.ict..,0,14,5.99799999999982,7.09320000004777,
loods,loods,1,15,5.99070000004781,3.20569999980921,
zuiplap,nui...,0,16,5.9860000000001,4.18820000004757,
bebrip,bebri.,0,17,6.00170000004755,5.49759999990465,
wijze,wejn.,0,18,5.99860000014314,3.74679999995237,
kanjer,waz...,0,19,5.99989999985678,3.28310000014312,
uitdelen,.isde..,0,20,6.00009999990448,5.88200000000006,
dief,dief,1,21,6.00120000004767,6.12969999980919,
knoe,..oe,0,22,6.00180000019054,2.89729999995234,
klauw,blauw,0,23,5.98659999990468,3.783600000143,
schep,sc.e.,0,24,5.9948999998569,5.02420000004759,
flullen,.lu...,0,25,6,4.13220000004753,
klimmen,blimmes,0,26,5.99849999999992,5.25109999990468,
prort,.rors,0,27,6.00230000019087,3.63059999990446,
daarheen,daarheen,1,28,6.00259999990476,7.00070000004757,
toezicht,soeni...,0,29,6.00019999980941,3.5524000000953,
opslaan,ohs...,0,30,5.9997999999523,4.48230000019089,
lochten,los.s..,0,31,5.995399999857,4.24170000004779,
twijfel,....el,0,32,5.9857000000477,3.59079999995242,
brijk,bri..,0,33,6.00099999999998,2.83779999995227,
liefde,liefde,1,34,6.00199999999995,4.43490000009547,
mand,mand,1,35,5.99549999999999,3.88650000000007,
opplaan,o...aas,0,36,5.99670000004767,3.94979999995235,
slak,slag,0,37,6.00170000004778,2.47259999990456,
mening,me.i..,0,38,6,4.36309999990453,
dred,.re.,0,39,6.00259999990453,3.01859999990461,
vizier,vizier,1,40,5.9994999999999,4.38770000004774,
stuk,stuw,0,41,6,3.21820000004755,
valop,valo.,0,42,6.00200000000018,7.93540000009534,
attentie,assei.e.,0,43,5.99940000009542,7.03719999980922,
rezer,rezer,1,44,5.98829999995223,3.86420000004773,
waarvan,waar.a.,0,45,5.99499999999989,4.40170000004787,
liegen,liegen,1,46,5.98430000019084,2.74769999980936,
meenemen,meenemen,1,47,6.00160000014307,5.38359999990462,
hemel,hemel,1,48,6.0002999999524,3.45360000014307,
tars,sar.,0,49,6.00330000019085,3.7638999998569,
opvatten,olwassen,0,50,5.99870000004762,3.60920000004762,
zaal,zaal,1,51,6.00079999995251,2.50060000014287,
reedje,reegj.,0,52,6.00099999999998,3.64179999995235,
schielen,schiel..,0,53,5.99790000009534,6.37720000004788,
maken,mawen,0,54,5.9994999999999,2.71460000014304,
genond,ceno..,0,55,6.00010000014299,6.00149999999985,
vijftig,viejecem,0,56,6.00390000009543,5.20290000009527,
hiervan,.ierven,0,57,6.0010000000002,3.48410000014292,
lezen,lezen,1,58,5.9988999998568,2.93560000014304,
bleek,bleew,0,59,5.99979999995253,3.51630000019054,
stamen,stamen,1,60,6.00140000009537,4.83400000000006,
