nlWrd,testResp,score,word,readingTime,writingTime,attempts
geheim,geheim,True,0,5.998499999999922,4.389600000023847,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
baron,baron,True,1,5.992300000011937,2.244100000023991,"['Keydown: b', 'Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
gaan,gaan,True,2,5.993200000047636,1.9357999999522235,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
tucket,tucket,True,3,5.992799999952467,2.4939000000356373,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
apparaat,apparaat,True,4,5.993100000023787,2.924399999976231,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
paalbaak,paalbaak,True,5,5.992899999976089,3.0391999999881136,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
pittig,pikkig,False,6,5.992900000035661,3.28289999997628,"['Keydown: p', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: g']"
opruimen,opruimen,True,7,5.992500000000064,4.978699999988066,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: ;', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
praat,praat,True,8,5.9931999999880645,2.0666999999880318,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
snee,snee,True,9,5.992199999988088,1.8358000000118864,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
opkicht,opkicht,True,10,5.992699999987963,3.6016999999881136,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
grappen,grappen,True,11,5.992499999999836,4.5851000000238855,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: [', 'Keydown: [', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
getucht,getucht,True,12,5.9923999999762145,2.9034999999998945,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
ezel,ezel,True,13,5.992800000011812,1.5025999999643318,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
gijf,geif,False,14,5.993399999976191,1.821999999999889,"['Keydown: g', 'Keydown: e', 'Keydown: i', 'Keydown: f']"
stemming,stemming,True,15,5.992699999987963,1.9871999999882064,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
mekst,mekst,True,16,5.9931999999880645,3.459699999988061,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
wozing,wozing,True,17,5.992999999999938,1.9818000000118445,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
strok,strak,False,18,5.992699999987963,2.1116999999881045,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: k']"
soda,soda,True,19,5.99269999998819,3.105000000000018,"['Keydown: s', 'Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
noodzaak,noodzaak,True,20,5.992699999987963,4.598199999988083,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: ArrowDown']"
waarop,waarop,True,21,5.998800000011897,1.8804000000359338,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
drooien,drooien,True,22,5.993100000024015,2.7934999999999945,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
haza,haza,True,23,5.992899999976316,2.3511999999880118,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
midden,midden,True,24,5.993399999976191,1.9363000000118973,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,25,5.993099999964215,2.6654000000357883,"['Keydown: o', 'Keydown: c', 'Keydown: a', 'Keydown: Backspace', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
heengaan,heengaan,True,26,5.993199999987837,2.5684000000360356,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
wagon,wagon,True,27,5.992399999976442,1.6161999999881118,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
fran,fran,True,28,5.993200000047636,1.5115000000000691,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
warel,warel,True,29,5.992999999999938,1.9133000000119864,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
broodje,broodje,True,30,5.992699999987963,2.7600000000002183,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
bisschap,bessef..,False,31,5.992999999999938,6.661300000012034,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: f', 'Keydown: .', 'Keydown: .']"
toevol,toevol,True,32,5.9928000000122665,2.1679999999996653,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
bruin,bruin,True,33,5.993100000023787,1.9777999999523672,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
rijp,.ijp,False,34,5.992900000035661,5.669599999964248,"['Keydown: .', 'Keydown: i', 'Keydown: j', 'Keydown: o', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p']"
gebog,be...,False,35,5.993300000011914,17.651399999976093,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Backspace', 'Keydown: c', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dozijn,dozijn,True,36,5.992600000023685,2.9475999999640408,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
schotel,schotel,True,37,5.992800000011812,2.1073999999762236,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
seizoen,seizoen,True,38,5.993099999964215,2.4666000000238455,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,39,5.993100000023787,1.6888999999764565,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
sulbon,sulbon,True,40,5.992999999999938,10.77809999996407,"['Keydown: s', 'Keydown: u', 'Keydown: b', 'Keydown: Backspace', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
dalen,dalen,True,41,5.992400000035559,2.7931999999882464,"['Keydown: d', 'Keydown: a', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zwek,zwek,True,42,5.99260000002414,3.4278999999760345,"['Keydown: z', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']"
vreten,vreten,True,43,5.991800000012063,2.2138000000118154,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,44,5.993100000023787,2.39659999996411,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
geliefd,geliefd,True,45,5.993099999964215,1.9938000000120155,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
steen,steen,True,46,5.992899999976089,1.670100000023922,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
lappen,lappen,True,47,5.992300000012165,1.9839999999999236,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gedicht,gedic..,False,48,5.9931999999880645,8.18390000003592,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace']"
eerst,eerst,True,49,5.99350000000004,2.140699999988101,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
weigeren,weigeren,True,50,5.992399999975987,2.3666000000239364,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
flippen,flippen,True,51,5.992399999976442,2.0588000000116153,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kust,kust,True,52,5.993100000023787,1.3846999999882428,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
