nlWrd,testResp,score,word,readingTime,writingTime,attempts
geheim,geheim,1,1,5.99849999999992,4.38960000002385,"h,e,i,Backspace,Backspace,Backspace,Backspace,g,e,h,e,i,m"
baron,baron,1,2,5.99230000001194,2.24410000002399,"b,b,a,r,o,n"
gaan,gaan,1,3,5.99320000004764,1.93579999995222,"g,a,a,n"
tucket,tucket,1,4,5.99279999995247,2.49390000003564,"t,u,c,k,e,t"
apparaat,apparaat,1,5,5.99310000002379,2.92439999997623,"a,p,p,a,r,a,a,t"
paalbaak,paalbaak,1,6,5.99289999997609,3.03919999998811,"p,a,a,l,b,a,a,k"
pittig,pikkig,0,7,5.99290000003566,3.28289999997628,"p,i,k,k,i,g"
opruimen,opruimen,1,8,5.99250000000006,4.97869999998807,"o,p,r,u,i,;,e,n,Backspace,Backspace,Backspace,m,e,n"
praat,praat,1,9,5.99319999998806,2.06669999998803,"p,r,a,a,t"
snee,snee,1,10,5.99219999998809,1.83580000001189,"s,n,e,e"
opkicht,opkicht,1,11,5.99269999998796,3.60169999998811,"o,p,k,i,c,h,t"
grappen,grappen,1,12,5.99249999999984,4.58510000002389,"g,r,a,[,[,e,Backspace,Backspace,Backspace,p,p,e,n"
getucht,getucht,1,13,5.99239999997621,2.90349999999989,"g,e,t,u,c,h,t"
ezel,ezel,1,14,5.99280000001181,1.50259999996433,"e,z,e,l"
gijf,geif,0,15,5.99339999997619,1.82199999999989,"g,e,i,f"
stemming,stemming,1,16,5.99269999998796,1.98719999998821,"s,t,e,m,m,i,n,g"
mekst,mekst,1,17,5.99319999998806,3.45969999998806,"m,e,k,s,t"
wozing,wozing,1,18,5.99299999999994,1.98180000001184,"w,o,z,i,n,g"
strok,strak,0,19,5.99269999998796,2.1116999999881,"s,t,r,a,k"
soda,soda,1,20,5.99269999998819,3.10500000000002,"s,d,a,Backspace,Backspace,o,d,a"
noodzaak,noodzaak,1,21,5.99269999998796,4.59819999998808,"n,o,o,d,z,a,a,k"
waarop,waarop,1,22,5.9988000000119,1.88040000003593,"w,w,a,a,r,o,p"
drooien,drooien,1,23,5.99310000002401,2.79349999999999,"d,r,o,o,i,e,n"
haza,haza,1,24,5.99289999997632,2.35119999998801,"h,a,z,a"
midden,midden,1,25,5.99339999997619,1.9363000000119,"m,i,d,d,e,n"
oceaan,oceaan,1,26,5.99309999996422,2.66540000003579,"o,c,a,Backspace,e,a,a,n"
heengaan,heengaan,1,27,5.99319999998784,2.56840000003604,"h,e,e,n,g,a,a,n"
wagon,wagon,1,28,5.99239999997644,1.61619999998811,"w,w,a,g,o,n"
fran,fran,1,29,5.99320000004764,1.51150000000007,"f,r,a,n"
warel,warel,1,30,5.99299999999994,1.91330000001199,"w,a,r,e,l"
broodje,broodje,1,31,5.99269999998796,2.76000000000022,"b,r,o,o,d,j,e"
bisschap,bessef..,0,32,5.99299999999994,6.66130000001203,"b,e,s,s,e,f,.,."
toevol,toevol,1,33,5.99280000001227,2.16799999999967,"t,o,e,v,o,l"
bruin,bruin,1,34,5.99310000002379,1.97779999995237,"b,r,u,i,n"
rijp,.ijp,0,35,5.99290000003566,5.66959999996425,".,i,j,o,p,Backspace,Backspace,p"
gebog,be...,0,36,5.99330000001191,17.6513999999761,"b,e,b,Backspace,d,Backspace,c,Backspace,.,.,."
dozijn,dozijn,1,37,5.99260000002369,2.94759999996404,"d,o,z,i,j,n"
schotel,schotel,1,38,5.99280000001181,2.10739999997622,"s,c,h,o,t,e,l"
seizoen,seizoen,1,39,5.99309999996422,2.46660000002385,"s,e,i,z,o,e,n"
kaal,kaal,1,40,5.99310000002379,1.68889999997646,"k,a,a,l"
sulbon,sulbon,1,41,5.99299999999994,10.7780999999641,"s,u,b,Backspace,l,b,o,n"
dalen,dalen,1,42,5.99240000003556,2.79319999998825,"d,a,e,l,Backspace,Backspace,l,e,n"
zwek,zwek,1,43,5.99260000002414,3.42789999997603,"z,z,w,e,l,Backspace,k"
vreten,vreten,1,44,5.99180000001206,2.21380000001182,"v,r,e,t,e,n"
zaalrijk,zaalrijk,1,45,5.99310000002379,2.39659999996411,"z,a,a,l,r,i,j,k"
geliefd,geliefd,1,46,5.99309999996422,1.99380000001202,"g,e,l,i,e,f,d"
steen,steen,1,47,5.99289999997609,1.67010000002392,"s,t,e,e,n"
lappen,lappen,1,48,5.99230000001216,1.98399999999992,"l,a,p,p,e,n"
gedicht,gedic..,0,49,5.99319999998806,8.18390000003592,"g,e,d,i,c,.,.,.,.,Backspace,Backspace"
eerst,eerst,1,50,5.99350000000004,2.1406999999881,"e,e,r,s,t"
weigeren,weigeren,1,51,5.99239999997599,2.36660000002394,"w,e,i,g,e,r,e,n"
flippen,flippen,1,52,5.99239999997644,2.05880000001162,"f,l,i,p,p,e,n"
kust,kust,1,53,5.99310000002379,1.38469999998824,"k,u,s,t"
schenden,schenden,1,54,5.99299999999994,2.72299999999996,"s,c,h,e,n,d,e,n"
aanzwaag,aanzwaag,1,55,5.99290000003566,4.89709999996421,"a,a,n,w,Backspace,z,w,a,a,g"
gaaf,gaaf,1,56,5.99250000000029,1.50749999999971,"g,g,g,a,a,f"
gebit,gebit,1,57,5.99319999998806,3.30190000003586,"g,e,b,i,t,Backspace,d,Backspace,t"
seizoon,seizoon,1,58,5.99270000004753,2.16459999996459,"s,e,i,z,o,o,n"
drummer,drummer,1,59,5.99269999998796,3.03630000001203,"d,r,u,m,m,e,r"
pijnlijk,pijnlij.,0,60,5.99289999997609,4.39699999999993,"p,i,j,n,l,i,j,."
