nlWrd,testResp,score,word,readingTime,writingTime,attempts
geheim,geheim,1,1,5.99849999999992,4.38960000002385,
baron,baron,1,2,5.99230000001194,2.24410000002399,
gaan,gaan,1,3,5.99320000004764,1.93579999995222,
tucket,tucket,1,4,5.99279999995247,2.49390000003564,
apparaat,apparaat,1,5,5.99310000002379,2.92439999997623,
paalbaak,paalbaak,1,6,5.99289999997609,3.03919999998811,
pittig,pikkig,0,7,5.99290000003566,3.28289999997628,
opruimen,opruimen,1,8,5.99250000000006,4.97869999998807,
praat,praat,1,9,5.99319999998806,2.06669999998803,
snee,snee,1,10,5.99219999998809,1.83580000001189,
opkicht,opkicht,1,11,5.99269999998796,3.60169999998811,
grappen,grappen,1,12,5.99249999999984,4.58510000002389,
getucht,getucht,1,13,5.99239999997621,2.90349999999989,
ezel,ezel,1,14,5.99280000001181,1.50259999996433,
gijf,geif,0,15,5.99339999997619,1.82199999999989,
stemming,stemming,1,16,5.99269999998796,1.98719999998821,
mekst,mekst,1,17,5.99319999998806,3.45969999998806,
wozing,wozing,1,18,5.99299999999994,1.98180000001184,
strok,strak,0,19,5.99269999998796,2.1116999999881,
soda,soda,1,20,5.99269999998819,3.10500000000002,
noodzaak,noodzaak,1,21,5.99269999998796,4.59819999998808,
waarop,waarop,1,22,5.9988000000119,1.88040000003593,
drooien,drooien,1,23,5.99310000002401,2.79349999999999,
haza,haza,1,24,5.99289999997632,2.35119999998801,
midden,midden,1,25,5.99339999997619,1.9363000000119,
oceaan,oceaan,1,26,5.99309999996422,2.66540000003579,
heengaan,heengaan,1,27,5.99319999998784,2.56840000003604,
wagon,wagon,1,28,5.99239999997644,1.61619999998811,
fran,fran,1,29,5.99320000004764,1.51150000000007,
warel,warel,1,30,5.99299999999994,1.91330000001199,
broodje,broodje,1,31,5.99269999998796,2.76000000000022,
bisschap,bessef..,0,32,5.99299999999994,6.66130000001203,
toevol,toevol,1,33,5.99280000001227,2.16799999999967,
bruin,bruin,1,34,5.99310000002379,1.97779999995237,
rijp,.ijp,0,35,5.99290000003566,5.66959999996425,
gebog,be...,0,36,5.99330000001191,17.6513999999761,
dozijn,dozijn,1,37,5.99260000002369,2.94759999996404,
schotel,schotel,1,38,5.99280000001181,2.10739999997622,
seizoen,seizoen,1,39,5.99309999996422,2.46660000002385,
kaal,kaal,1,40,5.99310000002379,1.68889999997646,
sulbon,sulbon,1,41,5.99299999999994,10.7780999999641,
dalen,dalen,1,42,5.99240000003556,2.79319999998825,
zwek,zwek,1,43,5.99260000002414,3.42789999997603,
vreten,vreten,1,44,5.99180000001206,2.21380000001182,
zaalrijk,zaalrijk,1,45,5.99310000002379,2.39659999996411,
geliefd,geliefd,1,46,5.99309999996422,1.99380000001202,
steen,steen,1,47,5.99289999997609,1.67010000002392,
lappen,lappen,1,48,5.99230000001216,1.98399999999992,
gedicht,gedic..,0,49,5.99319999998806,8.18390000003592,
eerst,eerst,1,50,5.99350000000004,2.1406999999881,
weigeren,weigeren,1,51,5.99239999997599,2.36660000002394,
flippen,flippen,1,52,5.99239999997644,2.05880000001162,
kust,kust,1,53,5.99310000002379,1.38469999998824,
schenden,schenden,1,54,5.99299999999994,2.72299999999996,
aanzwaag,aanzwaag,1,55,5.99290000003566,4.89709999996421,
gaaf,gaaf,1,56,5.99250000000029,1.50749999999971,
gebit,gebit,1,57,5.99319999998806,3.30190000003586,
seizoon,seizoon,1,58,5.99270000004753,2.16459999996459,
drummer,drummer,1,59,5.99269999998796,3.03630000001203,
pijnlijk,pijnlij.,0,60,5.99289999997609,4.39699999999993,
