nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
loyaal,0,,0,loyaal,6.11329999995232,0.405800000011922,0,NaN,
steel,0,,0,steel,3.50669999998808,0.399399999976161,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.242600000023842,1,6.15229999995232,
stoom,0,,0,stoom,3.5545,0.304699999988074,0,NaN,
hechten,0,,0,hechten,5.26339999997616,0.436600000023844,0,NaN,
bijkomen,0,,0,bijkomen,9.29880000001194,0.476199999988069,0,NaN,
zaal,0,,0,zaal,3.85330000001193,0.409199999988076,0,NaN,
parel,1,parel,1,parel,NaN,0.393399999976168,1,4.91560000002383,
gezond,0,,0,gezond,5.07589999997616,0.378699999988072,0,NaN,
geliefd,0,,0,geliefd,5.72889999997616,0.399800000011922,0,NaN,
aanraden,0,,0,aanraden,5.66640000003576,0.46180000001192,0,NaN,
besmet,0,,0,besmet,4.26960000002384,0.364699999988076,0,NaN,
aanzien,0,,0,aanzien,4.31180000001193,0.371499999999997,0,NaN,
kabel,0,,0,kabel,5.88140000003577,0.441599999964239,0,NaN,
taal,0,,0,taal,3.77030000001191,0.573199999988077,0,NaN,
aanzoek,0,,0,aanzoek,3.54089999997615,0.512900000035771,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.289300000011934,1,5.42979999995229,
volop,0,,0,volop,4.56869999998807,0.344199999988092,0,NaN,
wagon,0,,0,wagon,6.56219999998808,0.399499999999989,0,NaN,
prikken,0,,0,prikken,4.80510000002383,0.41330000001193,0,NaN,
geluid,0,,0,geluid,3.68650000000002,0.357899999976155,0,NaN,
openbaar,0,,0,openbaar,9.94439999997616,0.628899999976142,0,NaN,
schat,0,,0,schat,5.00640000003577,0.732899999976155,0,NaN,
aarzelen,0,,0,aarzelen,4.81710000002386,0.371800000011916,0,NaN,
samen,0,,0,samen,4.62390000003577,0.434300000011916,0,NaN,
site,0,,0,site,4.72840000003575,0.337199999988087,0,NaN,
toeval,0,,0,toeval,7.36119999998806,0.420500000000004,0,NaN,
afval,0,,0,afval,4.41630000001192,0.531600000023843,0,NaN,
bever,0,,0,bever,6.43039999997615,0.434600000023863,0,NaN,
laag,0,,0,laag,5.09740000003578,0.385399999976158,0,NaN,
redding,0,,0,redding,4.63130000001192,0.593900000035774,0,NaN,
verhaal,0,,0,verhaal,7.1525,0.386199999988094,0,NaN,
palm,0,,0,palm,9.20160000002386,0.316499999999991,0,NaN,
baron,0,,0,baron,4.22839999997615,0.360300000011932,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.386800000011931,1,6.72149999999999,
uitdelen,0,,0,uitdelen,10.167,0.337199999988115,0,NaN,
schuilen,0,,0,schuilen,5.31889999997617,0.329800000011915,0,NaN,
slapen,0,,0,slapen,3.72839999997615,0.35080000001193,0,NaN,
sufferd,0,,0,sufferd,5.71489999997613,0.357400000035796,0,NaN,
vlek,0,,0,vlek,3.69389999997617,0.496600000023818,0,NaN,
innemen,0,,0,innemen,10.467,0.421100000023841,0,NaN,
eetlust,1,eentlust,0,eetlust,NaN,0.344600000023831,1,6.74880000001195,
huisdier,0,,0,huisdier,7.07599999999996,0.254000000000019,0,NaN,
opheffen,0,,0,opheffen,5.33989999997613,0.603100000023858,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.289199999988114,1,3.95699999999999,
vinger,0,,0,vinger,5.8953000000119,1.54579999995229,0,NaN,
eenhoorn,0,,0,eenhoorn,9.19460000002385,0.330500000000029,0,NaN,
bedoelen,0,,0,bedoelen,6.55520000004765,0.323099999964256,0,NaN,
middelen,0,,0,middelen,4.40910000002384,0.302000000000021,0,NaN,
stiekem,0,,0,stiekem,3.89519999998805,0.482800000011935,0,NaN,
totaal,0,,0,totaal,4.0061999999881,0.332400000035761,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.311800000011885,1,4.98469999998809,
aandelen,1,aandelen,1,aandelen,NaN,0.226599999964264,1,5.12410000002382,
mening,0,,0,mening,6.63860000002387,0.387799999952335,0,NaN,
lever,1,lever,1,lever,NaN,0.17109999996427,1,4.58890000003572,
baai,0,,0,baai,7.6178999999762,0.302400000035732,0,NaN,
tekst,0,,0,tekst,5.49959999996423,0.427400000035789,0,NaN,
gebit,0,,0,gebit,8.95840000003579,0.330199999988054,0,NaN,
waarop,0,,0,waarop,5.79119999998807,0.357600000023865,0,NaN,
snoep,0,,0,snoep,3.70760000002383,0.392399999976192,0,NaN,
bloeien,0,,0,bloeien,5.34680000001191,0.478100000023858,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.296399999976131,1,7.15890000003577,
groen,0,,0,groen,6.62459999996423,0.274900000035757,0,NaN,
vorm,0,,0,vorm,4.49940000003579,0.357500000000016,0,NaN,
boeien,0,,0,boeien,3.65919999998806,0.357399999976167,0,NaN,
woestijn,0,,0,woestijn,5.77020000004768,1.03909999996426,0,NaN,
toegeven,0,,0,toegeven,9.53490000003575,0.441500000000019,0,NaN,
lust,0,,0,lust,3.63810000002383,0.336799999952291,0,NaN,
mand,0,,0,mand,7.28449999999998,0.371899999976165,0,NaN,
mode,0,,0,mode,4.0756999999881,0.420400000035727,0,NaN,
strak,0,,0,strak,3.77660000002385,0.394800000011912,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.824100000023805,1,6.13760000002384,
kennis,0,,0,kennis,6.95769999998811,0.302600000023858,0,NaN,
liefje,0,,0,liefje,6.17329999995229,0.365200000047707,0,NaN,
dubbel,0,,0,dubbel,5.13169999998809,0.329899999976192,0,NaN,
nakijken,0,,0,nakijken,8.17360000002384,0.455299999952331,0,NaN,
mijn,0,,0,mijn,11.556,0.441300000011893,0,NaN,
steek,0,,0,steek,3.97869999998807,0.357800000011935,0,NaN,
hiervan,0,,0,hiervan,6.95760000002383,0.490300000011871,0,NaN,
goedkoop,0,,0,goedkoop,5.7428999999762,0.468800000011925,0,NaN,
strekken,0,,0,strekken,3.76900000000001,0.343599999964226,0,NaN,
doodmoe,0,,0,doodmoe,11.4381000000238,1.37910000002387,0,NaN,
spanning,0,,0,spanning,7.16589999997609,0.37889999997617,0,NaN,
waarbij,0,,0,waarbij,9.56269999998813,1.23340000003577,0,NaN,
vervoer,0,,0,vervoer,7.11110000002384,0.594300000011913,0,NaN,
knielen,0,,0,knielen,4.23579999995229,0.33010000002389,0,NaN,
waken,0,,0,waken,4.26300000000003,0.392700000047626,0,NaN,
soda,0,,0,soda,6.40919999998812,0.337100000023838,0,NaN,
zuster,0,,0,zuster,5.38130000001195,0.462199999988115,0,NaN,
stemming,0,,0,stemming,3.87459999996429,0.364300000011895,0,NaN,
heilig,0,,0,heilig,4.7355,0.351399999976138,0,NaN,
lokken,0,,0,lokken,5.97830000001193,0.378800000011893,0,NaN,
hier,0,,0,hier,3.81840000003581,0.378599999964194,0,NaN,
waarvan,0,,0,waarvan,5.31889999997622,0.344999999999914,0,NaN,
gerucht,0,,0,gerucht,12.0078999999762,1.21960000002377,0,NaN,
staren,0,,0,staren,3.61009999996429,0.323199999987992,0,NaN,
uitlaat,0,,0,uitlaat,4.32539999997618,0.371999999999957,0,NaN,
piste,0,,0,piste,3.72159999996427,0.469000000000051,0,NaN,
bleek,0,,0,bleek,3.81870000004767,0.538699999988125,0,NaN,
laken,0,,0,laken,3.6449000000357,0.989699999988147,0,NaN,
nodig,0,,0,nodig,3.79760000002386,0.427199999988147,0,NaN,
jaar,0,,0,jaar,3.74969999998802,0.503699999988044,0,NaN,
afnemen,0,,0,afnemen,6.20129999995231,0.350900000035722,0,NaN,
seizoen,0,,0,seizoen,4.64410000002385,0.372100000023806,0,NaN,
lukken,0,,0,lukken,3.70749999999998,0.462099999964266,0,NaN,
vullen,0,,0,vullen,4.74219999998809,0.392700000047626,0,NaN,
kaal,0,,0,kaal,3.72140000003571,0.413699999988125,0,NaN,
oprotten,0,,0,oprotten,4.11710000002381,0.517500000000041,0,NaN,
kust,0,,0,kust,3.70030000001191,0.316300000011893,0,NaN,
slak,0,,0,slak,3.74249999999995,0.358000000000061,0,NaN,
strikken,0,,0,strikken,12.3063000000119,0.948800000011943,0,NaN,
kring,0,,0,kring,5.22160000002384,0.357899999976212,0,NaN,
getuigen,0,,0,getuigen,10.437800000012,1.22629999995229,0,NaN,
flits,0,,0,flits,7.1181000000239,0.318599999964135,0,NaN,
maling,1,maling,1,maling,NaN,0.427199999988034,1,7.59739999997623,
knaap,0,,0,knaap,4.61090000003583,1.87869999998804,0,NaN,
geduld,0,,0,geduld,5.95089999997617,1.33740000003581,0,NaN,
jasje,0,,0,jasje,5.20070000004762,0.350799999952415,0,NaN,
knie,0,,0,knie,6.45069999998816,0.284199999988004,0,NaN,
dans,1,dans,1,dans,NaN,0.115600000023846,1,6.10319999998808,
woede,0,,0,woede,3.69339999997624,0.274499999999989,0,NaN,
joggen,0,,0,joggen,4.06859999996425,0.288200000047709,0,NaN,
smullen,0,,0,smullen,4.90949999999998,0.350399999976162,0,NaN,
snuiven,0,,0,snuiven,4.40249999999992,0.323099999964256,0,NaN,
blijven,0,,0,blijven,6.31940000003578,0.351199999988012,0,NaN,
stal,0,,0,stal,3.66619999998807,0.441400000035856,0,NaN,
weigeren,0,,0,weigeren,5.2568999999761,0.297400000035736,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.62319999998806,1,7.53430000001197,
koppen,0,,0,koppen,6.86069999998813,0.490600000023846,0,NaN,
gegeven,0,,0,gegeven,3.58240000003582,0.371800000011831,0,NaN,
legaal,0,,0,legaal,4.47869999998807,0.359400000035748,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.177999999999997,1,4.7697999999524,
zout,0,,0,zout,5.63910000002386,0.301899999976172,0,NaN,
opzicht,0,,0,opzicht,4.61739999997621,1.25369999998804,0,NaN,
flirt,0,,0,flirt,7.70820000004778,0.358299999952237,0,NaN,
weeshuis,0,,0,weeshuis,10.3199999999999,0.344300000011913,0,NaN,
mist,0,,0,mist,4.83980000001191,0.323199999988105,0,NaN,
twijfel,0,,0,twijfel,4.98589999997614,0.26760000002389,0,NaN,
slagen,0,,0,slagen,4.11769999998808,0.413199999988137,0,NaN,
anarchie,0,,0,anarchie,8.70830000001183,0.288799999952403,0,NaN,
akkoord,0,,0,akkoord,9.77090000003568,0.823800000011943,0,NaN,
kleren,0,,0,kleren,4.23560000002385,0.850699999988137,0,NaN,
klauw,0,,0,klauw,4.55540000003577,0.295399999976212,0,NaN,
leren,0,,0,leren,3.57550000000003,0.323300000011955,0,NaN,
attentie,0,,0,attentie,4.49250000000006,0.316199999988044,0,NaN,
ticket,0,,0,ticket,9.00669999998809,0.705800000011891,0,NaN,
kasteel,0,,0,kasteel,3.96410000002379,0.295599999964224,0,NaN,
klimmen,0,,0,klimmen,7.02039999997612,0.302800000011985,0,NaN,
kanjer,0,,0,kanjer,6.41600000000005,0.309199999987982,0,NaN,
techniek,0,,0,techniek,21.9261999999882,0.302699999988135,0,NaN,
geheim,0,,0,geheim,8.18059999996422,0.3441000000239,0,NaN,
graaf,0,,0,graaf,3.86739999997621,0.357700000047544,0,NaN,
stof,0,,0,stof,3.90930000001185,0.406500000000051,0,NaN,
feestdag,0,,0,feestdag,6.60369999998807,0.325599999964197,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.171199999987948,1,8.3607000000477,
kreeft,0,,0,kreeft,9.26410000002397,0.955199999988054,0,NaN,
poes,0,,0,poes,3.798,0.920499999999947,0,NaN,
blik,0,,0,blik,4.47149999999988,0.767799999952331,0,NaN,
vuur,0,,0,vuur,4.15210000002389,1.4693000000118,0,NaN,
moes,0,,0,moes,8.81980000001181,3.02500000000009,0,NaN,
excuus,0,,0,excuus,19.5712000000476,0.379199999988032,0,NaN,
ziek,0,,0,ziek,3.82589999997617,0.413899999976138,0,NaN,
rijp,0,,0,rijp,4.17329999995241,0.302300000011883,0,NaN,
jagen,0,,0,jagen,3.67280000001188,0.316000000000031,0,NaN,
schatten,0,,0,schatten,3.73559999996428,0.366800000012063,0,NaN,
plek,1,plek,1,plek,NaN,1.60149999999999,1,4.54849999999988,
ijdel,0,,0,ijdel,4.04019999998809,1.11480000001188,0,NaN,
aflopen,0,,0,aflopen,3.55440000003568,0.857899999976325,0,NaN,
koffie,0,,0,koffie,10.2713000000119,1.08050000000003,0,NaN,
geit,0,,0,geit,3.89540000003581,1.00399999999991,0,NaN,
grappen,0,,0,grappen,3.65889999997626,0.899600000023838,0,NaN,
beseffen,0,,0,beseffen,11.437899999976,0.754300000011881,0,NaN,
rechten,0,,0,rechten,23.7113000000118,1.34430000001203,0,NaN,
praat,0,,0,praat,4.61759999996411,0.420400000035897,0,NaN,
leek,0,,0,leek,3.54150000000004,0.454999999999927,0,NaN,
maken,0,,0,maken,3.83289999997623,0.407800000011775,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.851699999988114,1,8.22939999997607,
diep,0,,0,diep,3.68010000002391,0.33689999997614,0,NaN,
blad,0,,0,blad,3.58309999996436,0.34419999998795,0,NaN,
oceaan,0,,0,oceaan,14.251300000012,0.385999999999967,0,NaN,
daarheen,0,,0,daarheen,7.27790000003574,0.378899999976056,0,NaN,
woning,0,,0,woning,3.61039999997615,0.603600000024016,0,NaN,
driemaal,0,,0,driemaal,7.66660000002366,0.468899999976202,0,NaN,
gedicht,0,,0,gedicht,6.99309999996422,0.545600000023796,0,NaN,
geld,0,,0,geld,8.08349999999996,0.865099999964286,0,NaN,
schaamte,0,,0,schaamte,5.01339999997617,0.836999999999989,0,NaN,
maaltijd,0,,0,maaltijd,4.10369999998807,0.670499999999947,0,NaN,
uien,0,,0,uien,4.6385999999643,0.976300000011861,0,NaN,
keihard,0,,0,keihard,8.91689999997607,0.90219999998817,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.944799999952238,1,7.42790000003583,
apparaat,0,,0,apparaat,8.95880000001193,0.811699999987923,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.12279999995235,1,7.63149999999996,
heengaan,0,,0,heengaan,11.6673999999759,2.08800000000019,0,NaN,
traag,0,,0,traag,41.0476999999883,0.671100000023671,0,NaN,
bisschop,0,,0,bisschop,11.0281999999881,0.851300000011861,0,NaN,
schep,0,,0,schep,3.92349999999988,1.1706000000238,0,NaN,
baas,0,,0,baas,6.98580000001198,1.06639999997606,0,NaN,
trekker,0,,0,trekker,6.65969999998811,0.350999999999885,0,NaN,
vreten,0,,0,vreten,4.52699999999982,0.38559999996437,0,NaN,
muziek,0,,0,muziek,17.6548000000118,1.29140000003576,0,NaN,
