nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,verraden,1,1,6.00379999971369,7.12049999999999,
opzetten,opzetten,1,2,5.98670000028596,11.2240999999046,
uviek,uviek,1,3,5.99590000009539,9.82930000019064,
sluier,sluier,1,4,5.99359999990452,12.6224000000955,
gezond,gezond,1,5,5.99000000000001,10.2329000000955,
uniek,uniek,1,6,5.98220000028618,1.84090000009542,
theeting,theeting,1,7,5.98399999999992,15.6695999999047,
slapen,slapen,1,8,6.00150000000008,3.52199999999993,
schatten,schatten,1,9,5.99159999990479,12.0431999998093,
mugeek,mugeek,1,10,6.00120000028596,12.8095999999048,
croo,croo,1,11,6.00199999999995,29.3685,
twaaf,twaaf,1,12,5.98880000019085,12.6747999997137,
leek,leew,0,13,5.99659999990467,5.92719999980932,
booien,boeien,0,14,6.00180000019077,5.72680000019068,
mode,mode,1,15,5.9849999999999,2.85009999990461,
hier,hier,1,16,5.99240000009536,2.08009999990463,
verhaal,verhaal,1,17,5.99050000000011,4.41300000000001,
kwaas,kwaas,1,18,5.9894000000952,6.30130000019085,
bevret,bevret,1,19,5.99450000000002,9.92750000000001,
schodel,schodel,1,20,5.99310000038167,6.80079999971372,
aarzelen,aarzelen,1,21,5.98290000009524,8.09400000000005,
opzicht,opzicht,1,22,5.99350000000004,3.58459999990464,
begrip,begrip,1,23,6.00179999971397,6.93040000009546,
stoom,stoom,1,24,5.97900000000004,2.28399999999988,
invallen,envallen,0,25,6.0009000000955,10.8895,
brappen,brappen,1,26,5.97749999999996,8.01850000000013,
stikken,stikken,1,27,6.00180000019077,4.99900000000002,
knie,knie,1,28,6.01130000019089,2.83489999961853,
alsof,alsof,1,29,6.00550000000021,7.56690000009507,
hust,hust,1,30,5.98169999980928,4.77240000009533,
leugeren,leugeren,1,31,5.99309999990464,16.9874999999997,
kaas,kaas,1,32,5.99529999971355,2.28550000000041,
kest,kest,1,33,6.01210000038145,6.8125,
dwang,dwang,1,34,6.00160000038113,7.5625,
afbopen,afbopen,1,35,5.99179999971375,8.78070000028629,
stallen,stallen,1,36,6.00320000028614,2.31129999971381,
gout,gout,1,37,6.00330000019085,4.00109999990445,
verwoor,verwoop,0,38,5.98359999990498,7.35810000038146,
beslag,beslag,1,39,5.99370000028603,7.89509999990469,
steel,steel,1,40,5.99399999999969,2.86670000028607,
prikken,prikken,1,41,5.99330000019063,9.26430000019081,
oprotten,oprotten,1,42,6.00379999971392,7.74220000028618,
jongelui,jongelui,1,43,6.00229999971407,7.30670000028613,
boeien,boeien,1,44,6.00479999971412,9.32410000038135,
keihard,krijhard,0,45,6.00290000009545,19.6650999999047,
vlager,vlager,1,46,6.00270000028604,6.80400000000009,
onrecht,onrecht,1,47,6.00150000000031,7.80810000038127,
eens,eens,1,48,6.0057000002862,1.78469999980916,
laken,laken,1,49,6.01540000009572,1.88259999990441,
paken,pawen,0,50,6.00369999980967,6.14649999999983,
sultan,sultan,1,51,6.00409999990461,3.54190000009521,
gebod,gebod,1,52,5.98269999980948,3.99709999990455,
glijden,glijden,1,53,5.98230000019112,3.95719999980929,
makieren,makieren,1,54,6.0034000000951,11.0884000000956,
leemaken,leemaken,1,55,6.00229999971407,4.15740000009509,
hint,hint,1,56,6.00450000000001,4.29849999999988,
geluid,geluid,1,57,5.98759999990443,4.09869999980947,
bisschop,bisschop,1,58,5.98330000019087,6.08879999971396,
zone,zose,0,59,5.99499999999989,14.1915000000004,
samen,samen,1,60,5.98380000019051,6.98119999980918,
