nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,verraden,1,1,6.00379999971369,7.12049999999999,"v,e,r,r,a,d,n,Backspace,e,n"
opzetten,opzetten,1,2,5.98670000028596,11.2240999999046,"o,p,z,e,t,t,e,n"
uviek,uviek,1,3,5.99590000009539,9.82930000019064,"u,v,i,e,k"
sluier,sluier,1,4,5.99359999990452,12.6224000000955,"s,l,u,u,Backspace,i,e,r,ArrowUp"
gezond,gezond,1,5,5.99000000000001,10.2329000000955,"g,e,z,o,n,d"
uniek,uniek,1,6,5.98220000028618,1.84090000009542,"u,n,i,e,k"
theeting,theeting,1,7,5.98399999999992,15.6695999999047,"t,h,e,e,t,i,n,g"
slapen,slapen,1,8,6.00150000000008,3.52199999999993,"s,l,a,p,e,n"
schatten,schatten,1,9,5.99159999990479,12.0431999998093,"s,c,h,a,t,t,e,n"
mugeek,mugeek,1,10,6.00120000028596,12.8095999999048,"m,u,g,e,e,k"
croo,croo,1,11,6.00199999999995,29.3685,"c,r,o,o"
twaaf,twaaf,1,12,5.98880000019085,12.6747999997137,"t,w,a,a,f"
leek,leew,0,13,5.99659999990467,5.92719999980932,"l,e,e,w"
booien,boeien,0,14,6.00180000019077,5.72680000019068,"b,o,e,i,e,n"
mode, mode,0,15,5.9849999999999,2.85009999990461," ,m,o,d,e"
hier,hier,1,16,5.99240000009536,2.08009999990463,"h,i,e,r"
verhaal,verhaal,1,17,5.99050000000011,4.41300000000001,"v,e,r,h,a,a,l"
kwaas,kwaas,1,18,5.9894000000952,6.30130000019085,"k,w,a,a,s"
bevret,bevret,1,19,5.99450000000002,9.92750000000001,"b,e,v,r,e,t"
schodel,schodel,1,20,5.99310000038167,6.80079999971372,"s,c,h,o,d,e,l"
aarzelen,aarzelen,1,21,5.98290000009524,8.09400000000005,"a,a,r,z,e,l,e,n"
opzicht,opzicht,1,22,5.99350000000004,3.58459999990464,"o,p,z,i,c,h,t"
begrip,begrip,1,23,6.00179999971397,6.93040000009546,"b,e,g,r,i,p"
stoom,stoom,1,24,5.97900000000004,2.28399999999988,"s,t,o,o,m"
invallen,envallen,0,25,6.0009000000955,10.8895,"e,n,v,a,l,l,e,n"
brappen,brappen,1,26,5.97749999999996,8.01850000000013,"b,r,a,p,p,e,n"
stikken,stikken,1,27,6.00180000019077,4.99900000000002,"s,t,i,k,k,e,n"
knie,knie,1,28,6.01130000019089,2.83489999961853,"k,n,i,e"
alsof,alsof,1,29,6.00550000000021,7.56690000009507,"a,l,s,o,f"
hust,hust,1,30,5.98169999980928,4.77240000009533,"h,u,s,y,Backspace,t"
leugeren,leugeren,1,31,5.99309999990464,16.9874999999997,"l,e,u,g,e,r,e,n"
kaas,kaas,1,32,5.99529999971355,2.28550000000041,"k,a,a,s"
kest,kest,1,33,6.01210000038145,6.8125,"k,r,s,t,Backspace,Backspace,Backspace,e,s,t"
dwang,dwang,1,34,6.00160000038113,7.5625,"d,w,a,n,g"
afbopen,afbopen,1,35,5.99179999971375,8.78070000028629,"a,f,b,o,p,e,n"
stallen,stallen,1,36,6.00320000028614,2.31129999971381,"s,t,a,l,l,e,n"
gout,gout,1,37,6.00330000019085,4.00109999990445,"g,o,u,t"
verwoor,verwoop,0,38,5.98359999990498,7.35810000038146,"v,e,r,w,o,o,p"
beslag,beslag,1,39,5.99370000028603,7.89509999990469,"b,r,s,l,Backspace,Backspace,Backspace,e,s,l,a,g"
steel,steel,1,40,5.99399999999969,2.86670000028607,"s,t,e,e,l"
prikken,prikken,1,41,5.99330000019063,9.26430000019081,"p,r,i,k,k,e,n"
oprotten,oprotten,1,42,6.00379999971392,7.74220000028618,"o,p,r,o,t,t,e,n"
jongelui,jongelui,1,43,6.00229999971407,7.30670000028613,"j,o,n,g,e,l,u,i"
boeien,boeien,1,44,6.00479999971412,9.32410000038135,"b,o,i,e,i,n,Backspace,Backspace,Backspace,Backspace,e,i,e,n"
keihard,krijhard,0,45,6.00290000009545,19.6650999999047,"k,r,i,j,h,a,r,d"
vlager,vlager,1,46,6.00270000028604,6.80400000000009,"v,l,a,g,e,r"
onrecht,onrecht,1,47,6.00150000000031,7.80810000038127,"o,n,r,e,c,h,t"
eens,eens,1,48,6.0057000002862,1.78469999980916,"e,e,n,s"
laken,laken,1,49,6.01540000009572,1.88259999990441,"l,l,a,k,e,n"
paken,pawen,0,50,6.00369999980967,6.14649999999983,"p,a,w,e,n"
sultan,sultan,1,51,6.00409999990461,3.54190000009521,"s,u,l,t,a,n"
gebod,gebod,1,52,5.98269999980948,3.99709999990455,"g,z,Backspace,e,b,o,d"
glijden,glijden,1,53,5.98230000019112,3.95719999980929,"g,l,i,j,d,e,n"
makieren,makieren,1,54,6.0034000000951,11.0884000000956,"m,a,k,i,e,r,e,n"
leemaken,leemaken,1,55,6.00229999971407,4.15740000009509,"l,e,e,m,a,k,e,n"
hint,hint,1,56,6.00450000000001,4.29849999999988,"h,i,n,t"
geluid,geluid,1,57,5.98759999990443,4.09869999980947,"g,e,l,u,i,d"
bisschop,bisschop,1,58,5.98330000019087,6.08879999971396,"b,i,s,s,c,h,o,p"
zone,zose,0,59,5.99499999999989,14.1915000000004,"z,o,s,e"
samen,samen,1,60,5.98380000019051,6.98119999980918,"s,a,m,e,n"
